D1,,,,parameters of the mean fragility,,
flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty
5.83,0.999243088,0.999938934,1,,,
5.84,0.999255896,0.99994039,1,,,
5.85,0.999268479,0.999941809,1,,,
5.86,0.999280841,0.999943191,1,,,
5.87,0.999292985,0.999944539,1,,,
5.88,0.999304917,0.999945852,1,,,
5.89,0.999316639,0.999947132,1,,,
5.9,0.999328156,0.99994838,1,,,
5.91,0.999339473,0.999949596,1,,,
5.92,0.999350591,0.999950782,1,,,
5.93,0.999361516,0.999951938,1,,,
5.94,0.999372251,0.999953065,1,,,
5.95,0.999382799,0.999954164,1,,,
5.96,0.999393164,0.999955236,1,,,
5.97,0.999403349,0.99995628,1,,,
5.98,0.999413357,0.999957299,1,,,
5.99,0.999423193,0.999958293,1,,,
6,0.999432858,0.999959262,1,,,
6.01,0.999442357,0.999960207,1,,,
6.02,0.999451691,0.999961128,1,,,
6.03,0.999460865,0.999962027,1,,,
6.04,0.999469881,0.999962904,1,,,
6.05,0.999478742,0.999963759,1,,,
6.06,0.999487451,0.999964594,1,,,
6.07,0.999496011,0.999965408,1,,,
6.08,0.999504424,0.999966202,1,,,
6.09,0.999512693,0.999966977,1,,,
6.1,0.99952082,0.999967733,1,,,
6.11,0.999528809,0.99996847,1,,,
6.12,0.999536661,0.99996919,1,,,
6.13,0.99954438,0.999969892,1,,,
6.14,0.999551967,0.999970578,1,,,
6.15,0.999559425,0.999971247,1,,,
6.16,0.999566756,0.999971899,1,,,
6.17,0.999573962,0.999972536,1,,,
6.18,0.999581047,0.999973158,1,,,
6.19,0.999588011,0.999973765,1,,,
6.2,0.999594857,0.999974358,1,,,
6.21,0.999601588,0.999974936,1,,,
6.22,0.999608205,0.999975501,1,,,
6.23,0.99961471,0.999976052,1,,,
6.24,0.999621105,0.99997659,1,,,
6.25,0.999627392,0.999977115,1,,,
6.26,0.999633574,0.999977628,1,,,
6.27,0.999639651,0.999978129,1,,,
6.28,0.999645627,0.999978618,1,,,
6.29,0.999651501,0.999979095,1,,,
6.3,0.999657278,0.999979562,1,,,
6.31,0.999662957,0.999980017,1,,,
6.32,0.999668541,0.999980462,1,,,
6.33,0.999674032,0.999980896,1,,,
6.34,0.999679431,0.99998132,1,,,
6.35,0.999684739,0.999981734,1,,,
6.36,0.999689959,0.999982139,1,,,
6.37,0.999695091,0.999982534,1,,,
6.38,0.999700138,0.99998292,1,,,
6.39,0.999705101,0.999983297,1,,,
6.4,0.999709981,0.999983666,1,,,
6.41,0.99971478,0.999984026,1,,,
6.42,0.999719499,0.999984377,1,,,
6.43,0.999724139,0.999984721,1,,,
6.44,0.999728703,0.999985056,1,,,
6.45,0.999733191,0.999985384,1,,,
6.46,0.999737604,0.999985705,1,,,
6.47,0.999741944,0.999986018,1,,,
6.48,0.999746212,0.999986323,1,,,
6.49,0.999750409,0.999986622,1,,,
6.5,0.999754537,0.999986915,1,,,
6.51,0.999758597,0.9999872,1,,,
6.52,0.999762589,0.999987479,1,,,
6.53,0.999766516,0.999987752,1,,,
6.54,0.999770378,0.999988018,1,,,
6.55,0.999774176,0.999988278,1,,,
6.56,0.999777911,0.999988533,1,,,
6.57,0.999781585,0.999988782,1,,,
6.58,0.999785198,0.999989025,1,,,
6.59,0.999788752,0.999989263,1,,,
6.6,0.999792247,0.999989495,1,,,
6.61,0.999795685,0.999989722,1,,,
6.62,0.999799066,0.999989944,1,,,
6.63,0.999802392,0.999990161,1,,,
6.64,0.999805663,0.999990373,1,,,
6.65,0.99980888,0.999990581,1,,,
6.66,0.999812045,0.999990784,1,,,
6.67,0.999815157,0.999990982,1,,,
6.68,0.999818219,0.999991176,1,,,
6.69,0.99982123,0.999991365,1,,,
6.7,0.999824192,0.999991551,1,,,
6.71,0.999827106,0.999991732,1,,,
6.72,0.999829972,0.999991909,1,,,
6.73,0.999832791,0.999992083,1,,,
6.74,0.999835563,0.999992252,1,,,
6.75,0.999838291,0.999992418,1,,,
6.76,0.999840974,0.99999258,1,,,
6.77,0.999843613,0.999992738,1,,,
6.78,0.999846209,0.999992893,1,,,
6.79,0.999848762,0.999993045,1,,,
6.8,0.999851274,0.999993193,1,,,
6.81,0.999853745,0.999993338,1,,,
6.82,0.999856176,0.99999348,1,,,
6.83,0.999858566,0.999993619,1,,,
6.84,0.999860918,0.999993754,1,,,
6.85,0.999863232,0.999993887,1,,,
6.86,0.999865508,0.999994017,1,,,
6.87,0.999867746,0.999994144,1,,,
6.88,0.999869948,0.999994268,1,,,
6.89,0.999872115,0.999994389,1,,,
6.9,0.999874246,0.999994508,1,,,
6.91,0.999876342,0.999994624,1,,,
6.92,0.999878404,0.999994738,1,,,
6.93,0.999880433,0.999994849,1,,,
6.94,0.999882428,0.999994958,1,,,
6.95,0.999884391,0.999995065,1,,,
6.96,0.999886323,0.999995169,1,,,
6.97,0.999888222,0.999995271,1,,,
6.98,0.999890091,0.99999537,1,,,
6.99,0.999891929,0.999995468,1,,,
7,0.999893738,0.999995563,1,,,
7.01,0.999895517,0.999995657,1,,,
7.02,0.999897267,0.999995748,1,,,
7.03,0.999898989,0.999995838,1,,,
7.04,0.999900682,0.999995925,1,,,
7.05,0.999902348,0.999996011,1,,,
7.06,0.999903987,0.999996094,1,,,
7.07,0.999905599,0.999996176,1,,,
7.08,0.999907185,0.999996257,1,,,
7.09,0.999908745,0.999996335,1,,,
7.1,0.99991028,0.999996412,1,,,
7.11,0.99991179,0.999996487,1,,,
7.12,0.999913275,0.999996561,1,,,
7.13,0.999914736,0.999996633,1,,,
7.14,0.999916173,0.999996703,1,,,
7.15,0.999917587,0.999996772,1,,,
7.16,0.999918978,0.99999684,1,,,
7.17,0.999920346,0.999996906,1,,,
7.18,0.999921692,0.99999697,1,,,
7.19,0.999923016,0.999997033,1,,,
7.2,0.999924318,0.999997095,1,,,
7.21,0.9999256,0.999997156,1,,,
7.22,0.99992686,0.999997215,1,,,
7.23,0.9999281,0.999997273,1,,,
7.24,0.999929319,0.99999733,1,,,
7.25,0.999930519,0.999997386,1,,,
7.26,0.999931699,0.99999744,1,,,
7.27,0.999932859,0.999997493,1,,,
7.28,0.999934001,0.999997546,1,,,
7.29,0.999935124,0.999997597,1,,,
7.3,0.999936229,0.999997647,1,,,
7.31,0.999937316,0.999997695,1,,,
7.32,0.999938385,0.999997743,1,,,
7.33,0.999939436,0.99999779,1,,,
7.34,0.99994047,0.999997836,1,,,
7.35,0.999941488,0.999997881,1,,,
7.36,0.999942488,0.999997925,1,,,
7.37,0.999943473,0.999997968,1,,,
7.38,0.999944441,0.99999801,1,,,
7.39,0.999945393,0.999998051,1,,,
7.4,0.99994633,0.999998092,1,,,
7.41,0.999947251,0.999998131,1,,,
7.42,0.999948157,0.99999817,1,,,
7.43,0.999949049,0.999998208,1,,,
7.44,0.999949925,0.999998245,1,,,
7.45,0.999950787,0.999998281,1,,,
7.46,0.999951635,0.999998317,1,,,
7.47,0.99995247,0.999998352,1,,,
7.48,0.99995329,0.999998386,1,,,
7.49,0.999954097,0.999998419,1,,,
7.5,0.99995489,0.999998452,1,,,
7.51,0.999955671,0.999998484,1,,,
7.52,0.999956438,0.999998515,1,,,
7.53,0.999957193,0.999998546,1,,,
7.54,0.999957936,0.999998576,1,,,
7.55,0.999958666,0.999998605,1,,,
7.56,0.999959384,0.999998634,1,,,
7.57,0.999960091,0.999998662,1,,,
7.58,0.999960785,0.99999869,1,,,
7.59,0.999961468,0.999998717,1,,,
7.6,0.99996214,0.999998743,1,,,
7.61,0.9999628,0.999998769,1,,,
7.62,0.99996345,0.999998794,1,,,
7.63,0.999964089,0.999998819,1,,,
7.64,0.999964717,0.999998844,1,,,
7.65,0.999965335,0.999998867,1,,,
7.66,0.999965943,0.999998891,1,,,
7.67,0.99996654,0.999998914,1,,,
7.68,0.999967127,0.999998936,1,,,
7.69,0.999967705,0.999998958,1,,,
7.7,0.999968273,0.999998979,1,,,
7.71,0.999968831,0.999999,1,,,
7.72,0.999969381,0.999999021,1,,,
7.73,0.999969921,0.999999041,1,,,
7.74,0.999970452,0.999999061,1,,,
7.75,0.999970974,0.99999908,1,,,
7.76,0.999971487,0.999999099,1,,,
7.77,0.999971992,0.999999118,1,,,
7.78,0.999972488,0.999999136,1,,,
7.79,0.999972976,0.999999153,1,,,
7.8,0.999973456,0.999999171,1,,,
7.81,0.999973927,0.999999188,1,,,
7.82,0.999974391,0.999999205,1,,,
7.83,0.999974847,0.999999221,1,,,
7.84,0.999975295,0.999999237,1,,,
7.85,0.999975736,0.999999253,1,,,
7.86,0.999976169,0.999999268,1,,,
7.87,0.999976595,0.999999283,1,,,
7.88,0.999977013,0.999999298,1,,,
7.89,0.999977425,0.999999312,1,,,
7.9,0.99997783,0.999999326,1,,,
7.91,0.999978227,0.99999934,1,,,
7.92,0.999978618,0.999999354,1,,,
7.93,0.999979003,0.999999367,1,,,
7.94,0.99997938,0.99999938,1,,,
7.95,0.999979752,0.999999393,1,,,
7.96,0.999980117,0.999999405,1,,,
7.97,0.999980476,0.999999417,1,,,
7.98,0.999980828,0.999999429,1,,,
7.99,0.999981175,0.999999441,1,,,
8,0.999981516,0.999999453,1,,,
8.01,0.999981851,0.999999464,1,,,
8.02,0.99998218,0.999999475,1,,,
8.03,0.999982503,0.999999486,1,,,
8.04,0.999982821,0.999999496,1,,,
8.05,0.999983134,0.999999507,1,,,
8.06,0.999983441,0.999999517,1,,,
8.07,0.999983743,0.999999527,1,,,
8.08,0.999984039,0.999999536,1,,,
8.09,0.999984331,0.999999546,1,,,
8.1,0.999984617,0.999999555,1,,,
8.11,0.999984899,0.999999564,1,,,
8.12,0.999985176,0.999999573,1,,,
8.13,0.999985448,0.999999582,1,,,
8.14,0.999985715,0.999999591,1,,,
8.15,0.999985977,0.999999599,1,,,
8.16,0.999986235,0.999999607,1,,,
8.17,0.999986489,0.999999615,1,,,
8.18,0.999986738,0.999999623,1,,,
8.19,0.999986983,0.999999631,1,,,
8.2,0.999987223,0.999999639,1,,,
8.21,0.999987459,0.999999646,1,,,
8.22,0.999987691,0.999999653,1,,,
8.23,0.999987919,0.999999661,1,,,
8.24,0.999988144,0.999999667,1,,,
8.25,0.999988364,0.999999674,1,,,
8.26,0.99998858,0.999999681,1,,,
8.27,0.999988792,0.999999688,1,,,
8.28,0.999989001,0.999999694,1,,,
8.29,0.999989206,0.9999997,1,,,
8.3,0.999989408,0.999999707,1,,,
8.31,0.999989606,0.999999713,1,,,
8.32,0.9999898,0.999999718,1,,,
8.33,0.999989991,0.999999724,1,,,
8.34,0.999990179,0.99999973,1,,,
8.35,0.999990363,0.999999736,1,,,
8.36,0.999990544,0.999999741,1,,,
8.37,0.999990722,0.999999746,1,,,
8.38,0.999990897,0.999999752,1,,,
8.39,0.999991068,0.999999757,1,,,
8.4,0.999991237,0.999999762,1,,,
8.41,0.999991402,0.999999767,1,,,
8.42,0.999991565,0.999999771,1,,,
8.43,0.999991724,0.999999776,1,,,
8.44,0.999991881,0.999999781,1,,,
8.45,0.999992035,0.999999785,1,,,
8.46,0.999992186,0.99999979,1,,,
8.47,0.999992335,0.999999794,1,,,
8.48,0.999992481,0.999999798,1,,,
8.49,0.999992624,0.999999803,1,,,
8.5,0.999992764,0.999999807,1,,,
8.51,0.999992903,0.999999811,1,,,
8.52,0.999993038,0.999999815,1,,,
8.53,0.999993171,0.999999818,1,,,
8.54,0.999993302,0.999999822,1,,,
8.55,0.99999343,0.999999826,1,,,
8.56,0.999993557,0.999999829,1,,,
8.57,0.99999368,0.999999833,1,,,
8.58,0.999993802,0.999999836,1,,,
8.59,0.999993921,0.99999984,1,,,
8.6,0.999994038,0.999999843,1,,,
8.61,0.999994153,0.999999846,1,,,
8.62,0.999994266,0.99999985,1,,,
8.63,0.999994377,0.999999853,1,,,
8.64,0.999994486,0.999999856,1,,,
8.65,0.999994593,0.999999859,1,,,
8.66,0.999994698,0.999999862,1,,,
8.67,0.9999948,0.999999865,1,,,
8.68,0.999994902,0.999999867,1,,,
8.69,0.999995001,0.99999987,1,,,
8.7,0.999995098,0.999999873,1,,,
8.71,0.999995194,0.999999876,1,,,
8.72,0.999995288,0.999999878,1,,,
8.73,0.99999538,0.999999881,1,,,
8.74,0.99999547,0.999999883,1,,,
8.75,0.999995559,0.999999886,1,,,
8.76,0.999995646,0.999999888,1,,,
8.77,0.999995731,0.99999989,1,,,
8.78,0.999995815,0.999999893,1,,,
8.79,0.999995898,0.999999895,1,,,
8.8,0.999995978,0.999999897,1,,,
8.81,0.999996057,0.999999899,1,,,
8.82,0.999996135,0.999999901,1,,,
8.83,0.999996212,0.999999903,1,,,
8.84,0.999996287,0.999999905,1,,,
8.85,0.99999636,0.999999907,1,,,
8.86,0.999996432,0.999999909,1,,,
8.87,0.999996503,0.999999911,1,,,
8.88,0.999996572,0.999999913,1,,,
8.89,0.999996641,0.999999915,1,,,
8.9,0.999996707,0.999999917,1,,,
8.91,0.999996773,0.999999918,1,,,
8.92,0.999996837,0.99999992,1,,,
8.93,0.9999969,0.999999922,1,,,
8.94,0.999996962,0.999999923,1,,,
8.95,0.999997023,0.999999925,1,,,
8.96,0.999997083,0.999999927,1,,,
8.97,0.999997141,0.999999928,1,,,
8.98,0.999997199,0.99999993,1,,,
8.99,0.999997255,0.999999931,1,,,
9,0.99999731,0.999999933,1,,,
9.01,0.999997364,0.999999934,1,,,
9.02,0.999997417,0.999999935,1,,,
9.03,0.999997469,0.999999937,1,,,
9.04,0.99999752,0.999999938,1,,,
9.05,0.999997571,0.999999939,1,,,
9.06,0.99999762,0.999999941,1,,,
9.07,0.999997668,0.999999942,1,,,
9.08,0.999997715,0.999999943,1,,,
9.09,0.999997762,0.999999944,1,,,
9.1,0.999997807,0.999999946,1,,,
9.11,0.999997852,0.999999947,1,,,
9.12,0.999997896,0.999999948,1,,,
9.13,0.999997938,0.999999949,1,,,
9.14,0.99999798,0.99999995,1,,,
9.15,0.999998022,0.999999951,1,,,
9.16,0.999998062,0.999999952,1,,,
9.17,0.999998102,0.999999953,1,,,
9.18,0.999998141,0.999999954,1,,,
9.19,0.999998179,0.999999955,1,,,
9.2,0.999998216,0.999999956,1,,,
9.21,0.999998253,0.999999957,1,,,
9.22,0.999998289,0.999999958,1,,,
9.23,0.999998324,0.999999959,1,,,
9.24,0.999998359,0.99999996,1,,,
9.25,0.999998393,0.999999961,1,,,
9.26,0.999998426,0.999999961,1,,,
9.27,0.999998458,0.999999962,1,,,
9.28,0.999998491,0.999999963,1,,,
9.29,0.999998522,0.999999964,1,,,
9.3,0.999998552,0.999999965,1,,,
9.31,0.999998583,0.999999965,1,,,
9.32,0.999998612,0.999999966,1,,,
9.33,0.999998641,0.999999967,1,,,
9.34,0.999998669,0.999999968,1,,,
9.35,0.999998697,0.999999968,1,,,
9.36,0.999998724,0.999999969,1,,,
9.37,0.999998751,0.99999997,1,,,
9.38,0.999998777,0.99999997,1,,,
9.39,0.999998802,0.999999971,1,,,
9.4,0.999998828,0.999999972,1,,,
9.41,0.999998852,0.999999972,1,,,
9.42,0.999998876,0.999999973,1,,,
9.43,0.9999989,0.999999973,1,,,
9.44,0.999998924,0.999999974,1,,,
9.45,0.999998946,0.999999975,1,,,
9.46,0.999998968,0.999999975,1,,,
9.47,0.99999899,0.999999976,1,,,
9.48,0.999999012,0.999999976,1,,,
9.49,0.999999032,0.999999977,1,,,
9.5,0.999999053,0.999999977,1,,,
9.51,0.999999073,0.999999978,1,,,
9.52,0.999999092,0.999999978,1,,,
9.53,0.999999112,0.999999979,1,,,
9.54,0.999999131,0.999999979,1,,,
9.55,0.999999149,0.99999998,1,,,
9.56,0.999999168,0.99999998,1,,,
9.57,0.999999185,0.99999998,1,,,
9.58,0.999999203,0.999999981,1,,,
9.59,0.99999922,0.999999981,1,,,
9.6,0.999999236,0.999999982,1,,,
9.61,0.999999253,0.999999982,1,,,
9.62,0.999999269,0.999999982,1,,,
9.63,0.999999284,0.999999983,1,,,
9.64,0.9999993,0.999999983,1,,,
9.65,0.999999315,0.999999984,1,,,
9.66,0.99999933,0.999999984,1,,,
9.67,0.999999344,0.999999984,1,,,
9.68,0.999999358,0.999999985,1,,,
9.69,0.999999372,0.999999985,1,,,
9.7,0.999999386,0.999999985,1,,,
9.71,0.999999399,0.999999986,1,,,
9.72,0.999999412,0.999999986,1,,,
9.73,0.999999425,0.999999986,1,,,
9.74,0.999999438,0.999999987,1,,,
9.75,0.99999945,0.999999987,1,,,
9.76,0.999999462,0.999999987,1,,,
9.77,0.999999473,0.999999987,1,,,
9.78,0.999999485,0.999999988,1,,,
9.79,0.999999496,0.999999988,1,,,
9.8,0.999999507,0.999999988,1,,,
9.81,0.999999518,0.999999989,1,,,
9.82,0.999999529,0.999999989,1,,,
9.83,0.999999539,0.999999989,1,,,
9.84,0.999999549,0.999999989,1,,,
9.85,0.999999558,0.99999999,1,,,
9.86,0.999999569,0.99999999,1,,,
9.87,0.999999577,0.99999999,1,,,
9.88,0.999999587,0.99999999,1,,,
9.89,0.999999596,0.99999999,1,,,
9.9,0.999999605,0.999999991,1,,,
9.91,0.999999614,0.999999991,1,,,
9.92,0.999999622,0.999999991,1,,,
9.93,0.99999963,0.999999991,1,,,
9.94,0.99999964,0.999999991,1,,,
9.95,0.999999647,0.999999992,1,,,
9.96,0.999999655,0.999999992,1,,,
9.97,0.999999662,0.999999992,1,,,
9.98,0.99999967,0.999999992,1,,,
9.99,0.999999678,0.999999992,1,,,
10,0.999999685,0.999999993,1,,,
