D1,,,,parameters of the mean fragility,,
flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty
5.66,0.993672666,0.997294845,1,,,
5.67,0.993765038,0.997340198,1,,,
5.68,0.993856005,0.99738476,1,,,
5.69,0.993945588,0.997428546,1,,,
5.7,0.99403381,0.997471569,1,,,
5.71,0.994120692,0.997513844,1,,,
5.72,0.994206254,0.997555384,1,,,
5.73,0.994290518,0.997596202,1,,,
5.74,0.994373503,0.997636311,1,,,
5.75,0.99445523,0.997675724,1,,,
5.76,0.994535718,0.997714453,1,,,
5.77,0.994614987,0.99775251,1,,,
5.78,0.994693056,0.997789908,1,,,
5.79,0.994769944,0.997826658,1,,,
5.8,0.994845668,0.997862771,1,,,
5.81,0.994920248,0.99789826,1,,,
5.82,0.9949937,0.997933136,1,,,
5.83,0.995066044,0.997967409,1,,,
5.84,0.995137295,0.99800109,1,,,
5.85,0.995207472,0.998034189,1,,,
5.86,0.99527659,0.998066718,1,,,
5.87,0.995344666,0.998098686,1,,,
5.88,0.995411717,0.998130103,1,,,
5.89,0.995477759,0.99816098,1,,,
5.9,0.995542807,0.998191325,1,,,
5.91,0.995606876,0.998221148,1,,,
5.92,0.995669983,0.998250458,1,,,
5.93,0.995732141,0.998279266,1,,,
5.94,0.995793367,0.998307578,1,,,
5.95,0.995853673,0.998335405,1,,,
5.96,0.995913075,0.998362755,1,,,
5.97,0.995971586,0.998389637,1,,,
5.98,0.996029221,0.998416058,1,,,
5.99,0.996085993,0.998442027,1,,,
6,0.996141915,0.998467552,1,,,
6.01,0.996197001,0.99849264,1,,,
6.02,0.996251264,0.998517301,1,,,
6.03,0.996304716,0.99854154,1,,,
6.04,0.99635737,0.998565366,1,,,
6.05,0.996409238,0.998588785,1,,,
6.06,0.996460332,0.998611806,1,,,
6.07,0.996510665,0.998634435,1,,,
6.08,0.996560248,0.998656679,1,,,
6.09,0.996609093,0.998678544,1,,,
6.1,0.996657212,0.998700038,1,,,
6.11,0.996704614,0.998721167,1,,,
6.12,0.996751312,0.998741938,1,,,
6.13,0.996797317,0.998762356,1,,,
6.14,0.996842639,0.998782428,1,,,
6.15,0.996887288,0.99880216,1,,,
6.16,0.996931276,0.998821558,1,,,
6.17,0.996974611,0.998840629,1,,,
6.18,0.997017305,0.998859376,1,,,
6.19,0.997059367,0.998877807,1,,,
6.2,0.997100807,0.998895927,1,,,
6.21,0.997141635,0.998913742,1,,,
6.22,0.997181859,0.998931255,1,,,
6.23,0.99722149,0.998948474,1,,,
6.24,0.997260535,0.998965403,1,,,
6.25,0.997299006,0.998982047,1,,,
6.26,0.997336909,0.998998412,1,,,
6.27,0.997374254,0.999014501,1,,,
6.28,0.997411049,0.99903032,1,,,
6.29,0.997447303,0.999045874,1,,,
6.3,0.997483024,0.999061167,1,,,
6.31,0.997518221,0.999076203,1,,,
6.32,0.997552901,0.999090988,1,,,
6.33,0.997587072,0.999105526,1,,,
6.34,0.997620741,0.99911982,1,,,
6.35,0.997653918,0.999133875,1,,,
6.36,0.997686609,0.999147696,1,,,
6.37,0.997718821,0.999161286,1,,,
6.38,0.997750562,0.99917465,1,,,
6.39,0.99778184,0.99918779,1,,,
6.4,0.99781266,0.999200712,1,,,
6.41,0.997843031,0.999213419,1,,,
6.42,0.997872958,0.999225914,1,,,
6.43,0.997902449,0.999238202,1,,,
6.44,0.997931511,0.999250286,1,,,
6.45,0.997960149,0.999262169,1,,,
6.46,0.997988371,0.999273855,1,,,
6.47,0.998016182,0.999285347,1,,,
6.48,0.99804359,0.999296649,1,,,
6.49,0.998070599,0.999307764,1,,,
6.5,0.998097216,0.999318695,1,,,
6.51,0.998123448,0.999329446,1,,,
6.52,0.998149299,0.999340019,1,,,
6.53,0.998174776,0.999350417,1,,,
6.54,0.998199883,0.999360644,1,,,
6.55,0.998224628,0.999370702,1,,,
6.56,0.998249015,0.999380595,1,,,
6.57,0.99827305,0.999390324,1,,,
6.58,0.998296738,0.999399894,1,,,
6.59,0.998320084,0.999409307,1,,,
6.6,0.998343094,0.999418565,1,,,
6.61,0.998365772,0.999427671,1,,,
6.62,0.998388123,0.999436627,1,,,
6.63,0.998410153,0.999445437,1,,,
6.64,0.998431867,0.999454102,1,,,
6.65,0.998453268,0.999462626,1,,,
6.66,0.998474362,0.99947101,1,,,
6.67,0.998495153,0.999479258,1,,,
6.68,0.998515646,0.99948737,1,,,
6.69,0.998535846,0.99949535,1,,,
6.7,0.998555756,0.9995032,1,,,
6.71,0.998575381,0.999510923,1,,,
6.72,0.998594726,0.999518519,1,,,
6.73,0.998613794,0.999525992,1,,,
6.74,0.99863259,0.999533343,1,,,
6.75,0.998651117,0.999540575,1,,,
6.76,0.998669381,0.999547689,1,,,
6.77,0.998687384,0.999554688,1,,,
6.78,0.99870513,0.999561573,1,,,
6.79,0.998722624,0.999568347,1,,,
6.8,0.99873987,0.999575011,1,,,
6.81,0.99875687,0.999581567,1,,,
6.82,0.998773628,0.999588018,1,,,
6.83,0.998790149,0.999594364,1,,,
6.84,0.998806435,0.999600607,1,,,
6.85,0.998822491,0.99960675,1,,,
6.86,0.998838319,0.999612794,1,,,
6.87,0.998853923,0.99961874,1,,,
6.88,0.998869307,0.999624591,1,,,
6.89,0.998884472,0.999630347,1,,,
6.9,0.998899424,0.999636012,1,,,
6.91,0.998914165,0.999641585,1,,,
6.92,0.998928697,0.999647068,1,,,
6.93,0.998943025,0.999652464,1,,,
6.94,0.998957151,0.999657773,1,,,
6.95,0.998971078,0.999662997,1,,,
6.96,0.998984809,0.999668137,1,,,
6.97,0.998998347,0.999673195,1,,,
6.98,0.999011695,0.999678173,1,,,
6.99,0.999024856,0.999683071,1,,,
7,0.999037832,0.99968789,1,,,
7.01,0.999050626,0.999692633,1,,,
7.02,0.99906324,0.9996973,1,,,
7.03,0.999075679,0.999701893,1,,,
7.04,0.999087943,0.999706413,1,,,
7.05,0.999100035,0.999710861,1,,,
7.06,0.999111959,0.999715238,1,,,
7.07,0.999123716,0.999719546,1,,,
7.08,0.99913531,0.999723785,1,,,
7.09,0.999146741,0.999727957,1,,,
7.1,0.999158014,0.999732063,1,,,
7.11,0.999169129,0.999736104,1,,,
7.12,0.99918009,0.999740081,1,,,
7.13,0.999190898,0.999743996,1,,,
7.14,0.999201556,0.999747848,1,,,
7.15,0.999212067,0.999751639,1,,,
7.16,0.999222431,0.999755371,1,,,
7.17,0.999232652,0.999759044,1,,,
7.18,0.999242731,0.999762659,1,,,
7.19,0.99925267,0.999766217,1,,,
7.2,0.999262473,0.999769719,1,,,
7.21,0.999272139,0.999773166,1,,,
7.22,0.999281672,0.999776559,1,,,
7.23,0.999291074,0.999779899,1,,,
7.24,0.999300345,0.999783186,1,,,
7.25,0.999309489,0.999786422,1,,,
7.26,0.999318507,0.999789607,1,,,
7.27,0.999327401,0.999792742,1,,,
7.28,0.999336172,0.999795828,1,,,
7.29,0.999344823,0.999798866,1,,,
7.3,0.999353355,0.999801857,1,,,
7.31,0.99936177,0.999804801,1,,,
7.32,0.999370069,0.999807699,1,,,
7.33,0.999378255,0.999810551,1,,,
7.34,0.999386328,0.99981336,1,,,
7.35,0.999394291,0.999816124,1,,,
7.36,0.999402145,0.999818846,1,,,
7.37,0.999409892,0.999821525,1,,,
7.38,0.999417532,0.999824163,1,,,
7.39,0.999425069,0.99982676,1,,,
7.4,0.999432503,0.999829317,1,,,
7.41,0.999439835,0.999831834,1,,,
7.42,0.999447067,0.999834312,1,,,
7.43,0.999454201,0.999836751,1,,,
7.44,0.999461238,0.999839153,1,,,
7.45,0.999468179,0.999841518,1,,,
7.46,0.999475026,0.999843846,1,,,
7.47,0.99948178,0.999846139,1,,,
7.48,0.999488443,0.999848396,1,,,
7.49,0.999495015,0.999850618,1,,,
7.5,0.999501498,0.999852806,1,,,
7.51,0.999507893,0.999854961,1,,,
7.52,0.999514202,0.999857082,1,,,
7.53,0.999520425,0.999859171,1,,,
7.54,0.999526564,0.999861228,1,,,
7.55,0.999532621,0.999863253,1,,,
7.56,0.999538596,0.999865247,1,,,
7.57,0.99954449,0.999867211,1,,,
7.58,0.999550305,0.999869144,1,,,
7.59,0.999556041,0.999871048,1,,,
7.6,0.999561701,0.999872923,1,,,
7.61,0.999567284,0.999874769,1,,,
7.62,0.999572792,0.999876587,1,,,
7.63,0.999578226,0.999878378,1,,,
7.64,0.999583588,0.999880141,1,,,
7.65,0.999588877,0.999881877,1,,,
7.66,0.999594096,0.999883587,1,,,
7.67,0.999599245,0.999885271,1,,,
7.68,0.999604325,0.999886929,1,,,
7.69,0.999609337,0.999888562,1,,,
7.7,0.999614282,0.999890171,1,,,
7.71,0.999619161,0.999891754,1,,,
7.72,0.999623975,0.999893314,1,,,
7.73,0.999628725,0.999894851,1,,,
7.74,0.999633412,0.999896364,1,,,
7.75,0.999638036,0.999897854,1,,,
7.76,0.999642598,0.999899322,1,,,
7.77,0.9996471,0.999900767,1,,,
7.78,0.999651542,0.999902191,1,,,
7.79,0.999655926,0.999903593,1,,,
7.8,0.999660251,0.999904975,1,,,
7.81,0.999664518,0.999906335,1,,,
7.82,0.99966873,0.999907675,1,,,
7.83,0.999672885,0.999908995,1,,,
7.84,0.999676986,0.999910295,1,,,
7.85,0.999681032,0.999911575,1,,,
7.86,0.999685025,0.999912836,1,,,
7.87,0.999688965,0.999914079,1,,,
7.88,0.999692853,0.999915303,1,,,
7.89,0.99969669,0.999916508,1,,,
7.9,0.999700476,0.999917696,1,,,
7.91,0.999704212,0.999918865,1,,,
7.92,0.9997079,0.999920017,1,,,
7.93,0.999711538,0.999921152,1,,,
7.94,0.999715129,0.999922271,1,,,
7.95,0.999718673,0.999923372,1,,,
7.96,0.999722171,0.999924457,1,,,
7.97,0.999725622,0.999925526,1,,,
7.98,0.999729028,0.999926579,1,,,
7.99,0.99973239,0.999927616,1,,,
8,0.999735708,0.999928638,1,,,
8.01,0.999738982,0.999929645,1,,,
8.02,0.999742214,0.999930637,1,,,
8.03,0.999745403,0.999931614,1,,,
8.04,0.999748551,0.999932577,1,,,
8.05,0.999751658,0.999933526,1,,,
8.06,0.999754724,0.99993446,1,,,
8.07,0.99975775,0.999935381,1,,,
8.08,0.999760737,0.999936288,1,,,
8.09,0.999763685,0.999937182,1,,,
8.1,0.999766595,0.999938062,1,,,
8.11,0.999769467,0.99993893,1,,,
8.12,0.999772302,0.999939784,1,,,
8.13,0.9997751,0.999940627,1,,,
8.14,0.999777861,0.999941457,1,,,
8.15,0.999780587,0.999942274,1,,,
8.16,0.999783278,0.99994308,1,,,
8.17,0.999785934,0.999943874,1,,,
8.18,0.999788556,0.999944656,1,,,
8.19,0.999791143,0.999945427,1,,,
8.2,0.999793698,0.999946186,1,,,
8.21,0.999796219,0.999946935,1,,,
8.22,0.999798708,0.999947672,1,,,
8.23,0.999801165,0.999948399,1,,,
8.24,0.99980359,0.999949115,1,,,
8.25,0.999805984,0.99994982,1,,,
8.26,0.999808347,0.999950516,1,,,
8.27,0.99981068,0.999951201,1,,,
8.28,0.999812983,0.999951876,1,,,
8.29,0.999815257,0.999952542,1,,,
8.3,0.999817501,0.999953197,1,,,
8.31,0.999819716,0.999953843,1,,,
8.32,0.999821904,0.99995448,1,,,
8.33,0.999824063,0.999955108,1,,,
8.34,0.999826194,0.999955727,1,,,
8.35,0.999828299,0.999956336,1,,,
8.36,0.999830376,0.999956937,1,,,
8.37,0.999832427,0.999957529,1,,,
8.38,0.999834452,0.999958112,1,,,
8.39,0.999836451,0.999958687,1,,,
8.4,0.999838425,0.999959254,1,,,
8.41,0.999840373,0.999959813,1,,,
8.42,0.999842297,0.999960363,1,,,
8.43,0.999844197,0.999960906,1,,,
8.44,0.999846072,0.999961441,1,,,
8.45,0.999847923,0.999961968,1,,,
8.46,0.999849751,0.999962488,1,,,
8.47,0.999851556,0.999963,1,,,
8.48,0.999853338,0.999963505,1,,,
8.49,0.999855097,0.999964002,1,,,
8.5,0.999856834,0.999964492,1,,,
8.51,0.999858549,0.999964976,1,,,
8.52,0.999860243,0.999965452,1,,,
8.53,0.999861915,0.999965922,1,,,
8.54,0.999863566,0.999966385,1,,,
8.55,0.999865196,0.999966841,1,,,
8.56,0.999866806,0.999967291,1,,,
8.57,0.999868395,0.999967734,1,,,
8.58,0.999869965,0.999968172,1,,,
8.59,0.999871515,0.999968602,1,,,
8.6,0.999873045,0.999969027,1,,,
8.61,0.999874556,0.999969446,1,,,
8.62,0.999876048,0.999969859,1,,,
8.63,0.999877521,0.999970265,1,,,
8.64,0.999878976,0.999970667,1,,,
8.65,0.999880413,0.999971062,1,,,
8.66,0.999881832,0.999971452,1,,,
8.67,0.999883233,0.999971836,1,,,
8.68,0.999884616,0.999972215,1,,,
8.69,0.999885982,0.999972589,1,,,
8.7,0.999887332,0.999972957,1,,,
8.71,0.999888664,0.99997332,1,,,
8.72,0.99988998,0.999973678,1,,,
8.73,0.999891279,0.999974031,1,,,
8.74,0.999892562,0.999974379,1,,,
8.75,0.999893829,0.999974722,1,,,
8.76,0.999895081,0.99997506,1,,,
8.77,0.999896317,0.999975393,1,,,
8.78,0.999897537,0.999975722,1,,,
8.79,0.999898743,0.999976046,1,,,
8.8,0.999899933,0.999976366,1,,,
8.81,0.999901109,0.999976681,1,,,
8.82,0.99990227,0.999976991,1,,,
8.83,0.999903417,0.999977298,1,,,
8.84,0.99990455,0.9999776,1,,,
8.85,0.999905668,0.999977897,1,,,
8.86,0.999906773,0.999978191,1,,,
8.87,0.999907865,0.999978481,1,,,
8.88,0.999908942,0.999978766,1,,,
8.89,0.999910007,0.999979048,1,,,
8.9,0.999911058,0.999979325,1,,,
8.91,0.999912097,0.999979599,1,,,
8.92,0.999913122,0.999979869,1,,,
8.93,0.999914135,0.999980135,1,,,
8.94,0.999915136,0.999980398,1,,,
8.95,0.999916124,0.999980657,1,,,
8.96,0.9999171,0.999980912,1,,,
8.97,0.999918065,0.999981163,1,,,
8.98,0.999919017,0.999981412,1,,,
8.99,0.999919958,0.999981656,1,,,
9,0.999920887,0.999981898,1,,,
9.01,0.999921805,0.999982136,1,,,
9.02,0.999922712,0.999982371,1,,,
9.03,0.999923607,0.999982602,1,,,
9.04,0.999924492,0.999982831,1,,,
9.05,0.999925366,0.999983056,1,,,
9.06,0.999926229,0.999983278,1,,,
9.07,0.999927082,0.999983497,1,,,
9.08,0.999927924,0.999983713,1,,,
9.09,0.999928756,0.999983926,1,,,
9.1,0.999929578,0.999984136,1,,,
9.11,0.99993039,0.999984343,1,,,
9.12,0.999931192,0.999984548,1,,,
9.13,0.999931984,0.999984749,1,,,
9.14,0.999932767,0.999984948,1,,,
9.15,0.99993354,0.999985144,1,,,
9.16,0.999934304,0.999985337,1,,,
9.17,0.999935059,0.999985528,1,,,
9.18,0.999935805,0.999985716,1,,,
9.19,0.999936541,0.999985902,1,,,
9.2,0.999937269,0.999986085,1,,,
9.21,0.999937988,0.999986265,1,,,
9.22,0.999938698,0.999986443,1,,,
9.23,0.999939399,0.999986619,1,,,
9.24,0.999940093,0.999986792,1,,,
9.25,0.999940777,0.999986963,1,,,
9.26,0.999941454,0.999987132,1,,,
9.27,0.999942122,0.999987298,1,,,
9.28,0.999942783,0.999987462,1,,,
9.29,0.999943435,0.999987624,1,,,
9.3,0.99994408,0.999987784,1,,,
9.31,0.999944717,0.999987941,1,,,
9.32,0.999945346,0.999988096,1,,,
9.33,0.999945968,0.99998825,1,,,
9.34,0.999946582,0.999988401,1,,,
9.35,0.999947189,0.99998855,1,,,
9.36,0.999947788,0.999988697,1,,,
9.37,0.999948381,0.999988842,1,,,
9.38,0.999948966,0.999988985,1,,,
9.39,0.999949545,0.999989126,1,,,
9.4,0.999950116,0.999989266,1,,,
9.41,0.999950681,0.999989403,1,,,
9.42,0.999951239,0.999989539,1,,,
9.43,0.99995179,0.999989672,1,,,
9.44,0.999952335,0.999989804,1,,,
9.45,0.999952873,0.999989935,1,,,
9.46,0.999953405,0.999990063,1,,,
9.47,0.999953931,0.99999019,1,,,
9.48,0.99995445,0.999990315,1,,,
9.49,0.999954963,0.999990438,1,,,
9.5,0.999955471,0.99999056,1,,,
9.51,0.999955972,0.99999068,1,,,
9.52,0.999956467,0.999990798,1,,,
9.53,0.999956956,0.999990915,1,,,
9.54,0.99995744,0.99999103,1,,,
9.55,0.999957917,0.999991144,1,,,
9.56,0.99995839,0.999991257,1,,,
9.57,0.999958856,0.999991367,1,,,
9.58,0.999959317,0.999991477,1,,,
9.59,0.999959773,0.999991584,1,,,
9.6,0.999960223,0.999991691,1,,,
9.61,0.999960668,0.999991796,1,,,
9.62,0.999961108,0.999991899,1,,,
9.63,0.999961542,0.999992002,1,,,
9.64,0.999961972,0.999992103,1,,,
9.65,0.999962396,0.999992202,1,,,
9.66,0.999962816,0.9999923,1,,,
9.67,0.99996323,0.999992397,1,,,
9.68,0.99996364,0.999992493,1,,,
9.69,0.999964045,0.999992587,1,,,
9.7,0.999964445,0.99999268,1,,,
9.71,0.99996484,0.999992772,1,,,
9.72,0.999965231,0.999992863,1,,,
9.73,0.999965617,0.999992952,1,,,
9.74,0.999965999,0.999993041,1,,,
9.75,0.999966376,0.999993128,1,,,
9.76,0.999966749,0.999993214,1,,,
9.77,0.999967118,0.999993299,1,,,
9.78,0.999967482,0.999993382,1,,,
9.79,0.999967842,0.999993465,1,,,
9.8,0.999968197,0.999993547,1,,,
9.81,0.999968549,0.999993627,1,,,
9.82,0.999968897,0.999993707,1,,,
9.83,0.99996924,0.999993785,1,,,
9.84,0.99996958,0.999993862,1,,,
9.85,0.999969915,0.999993939,1,,,
9.86,0.999970247,0.999994014,1,,,
9.87,0.999970575,0.999994089,1,,,
9.88,0.999970899,0.999994162,1,,,
9.89,0.999971219,0.999994234,1,,,
9.9,0.999971536,0.999994306,1,,,
9.91,0.999971848,0.999994376,1,,,
9.92,0.999972158,0.999994446,1,,,
9.93,0.999972463,0.999994515,1,,,
9.94,0.999972766,0.999994583,1,,,
9.95,0.999973064,0.99999465,1,,,
9.96,0.99997336,0.999994716,1,,,
9.97,0.999973651,0.999994781,1,,,
9.98,0.99997394,0.999994845,1,,,
9.99,0.999974225,0.999994909,1,,,
10,0.999974507,0.999994972,1,,,
