D1,,,,parameters of the mean fragility,,
6.05,0.998991414,0.999755189,1,,,
6.06,0.999003257,0.999758681,1,,,
6.07,0.999014944,0.99976212,1,,,
6.08,0.999026478,0.999765505,1,,,
6.09,0.999037861,0.999768838,1,,,
6.1,0.999049096,0.999772119,1,,,
6.11,0.999060185,0.999775349,1,,,
6.12,0.999071129,0.999778529,1,,,
6.13,0.99908193,0.99978166,1,,,
6.14,0.999092592,0.999784743,1,,,
6.15,0.999103115,0.999787779,1,,,
6.16,0.999113503,0.999790767,1,,,
6.17,0.999123755,0.99979371,1,,,
6.18,0.999133876,0.999796608,1,,,
6.19,0.999143866,0.999799461,1,,,
6.2,0.999153728,0.999802271,1,,,
6.21,0.999163462,0.999805037,1,,,
6.22,0.999173072,0.999807762,1,,,
6.23,0.999182558,0.999810445,1,,,
6.24,0.999191923,0.999813087,1,,,
6.25,0.999201169,0.999815688,1,,,
6.26,0.999210296,0.999818251,1,,,
6.27,0.999219307,0.999820774,1,,,
6.28,0.999228203,0.99982326,1,,,
6.29,0.999236985,0.999825707,1,,,
6.3,0.999245657,0.999828118,1,,,
6.31,0.999254218,0.999830492,1,,,
6.32,0.999262671,0.999832831,1,,,
6.33,0.999271017,0.999835134,1,,,
6.34,0.999279257,0.999837403,1,,,
6.35,0.999287394,0.999839638,1,,,
6.36,0.999295428,0.999841839,1,,,
6.37,0.999303361,0.999844007,1,,,
6.38,0.999311194,0.999846143,1,,,
6.39,0.999318929,0.999848246,1,,,
6.4,0.999326567,0.999850319,1,,,
6.41,0.99933411,0.99985236,1,,,
6.42,0.999341558,0.999854372,1,,,
6.43,0.999348913,0.999856353,1,,,
6.44,0.999356177,0.999858305,1,,,
6.45,0.99936335,0.999860228,1,,,
6.46,0.999370434,0.999862122,1,,,
6.47,0.999377429,0.999863989,1,,,
6.48,0.999384339,0.999865827,1,,,
6.49,0.999391162,0.999867639,1,,,
6.5,0.999397902,0.999869424,1,,,
6.51,0.999404558,0.999871183,1,,,
6.52,0.999411131,0.999872916,1,,,
6.53,0.999417624,0.999874623,1,,,
6.54,0.999424037,0.999876306,1,,,
6.55,0.999430372,0.999877963,1,,,
6.56,0.999436628,0.999879597,1,,,
6.57,0.999442808,0.999881207,1,,,
6.58,0.999448912,0.999882793,1,,,
6.59,0.999454942,0.999884356,1,,,
6.6,0.999460898,0.999885896,1,,,
6.61,0.999466781,0.999887414,1,,,
6.62,0.999472593,0.99988891,1,,,
6.63,0.999478334,0.999890384,1,,,
6.64,0.999484006,0.999891837,1,,,
6.65,0.999489608,0.999893269,1,,,
6.66,0.999495143,0.99989468,1,,,
6.67,0.999500611,0.99989607,1,,,
6.68,0.999506013,0.999897441,1,,,
6.69,0.999511349,0.999898792,1,,,
6.7,0.999516622,0.999900124,1,,,
6.71,0.99952183,0.999901436,1,,,
6.72,0.999526977,0.99990273,1,,,
6.73,0.999532061,0.999904005,1,,,
6.74,0.999537085,0.999905261,1,,,
6.75,0.999542048,0.9999065,1,,,
6.76,0.999546952,0.999907721,1,,,
6.77,0.999551798,0.999908925,1,,,
6.78,0.999556586,0.999910112,1,,,
6.79,0.999561316,0.999911281,1,,,
6.8,0.999565991,0.999912434,1,,,
6.81,0.99957061,0.999913571,1,,,
6.82,0.999575174,0.999914692,1,,,
6.83,0.999579684,0.999915796,1,,,
6.84,0.99958414,0.999916886,1,,,
6.85,0.999588544,0.999917959,1,,,
6.86,0.999592896,0.999919018,1,,,
6.87,0.999597197,0.999920062,1,,,
6.88,0.999601447,0.999921091,1,,,
6.89,0.999605647,0.999922105,1,,,
6.9,0.999609797,0.999923105,1,,,
6.91,0.999613899,0.999924092,1,,,
6.92,0.999617953,0.999925064,1,,,
6.93,0.99962196,0.999926023,1,,,
6.94,0.99962592,0.999926968,1,,,
6.95,0.999629833,0.999927901,1,,,
6.96,0.999633701,0.99992882,1,,,
6.97,0.999637524,0.999929726,1,,,
6.98,0.999641302,0.99993062,1,,,
6.99,0.999645036,0.999931502,1,,,
7,0.999648728,0.999932371,1,,,
7.01,0.999652376,0.999933228,1,,,
7.02,0.999655982,0.999934073,1,,,
7.03,0.999659547,0.999934907,1,,,
7.04,0.99966307,0.999935729,1,,,
7.05,0.999666553,0.99993654,1,,,
7.06,0.999669995,0.999937339,1,,,
7.07,0.999673398,0.999938128,1,,,
7.08,0.999676762,0.999938906,1,,,
7.09,0.999680088,0.999939673,1,,,
7.1,0.999683375,0.999940429,1,,,
7.11,0.999686624,0.999941176,1,,,
7.12,0.999689837,0.999941912,1,,,
7.13,0.999693013,0.999942638,1,,,
7.14,0.999696152,0.999943354,1,,,
7.15,0.999699256,0.99994406,1,,,
7.16,0.999702325,0.999944757,1,,,
7.17,0.999705358,0.999945444,1,,,
7.18,0.999708358,0.999946122,1,,,
7.19,0.999711323,0.99994679,1,,,
7.2,0.999714255,0.99994745,1,,,
7.21,0.999717153,0.9999481,1,,,
7.22,0.999720019,0.999948742,1,,,
7.23,0.999722853,0.999949375,1,,,
7.24,0.999725654,0.99995,1,,,
7.25,0.999728424,0.999950616,1,,,
7.26,0.999731163,0.999951224,1,,,
7.27,0.999733871,0.999951824,1,,,
7.28,0.999736549,0.999952416,1,,,
7.29,0.999739197,0.999952999,1,,,
7.3,0.999741815,0.999953575,1,,,
7.31,0.999744404,0.999954143,1,,,
7.32,0.999746964,0.999954704,1,,,
7.33,0.999749496,0.999955257,1,,,
7.34,0.999751999,0.999955803,1,,,
7.35,0.999754475,0.999956342,1,,,
7.36,0.999756923,0.999956873,1,,,
7.37,0.999759344,0.999957397,1,,,
7.38,0.999761738,0.999957914,1,,,
7.39,0.999764106,0.999958425,1,,,
7.4,0.999766447,0.999958929,1,,,
7.41,0.999768763,0.999959426,1,,,
7.42,0.999771053,0.999959916,1,,,
7.43,0.999773318,0.9999604,1,,,
7.44,0.999775557,0.999960878,1,,,
7.45,0.999777773,0.999961349,1,,,
7.46,0.999779964,0.999961814,1,,,
7.47,0.999782131,0.999962273,1,,,
7.48,0.999784274,0.999962726,1,,,
7.49,0.999786394,0.999963173,1,,,
7.5,0.999788491,0.999963614,1,,,
7.51,0.999790564,0.999964049,1,,,
7.52,0.999792616,0.999964479,1,,,
7.53,0.999794644,0.999964903,1,,,
7.54,0.999796651,0.999965322,1,,,
7.55,0.999798636,0.999965735,1,,,
7.56,0.9998006,0.999966143,1,,,
7.57,0.999802542,0.999966545,1,,,
7.58,0.999804463,0.999966942,1,,,
7.59,0.999806363,0.999967334,1,,,
7.6,0.999808243,0.999967721,1,,,
7.61,0.999810103,0.999968103,1,,,
7.62,0.999811942,0.99996848,1,,,
7.63,0.999813762,0.999968852,1,,,
7.64,0.999815562,0.99996922,1,,,
7.65,0.999817343,0.999969582,1,,,
7.66,0.999819105,0.99996994,1,,,
7.67,0.999820848,0.999970294,1,,,
7.68,0.999822572,0.999970642,1,,,
7.69,0.999824278,0.999970987,1,,,
7.7,0.999825966,0.999971327,1,,,
7.71,0.999827635,0.999971662,1,,,
7.72,0.999829287,0.999971994,1,,,
7.73,0.999830921,0.999972321,1,,,
7.74,0.999832538,0.999972644,1,,,
7.75,0.999834138,0.999972962,1,,,
7.76,0.999835721,0.999973277,1,,,
7.77,0.999837287,0.999973588,1,,,
7.78,0.999838836,0.999973894,1,,,
7.79,0.999840369,0.999974197,1,,,
7.8,0.999841886,0.999974496,1,,,
7.81,0.999843387,0.999974792,1,,,
7.82,0.999844872,0.999975083,1,,,
7.83,0.999846341,0.999975371,1,,,
7.84,0.999847795,0.999975655,1,,,
7.85,0.999849234,0.999975936,1,,,
7.86,0.999850658,0.999976213,1,,,
7.87,0.999852066,0.999976487,1,,,
7.88,0.99985346,0.999976757,1,,,
7.89,0.99985484,0.999977023,1,,,
7.9,0.999856205,0.999977287,1,,,
7.91,0.999857555,0.999977547,1,,,
7.92,0.999858892,0.999977804,1,,,
7.93,0.999860215,0.999978058,1,,,
7.94,0.999861524,0.999978308,1,,,
7.95,0.999862819,0.999978555,1,,,
7.96,0.999864101,0.9999788,1,,,
7.97,0.99986537,0.999979041,1,,,
7.98,0.999866625,0.999979279,1,,,
7.99,0.999867868,0.999979515,1,,,
8,0.999869098,0.999979747,1,,,
8.01,0.999870315,0.999979976,1,,,
8.02,0.999871519,0.999980203,1,,,
8.03,0.999872712,0.999980427,1,,,
8.04,0.999873891,0.999980648,1,,,
8.05,0.999875059,0.999980866,1,,,
8.06,0.999876215,0.999981082,1,,,
8.07,0.999877359,0.999981295,1,,,
8.08,0.999878491,0.999981505,1,,,
8.09,0.999879612,0.999981713,1,,,
8.1,0.999880721,0.999981919,1,,,
8.11,0.999881819,0.999982121,1,,,
8.12,0.999882905,0.999982322,1,,,
8.13,0.999883981,0.999982519,1,,,
8.14,0.999885045,0.999982715,1,,,
8.15,0.999886099,0.999982908,1,,,
8.16,0.999887142,0.999983098,1,,,
8.17,0.999888175,0.999983287,1,,,
8.18,0.999889197,0.999983473,1,,,
8.19,0.999890209,0.999983657,1,,,
8.2,0.99989121,0.999983838,1,,,
8.21,0.999892201,0.999984017,1,,,
8.22,0.999893183,0.999984195,1,,,
8.23,0.999894154,0.99998437,1,,,
8.24,0.999895116,0.999984543,1,,,
8.25,0.999896068,0.999984713,1,,,
8.26,0.99989701,0.999984882,1,,,
8.27,0.999897943,0.999985049,1,,,
8.28,0.999898867,0.999985214,1,,,
8.29,0.999899781,0.999985376,1,,,
8.3,0.999900687,0.999985537,1,,,
8.31,0.999901583,0.999985696,1,,,
8.32,0.99990247,0.999985853,1,,,
8.33,0.999903348,0.999986008,1,,,
8.34,0.999904218,0.999986161,1,,,
8.35,0.999905079,0.999986312,1,,,
8.36,0.999905931,0.999986462,1,,,
8.37,0.999906775,0.99998661,1,,,
8.38,0.999907611,0.999986756,1,,,
8.39,0.999908438,0.9999869,1,,,
8.4,0.999909257,0.999987043,1,,,
8.41,0.999910068,0.999987184,1,,,
8.42,0.999910871,0.999987323,1,,,
8.43,0.999911666,0.99998746,1,,,
8.44,0.999912454,0.999987596,1,,,
8.45,0.999913233,0.99998773,1,,,
8.46,0.999914005,0.999987863,1,,,
8.47,0.999914769,0.999987994,1,,,
8.48,0.999915526,0.999988124,1,,,
8.49,0.999916275,0.999988252,1,,,
8.5,0.999917017,0.999988379,1,,,
8.51,0.999917751,0.999988504,1,,,
8.52,0.999918479,0.999988627,1,,,
8.53,0.999919199,0.999988749,1,,,
8.54,0.999919912,0.99998887,1,,,
8.55,0.999920619,0.999988989,1,,,
8.56,0.999921318,0.999989107,1,,,
8.57,0.999922011,0.999989224,1,,,
8.58,0.999922697,0.999989339,1,,,
8.59,0.999923376,0.999989453,1,,,
8.6,0.999924049,0.999989565,1,,,
8.61,0.999924715,0.999989677,1,,,
8.62,0.999925374,0.999989786,1,,,
8.63,0.999926028,0.999989895,1,,,
8.64,0.999926675,0.999990002,1,,,
8.65,0.999927316,0.999990109,1,,,
8.66,0.99992795,0.999990213,1,,,
8.67,0.999928578,0.999990317,1,,,
8.68,0.999929201,0.99999042,1,,,
8.69,0.999929817,0.999990521,1,,,
8.7,0.999930428,0.999990621,1,,,
8.71,0.999931032,0.99999072,1,,,
8.72,0.999931631,0.999990818,1,,,
8.73,0.999932224,0.999990914,1,,,
8.74,0.999932811,0.99999101,1,,,
8.75,0.999933393,0.999991105,1,,,
8.76,0.999933969,0.999991198,1,,,
8.77,0.99993454,0.99999129,1,,,
8.78,0.999935105,0.999991382,1,,,
8.79,0.999935665,0.999991472,1,,,
8.8,0.99993622,0.999991561,1,,,
8.81,0.999936769,0.999991649,1,,,
8.82,0.999937313,0.999991736,1,,,
8.83,0.999937852,0.999991822,1,,,
8.84,0.999938386,0.999991908,1,,,
8.85,0.999938914,0.999991992,1,,,
8.86,0.999939438,0.999992075,1,,,
8.87,0.999939957,0.999992157,1,,,
8.88,0.999940471,0.999992239,1,,,
8.89,0.99994098,0.999992319,1,,,
8.9,0.999941484,0.999992399,1,,,
8.91,0.999941983,0.999992478,1,,,
8.92,0.999942478,0.999992555,1,,,
8.93,0.999942968,0.999992632,1,,,
8.94,0.999943454,0.999992708,1,,,
8.95,0.999943935,0.999992783,1,,,
8.96,0.999944411,0.999992858,1,,,
8.97,0.999944883,0.999992931,1,,,
8.98,0.999945351,0.999993004,1,,,
8.99,0.999945814,0.999993076,1,,,
9,0.999946273,0.999993147,1,,,
9.01,0.999946727,0.999993217,1,,,
9.02,0.999947178,0.999993287,1,,,
9.03,0.999947624,0.999993355,1,,,
9.04,0.999948066,0.999993423,1,,,
9.05,0.999948504,0.99999349,1,,,
9.06,0.999948937,0.999993557,1,,,
9.07,0.999949367,0.999993622,1,,,
9.08,0.999949793,0.999993687,1,,,
9.09,0.999950215,0.999993752,1,,,
9.1,0.999950633,0.999993815,1,,,
9.11,0.999951047,0.999993878,1,,,
9.12,0.999951457,0.99999394,1,,,
9.13,0.999951864,0.999994001,1,,,
9.14,0.999952266,0.999994062,1,,,
9.15,0.999952665,0.999994122,1,,,
9.16,0.999953061,0.999994182,1,,,
9.17,0.999953452,0.99999424,1,,,
9.18,0.99995384,0.999994298,1,,,
9.19,0.999954225,0.999994356,1,,,
9.2,0.999954606,0.999994413,1,,,
9.21,0.999954984,0.999994469,1,,,
9.22,0.999955358,0.999994524,1,,,
9.23,0.999955728,0.999994579,1,,,
9.24,0.999956096,0.999994634,1,,,
9.25,0.999956459,0.999994688,1,,,
9.26,0.99995682,0.999994741,1,,,
9.27,0.999957177,0.999994793,1,,,
9.28,0.999957531,0.999994845,1,,,
9.29,0.999957882,0.999994897,1,,,
9.3,0.99995823,0.999994948,1,,,
9.31,0.999958574,0.999994998,1,,,
9.32,0.999958916,0.999995048,1,,,
9.33,0.999959254,0.999995097,1,,,
9.34,0.999959589,0.999995146,1,,,
9.35,0.999959921,0.999995194,1,,,
9.36,0.999960251,0.999995242,1,,,
9.37,0.999960577,0.999995289,1,,,
9.38,0.9999609,0.999995336,1,,,
9.39,0.99996122,0.999995382,1,,,
9.4,0.999961538,0.999995427,1,,,
9.41,0.999961852,0.999995473,1,,,
9.42,0.999962164,0.999995517,1,,,
9.43,0.999962473,0.999995562,1,,,
9.44,0.999962779,0.999995605,1,,,
9.45,0.999963083,0.999995648,1,,,
9.46,0.999963383,0.999995691,1,,,
9.47,0.999963681,0.999995734,1,,,
9.48,0.999963977,0.999995775,1,,,
9.49,0.999964269,0.999995817,1,,,
9.5,0.99996456,0.999995858,1,,,
9.51,0.999964847,0.999995898,1,,,
9.52,0.999965132,0.999995938,1,,,
9.53,0.999965415,0.999995978,1,,,
9.54,0.999965694,0.999996017,1,,,
9.55,0.999965972,0.999996056,1,,,
9.56,0.999966247,0.999996095,1,,,
9.57,0.999966519,0.999996133,1,,,
9.58,0.999966789,0.99999617,1,,,
9.59,0.999967057,0.999996208,1,,,
9.6,0.999967322,0.999996244,1,,,
9.61,0.999967585,0.999996281,1,,,
9.62,0.999967846,0.999996317,1,,,
9.63,0.999968104,0.999996353,1,,,
9.64,0.99996836,0.999996388,1,,,
9.65,0.999968614,0.999996423,1,,,
9.66,0.999968866,0.999996457,1,,,
9.67,0.999969115,0.999996491,1,,,
9.68,0.999969362,0.999996525,1,,,
9.69,0.999969608,0.999996559,1,,,
9.7,0.99996985,0.999996592,1,,,
9.71,0.999970091,0.999996625,1,,,
9.72,0.99997033,0.999996657,1,,,
9.73,0.999970566,0.999996689,1,,,
9.74,0.999970801,0.999996721,1,,,
9.75,0.999971033,0.999996752,1,,,
9.76,0.999971263,0.999996783,1,,,
9.77,0.999971492,0.999996814,1,,,
9.78,0.999971718,0.999996845,1,,,
9.79,0.999971942,0.999996875,1,,,
9.8,0.999972165,0.999996905,1,,,
9.81,0.999972385,0.999996934,1,,,
9.82,0.999972604,0.999996963,1,,,
9.83,0.999972821,0.999996992,1,,,
9.84,0.999973036,0.999997021,1,,,
9.85,0.999973249,0.999997049,1,,,
9.86,0.99997346,0.999997077,1,,,
9.87,0.999973669,0.999997105,1,,,
9.88,0.999973876,0.999997132,1,,,
9.89,0.999974082,0.999997159,1,,,
9.9,0.999974286,0.999997186,1,,,
9.91,0.999974488,0.999997213,1,,,
9.92,0.999974689,0.999997239,1,,,
9.93,0.999974887,0.999997265,1,,,
9.94,0.999975084,0.999997291,1,,,
9.95,0.99997528,0.999997316,1,,,
9.96,0.999975473,0.999997342,1,,,
9.97,0.999975665,0.999997367,1,,,
9.98,0.999975855,0.999997391,1,,,
9.99,0.999976044,0.999997416,1,,,
10,0.999976231,0.99999744,1,,,
