D1,,,,parameters of the mean fragility,,
5.7,0.993542578,0.997899815,1,,,
5.71,0.993686638,0.997957723,1,,,
5.72,0.993827591,0.99801409,1,,,
5.73,0.993965502,0.998068956,1,,,
5.74,0.994100432,0.998122358,1,,,
5.75,0.994232442,0.998174334,1,,,
5.76,0.994361592,0.99822492,1,,,
5.77,0.99448794,0.998274151,1,,,
5.78,0.994611544,0.998322062,1,,,
5.79,0.99473246,0.998368687,1,,,
5.8,0.994850744,0.998414058,1,,,
5.81,0.99496645,0.998458208,1,,,
5.82,0.995079632,0.998501168,1,,,
5.83,0.995190342,0.998542968,1,,,
5.84,0.995298631,0.998583639,1,,,
5.85,0.995404549,0.99862321,1,,,
5.86,0.995508147,0.998661709,1,,,
5.87,0.995609473,0.998699164,1,,,
5.88,0.995708574,0.998735602,1,,,
5.89,0.995805496,0.998771049,1,,,
5.9,0.995900287,0.998805532,1,,,
5.91,0.99599299,0.998839075,1,,,
5.92,0.99608365,0.998871703,1,,,
5.93,0.996172309,0.998903441,1,,,
5.94,0.996259011,0.998934311,1,,,
5.95,0.996343797,0.998964336,1,,,
5.96,0.996426706,0.998993538,1,,,
5.97,0.99650778,0.999021939,1,,,
5.98,0.996587058,0.999049561,1,,,
5.99,0.996664577,0.999076423,1,,,
6,0.996740375,0.999102547,1,,,
6.01,0.996814489,0.999127951,1,,,
6.02,0.996886955,0.999152654,1,,,
6.03,0.996957808,0.999176676,1,,,
6.04,0.997027083,0.999200034,1,,,
6.05,0.997094815,0.999222746,1,,,
6.06,0.997161035,0.999244829,1,,,
6.07,0.997225778,0.9992663,1,,,
6.08,0.997289074,0.999287176,1,,,
6.09,0.997350955,0.999307473,1,,,
6.1,0.997411452,0.999327205,1,,,
6.11,0.997470594,0.999346389,1,,,
6.12,0.997528412,0.999365038,1,,,
6.13,0.997584933,0.999383168,1,,,
6.14,0.997640186,0.999400792,1,,,
6.15,0.997694199,0.999417924,1,,,
6.16,0.997746998,0.999434578,1,,,
6.17,0.997798611,0.999450765,1,,,
6.18,0.997849063,0.9994665,1,,,
6.19,0.997898379,0.999481794,1,,,
6.2,0.997946584,0.999496659,1,,,
6.21,0.997993704,0.999511107,1,,,
6.22,0.99803976,0.999525149,1,,,
6.23,0.998084778,0.999538796,1,,,
6.24,0.998128779,0.99955206,1,,,
6.25,0.998171786,0.99956495,1,,,
6.26,0.998213821,0.999577477,1,,,
6.27,0.998254906,0.99958965,1,,,
6.28,0.998295061,0.99960148,1,,,
6.29,0.998334307,0.999612976,1,,,
6.3,0.998372663,0.999624147,1,,,
6.31,0.998410151,0.999635002,1,,,
6.32,0.998446788,0.99964555,1,,,
6.33,0.998482595,0.999655799,1,,,
6.34,0.998517588,0.999665757,1,,,
6.35,0.998551787,0.999675433,1,,,
6.36,0.998585208,0.999684834,1,,,
6.37,0.99861787,0.999693968,1,,,
6.38,0.998649789,0.999702842,1,,,
6.39,0.998680981,0.999711464,1,,,
6.4,0.998711464,0.99971984,1,,,
6.41,0.998741252,0.999727977,1,,,
6.42,0.998770361,0.999735883,1,,,
6.43,0.998798807,0.999743563,1,,,
6.44,0.998826603,0.999751023,1,,,
6.45,0.998853766,0.999758271,1,,,
6.46,0.998880308,0.999765311,1,,,
6.47,0.998906245,0.99977215,1,,,
6.48,0.998931588,0.999778793,1,,,
6.49,0.998956353,0.999785246,1,,,
6.5,0.998980551,0.999791514,1,,,
6.51,0.999004195,0.999797602,1,,,
6.52,0.999027299,0.999803515,1,,,
6.53,0.999049873,0.999809259,1,,,
6.54,0.999071931,0.999814837,1,,,
6.55,0.999093483,0.999820255,1,,,
6.56,0.99911454,0.999825517,1,,,
6.57,0.999135116,0.999830628,1,,,
6.58,0.999155219,0.999835591,1,,,
6.59,0.999174861,0.999840412,1,,,
6.6,0.999194051,0.999845093,1,,,
6.61,0.999212802,0.999849639,1,,,
6.62,0.999231121,0.999854054,1,,,
6.63,0.99924902,0.999858342,1,,,
6.64,0.999266507,0.999862505,1,,,
6.65,0.999283592,0.999866548,1,,,
6.66,0.999300283,0.999870474,1,,,
6.67,0.999316591,0.999874287,1,,,
6.68,0.999332523,0.999877989,1,,,
6.69,0.999348089,0.999881583,1,,,
6.7,0.999363296,0.999885074,1,,,
6.71,0.999378152,0.999888463,1,,,
6.72,0.999392667,0.999891754,1,,,
6.73,0.999406846,0.999894949,1,,,
6.74,0.999420699,0.999898051,1,,,
6.75,0.999434231,0.999901063,1,,,
6.76,0.999447452,0.999903987,1,,,
6.77,0.999460367,0.999906827,1,,,
6.78,0.999472985,0.999909583,1,,,
6.79,0.99948531,0.99991226,1,,,
6.8,0.999497351,0.999914858,1,,,
6.81,0.999509114,0.99991738,1,,,
6.82,0.999520605,0.999919829,1,,,
6.83,0.99953183,0.999922206,1,,,
6.84,0.999542795,0.999924514,1,,,
6.85,0.999553507,0.999926755,1,,,
6.86,0.999563971,0.999928929,1,,,
6.87,0.999574193,0.999931041,1,,,
6.88,0.999584178,0.99993309,1,,,
6.89,0.999593932,0.99993508,1,,,
6.9,0.999603459,0.999937011,1,,,
6.91,0.999612766,0.999938885,1,,,
6.92,0.999621858,0.999940705,1,,,
6.93,0.999630738,0.999942471,1,,,
6.94,0.999639413,0.999944185,1,,,
6.95,0.999647886,0.999945849,1,,,
6.96,0.999656163,0.999947464,1,,,
6.97,0.999664248,0.999949032,1,,,
6.98,0.999672145,0.999950554,1,,,
6.99,0.999679859,0.99995203,1,,,
7,0.999687394,0.999953464,1,,,
7.01,0.999694753,0.999954855,1,,,
7.02,0.999701942,0.999956205,1,,,
7.03,0.999708964,0.999957515,1,,,
7.04,0.999715822,0.999958786,1,,,
7.05,0.999722521,0.999960021,1,,,
7.06,0.999729064,0.999961218,1,,,
7.07,0.999735455,0.99996238,1,,,
7.08,0.999741698,0.999963508,1,,,
7.09,0.999747795,0.999964603,1,,,
7.1,0.99975375,0.999965665,1,,,
7.11,0.999759567,0.999966696,1,,,
7.12,0.999765248,0.999967696,1,,,
7.13,0.999770797,0.999968667,1,,,
7.14,0.999776217,0.999969609,1,,,
7.15,0.99978151,0.999970523,1,,,
7.16,0.99978668,0.99997141,1,,,
7.17,0.99979173,0.99997227,1,,,
7.18,0.999796662,0.999973105,1,,,
7.19,0.999801479,0.999973916,1,,,
7.2,0.999806183,0.999974702,1,,,
7.21,0.999810778,0.999975465,1,,,
7.22,0.999815265,0.999976205,1,,,
7.23,0.999819648,0.999976923,1,,,
7.24,0.999823929,0.999977619,1,,,
7.25,0.99982811,0.999978295,1,,,
7.26,0.999832193,0.999978951,1,,,
7.27,0.99983618,0.999979588,1,,,
7.28,0.999840075,0.999980205,1,,,
7.29,0.999843878,0.999980804,1,,,
7.3,0.999847593,0.999981385,1,,,
7.31,0.999851221,0.999981949,1,,,
7.32,0.999854764,0.999982495,1,,,
7.33,0.999858224,0.999983026,1,,,
7.34,0.999861603,0.999983541,1,,,
7.35,0.999864903,0.99998404,1,,,
7.36,0.999868126,0.999984524,1,,,
7.37,0.999871274,0.999984994,1,,,
7.38,0.999874347,0.99998545,1,,,
7.39,0.999877349,0.999985892,1,,,
7.4,0.999880281,0.999986321,1,,,
7.41,0.999883143,0.999986737,1,,,
7.42,0.999885939,0.99998714,1,,,
7.43,0.999888669,0.999987532,1,,,
7.44,0.999891336,0.999987912,1,,,
7.45,0.999893939,0.99998828,1,,,
7.46,0.999896482,0.999988637,1,,,
7.47,0.999898965,0.999988983,1,,,
7.48,0.99990139,0.999989319,1,,,
7.49,0.999903757,0.999989645,1,,,
7.5,0.99990607,0.999989961,1,,,
7.51,0.999908327,0.999990268,1,,,
7.52,0.999910532,0.999990565,1,,,
7.53,0.999912685,0.999990854,1,,,
7.54,0.999914788,0.999991133,1,,,
7.55,0.999916841,0.999991405,1,,,
7.56,0.999918845,0.999991668,1,,,
7.57,0.999920803,0.999991923,1,,,
7.58,0.999922714,0.99999217,1,,,
7.59,0.999924581,0.99999241,1,,,
7.6,0.999926403,0.999992643,1,,,
7.61,0.999928183,0.999992869,1,,,
7.62,0.99992992,0.999993087,1,,,
7.63,0.999931617,0.9999933,1,,,
7.64,0.999933274,0.999993505,1,,,
7.65,0.999934891,0.999993705,1,,,
7.66,0.999936471,0.999993898,1,,,
7.67,0.999938013,0.999994086,1,,,
7.68,0.999939519,0.999994268,1,,,
7.69,0.999940989,0.999994444,1,,,
7.7,0.999942424,0.999994615,1,,,
7.71,0.999943826,0.999994781,1,,,
7.72,0.999945194,0.999994942,1,,,
7.73,0.99994653,0.999995098,1,,,
7.74,0.999947834,0.999995249,1,,,
7.75,0.999949108,0.999995396,1,,,
7.76,0.999950351,0.999995538,1,,,
7.77,0.999951565,0.999995675,1,,,
7.78,0.99995275,0.999995809,1,,,
7.79,0.999953907,0.999995939,1,,,
7.8,0.999955036,0.999996064,1,,,
7.81,0.999956139,0.999996186,1,,,
7.82,0.999957216,0.999996304,1,,,
7.83,0.999958266,0.999996418,1,,,
7.84,0.999959292,0.999996529,1,,,
7.85,0.999960294,0.999996637,1,,,
7.86,0.999961272,0.999996741,1,,,
7.87,0.999962226,0.999996842,1,,,
7.88,0.999963158,0.99999694,1,,,
7.89,0.999964067,0.999997035,1,,,
7.9,0.999964955,0.999997127,1,,,
7.91,0.999965821,0.999997216,1,,,
7.92,0.999966667,0.999997303,1,,,
7.93,0.999967493,0.999997386,1,,,
7.94,0.999968299,0.999997468,1,,,
7.95,0.999969086,0.999997546,1,,,
7.96,0.999969853,0.999997623,1,,,
7.97,0.999970603,0.999997697,1,,,
7.98,0.999971334,0.999997768,1,,,
7.99,0.999972048,0.999997838,1,,,
8,0.999972745,0.999997905,1,,,
8.01,0.999973425,0.999997971,1,,,
8.02,0.999974089,0.999998034,1,,,
8.03,0.999974737,0.999998095,1,,,
8.04,0.999975369,0.999998155,1,,,
8.05,0.999975986,0.999998212,1,,,
8.06,0.999976588,0.999998268,1,,,
8.07,0.999977176,0.999998322,1,,,
8.08,0.999977749,0.999998375,1,,,
8.09,0.999978309,0.999998426,1,,,
8.1,0.999978855,0.999998475,1,,,
8.11,0.999979388,0.999998523,1,,,
8.12,0.999979908,0.999998569,1,,,
8.13,0.999980415,0.999998614,1,,,
8.14,0.99998091,0.999998657,1,,,
8.15,0.999981393,0.999998699,1,,,
8.16,0.999981865,0.99999874,1,,,
8.17,0.999982325,0.99999878,1,,,
8.18,0.999982774,0.999998818,1,,,
8.19,0.999983211,0.999998855,1,,,
8.2,0.999983639,0.999998891,1,,,
8.21,0.999984055,0.999998926,1,,,
8.22,0.999984462,0.99999896,1,,,
8.23,0.999984859,0.999998992,1,,,
8.24,0.999985246,0.999999024,1,,,
8.25,0.999985623,0.999999055,1,,,
8.26,0.999985991,0.999999085,1,,,
8.27,0.999986351,0.999999113,1,,,
8.28,0.999986701,0.999999141,1,,,
8.29,0.999987043,0.999999168,1,,,
8.3,0.999987376,0.999999195,1,,,
8.31,0.999987702,0.99999922,1,,,
8.32,0.999988019,0.999999245,1,,,
8.33,0.999988328,0.999999268,1,,,
8.34,0.99998863,0.999999292,1,,,
8.35,0.999988924,0.999999314,1,,,
8.36,0.999989211,0.999999336,1,,,
8.37,0.999989491,0.999999357,1,,,
8.38,0.999989764,0.999999377,1,,,
8.39,0.99999003,0.999999397,1,,,
8.4,0.99999029,0.999999416,1,,,
8.41,0.999990544,0.999999434,1,,,
8.42,0.99999079,0.999999452,1,,,
8.43,0.999991031,0.99999947,1,,,
8.44,0.999991266,0.999999486,1,,,
8.45,0.999991495,0.999999503,1,,,
8.46,0.999991718,0.999999519,1,,,
8.47,0.999991935,0.999999534,1,,,
8.48,0.999992148,0.999999549,1,,,
8.49,0.999992354,0.999999563,1,,,
8.5,0.999992556,0.999999577,1,,,
8.51,0.999992753,0.99999959,1,,,
8.52,0.999992944,0.999999603,1,,,
8.53,0.999993131,0.999999616,1,,,
8.54,0.999993313,0.999999628,1,,,
8.55,0.999993491,0.99999964,1,,,
8.56,0.999993664,0.999999652,1,,,
8.57,0.999993832,0.999999663,1,,,
8.58,0.999993997,0.999999673,1,,,
8.59,0.999994157,0.999999684,1,,,
8.6,0.999994313,0.999999694,1,,,
8.61,0.999994465,0.999999704,1,,,
8.62,0.999994614,0.999999713,1,,,
8.63,0.999994758,0.999999722,1,,,
8.64,0.999994899,0.999999731,1,,,
8.65,0.999995036,0.99999974,1,,,
8.66,0.99999517,0.999999748,1,,,
8.67,0.9999953,0.999999756,1,,,
8.68,0.999995427,0.999999764,1,,,
8.69,0.999995551,0.999999772,1,,,
8.7,0.999995671,0.999999779,1,,,
8.71,0.999995789,0.999999786,1,,,
8.72,0.999995903,0.999999793,1,,,
8.73,0.999996015,0.9999998,1,,,
8.74,0.999996123,0.999999806,1,,,
8.75,0.999996229,0.999999812,1,,,
8.76,0.999996332,0.999999818,1,,,
8.77,0.999996432,0.999999824,1,,,
8.78,0.99999653,0.99999983,1,,,
8.79,0.999996625,0.999999835,1,,,
8.8,0.999996718,0.999999841,1,,,
8.81,0.999996808,0.999999846,1,,,
8.82,0.999996896,0.999999851,1,,,
8.83,0.999996981,0.999999855,1,,,
8.84,0.999997065,0.99999986,1,,,
8.85,0.999997146,0.999999865,1,,,
8.86,0.999997225,0.999999869,1,,,
8.87,0.999997303,0.999999873,1,,,
8.88,0.999997377,0.999999877,1,,,
8.89,0.99999745,0.999999881,1,,,
8.9,0.999997521,0.999999885,1,,,
8.91,0.999997591,0.999999889,1,,,
8.92,0.999997658,0.999999892,1,,,
8.93,0.999997724,0.999999896,1,,,
8.94,0.999997788,0.999999899,1,,,
8.95,0.999997849,0.999999903,1,,,
8.96,0.99999791,0.999999906,1,,,
8.97,0.999997969,0.999999909,1,,,
8.98,0.999998026,0.999999912,1,,,
8.99,0.999998082,0.999999915,1,,,
9,0.999998136,0.999999917,1,,,
9.01,0.999998189,0.99999992,1,,,
9.02,0.99999824,0.999999923,1,,,
9.03,0.999998289,0.999999925,1,,,
9.04,0.999998338,0.999999928,1,,,
9.05,0.999998386,0.99999993,1,,,
9.06,0.999998433,0.999999932,1,,,
9.07,0.999998477,0.999999935,1,,,
9.08,0.999998521,0.999999937,1,,,
9.09,0.999998563,0.999999939,1,,,
9.1,0.999998604,0.999999941,1,,,
9.11,0.999998644,0.999999943,1,,,
9.12,0.999998683,0.999999945,1,,,
9.13,0.999998722,0.999999946,1,,,
9.14,0.999998759,0.999999948,1,,,
9.15,0.999998794,0.99999995,1,,,
9.16,0.999998829,0.999999951,1,,,
9.17,0.999998863,0.999999953,1,,,
9.18,0.999998895,0.999999955,1,,,
9.19,0.999998928,0.999999956,1,,,
9.2,0.999998961,0.999999958,1,,,
9.21,0.999998991,0.999999959,1,,,
9.22,0.999999019,0.99999996,1,,,
9.23,0.999999049,0.999999962,1,,,
9.24,0.999999077,0.999999963,1,,,
9.25,0.999999102,0.999999964,1,,,
9.26,0.99999913,0.999999965,1,,,
9.27,0.999999157,0.999999966,1,,,
9.28,0.999999179,0.999999968,1,,,
9.29,0.999999204,0.999999969,1,,,
9.3,0.999999227,0.99999997,1,,,
9.31,0.999999251,0.999999971,1,,,
9.32,0.999999274,0.999999972,1,,,
9.33,0.999999294,0.999999973,1,,,
9.34,0.999999318,0.999999973,1,,,
9.35,0.999999337,0.999999974,1,,,
9.36,0.999999357,0.999999975,1,,,
9.37,0.999999375,0.999999976,1,,,
9.38,0.999999394,0.999999977,1,,,
9.39,0.999999414,0.999999978,1,,,
9.4,0.99999943,0.999999978,1,,,
9.41,0.999999447,0.999999979,1,,,
9.42,0.999999466,0.99999998,1,,,
9.43,0.99999948,0.99999998,1,,,
9.44,0.999999497,0.999999981,1,,,
9.45,0.99999951,0.999999982,1,,,
9.46,0.999999525,0.999999982,1,,,
9.47,0.999999539,0.999999983,1,,,
9.48,0.999999555,0.999999984,1,,,
9.49,0.999999567,0.999999984,1,,,
9.5,0.999999582,0.999999985,1,,,
9.51,0.999999592,0.999999985,1,,,
9.52,0.999999609,0.999999986,1,,,
9.53,0.999999617,0.999999986,1,,,
9.54,0.999999634,0.999999987,1,,,
9.55,0.99999964,0.999999987,1,,,
9.56,0.999999651,0.999999987,1,,,
9.57,0.999999665,0.999999988,1,,,
9.58,0.999999673,0.999999988,1,,,
9.59,0.999999686,0.999999989,1,,,
9.6,0.999999694,0.999999989,1,,,
9.61,0.999999702,0.999999989,1,,,
9.62,0.999999712,0.99999999,1,,,
9.63,0.999999721,0.99999999,1,,,
9.64,0.999999728,0.99999999,1,,,
9.65,0.999999743,0.999999991,1,,,
9.66,0.999999743,0.999999991,1,,,
9.67,0.999999753,0.999999991,1,,,
9.68,0.999999766,0.999999992,1,,,
9.69,0.999999767,0.999999992,1,,,
9.7,0.999999778,0.999999992,1,,,
9.71,0.999999784,0.999999993,1,,,
9.72,0.999999788,0.999999993,1,,,
9.73,0.999999801,0.999999993,1,,,
9.74,0.999999798,0.999999993,1,,,
9.75,0.999999816,0.999999993,1,,,
9.76,0.999999815,0.999999994,1,,,
9.77,0.99999982,0.999999994,1,,,
9.78,0.999999824,0.999999994,1,,,
9.79,0.999999833,0.999999994,1,,,
9.8,0.999999842,0.999999995,1,,,
9.81,0.999999845,0.999999995,1,,,
9.82,0.999999851,0.999999995,1,,,
9.83,0.999999854,0.999999995,1,,,
9.84,0.999999862,0.999999995,1,,,
9.85,0.999999869,0.999999995,1,,,
9.86,0.999999867,0.999999996,1,,,
9.87,0.999999873,0.999999996,1,,,
9.88,0.999999884,0.999999996,1,,,
9.89,0.999999887,0.999999996,1,,,
9.9,0.999999887,0.999999996,1,,,
9.91,0.999999887,0.999999996,1,,,
9.92,0.999999893,0.999999996,1,,,
9.93,0.999999894,0.999999997,1,,,
9.94,0.9999999,0.999999997,1,,,
9.95,0.999999892,0.999999997,1,,,
9.96,0.999999909,0.999999997,1,,,
9.97,0.999999913,0.999999997,1,,,
9.98,0.999999901,0.999999997,1,,,
9.99,0.999999908,0.999999997,1,,,
10,0.999999912,0.999999997,1,,,
