D1,,,,parameters of the mean fragility,,
5.91,0.997738307,0.999282192,1,,,
5.92,0.997769053,0.999293879,1,,,
5.93,0.997799346,0.999305364,1,,,
5.94,0.997829193,0.99931665,1,,,
5.95,0.997858601,0.999327742,1,,,
5.96,0.997887576,0.999338643,1,,,
5.97,0.997916126,0.999349355,1,,,
5.98,0.997944258,0.999359884,1,,,
5.99,0.997971977,0.999370231,1,,,
6,0.997999291,0.999380401,1,,,
6.01,0.998026205,0.999390396,1,,,
6.02,0.998052727,0.99940022,1,,,
6.03,0.998078861,0.999409875,1,,,
6.04,0.998104615,0.999419365,1,,,
6.05,0.998129994,0.999428694,1,,,
6.06,0.998155004,0.999437862,1,,,
6.07,0.998179651,0.999446875,1,,,
6.08,0.998203941,0.999455734,1,,,
6.09,0.998227878,0.999464442,1,,,
6.1,0.998251469,0.999473002,1,,,
6.11,0.998274719,0.999481416,1,,,
6.12,0.998297633,0.999489688,1,,,
6.13,0.998320216,0.999497819,1,,,
6.14,0.998342474,0.999505812,1,,,
6.15,0.998364412,0.99951367,1,,,
6.16,0.998386034,0.999521396,1,,,
6.17,0.998407346,0.99952899,1,,,
6.18,0.998428351,0.999536457,1,,,
6.19,0.998449056,0.999543798,1,,,
6.2,0.998469464,0.999551015,1,,,
6.21,0.998489581,0.99955811,1,,,
6.22,0.99850941,0.999565086,1,,,
6.23,0.998528956,0.999571945,1,,,
6.24,0.998548223,0.999578689,1,,,
6.25,0.998567216,0.99958532,1,,,
6.26,0.998585939,0.99959184,1,,,
6.27,0.998604396,0.99959825,1,,,
6.28,0.998622591,0.999604554,1,,,
6.29,0.998640529,0.999610752,1,,,
6.3,0.998658212,0.999616847,1,,,
6.31,0.998675645,0.99962284,1,,,
6.32,0.998692832,0.999628734,1,,,
6.33,0.998709776,0.999634529,1,,,
6.34,0.998726481,0.999640228,1,,,
6.35,0.998742951,0.999645833,1,,,
6.36,0.99875919,0.999651344,1,,,
6.37,0.9987752,0.999656765,1,,,
6.38,0.998790986,0.999662095,1,,,
6.39,0.99880655,0.999667337,1,,,
6.4,0.998821896,0.999672493,1,,,
6.41,0.998837028,0.999677564,1,,,
6.42,0.998851948,0.999682551,1,,,
6.43,0.99886666,0.999687455,1,,,
6.44,0.998881167,0.999692279,1,,,
6.45,0.998895472,0.999697024,1,,,
6.46,0.998909578,0.999701691,1,,,
6.47,0.998923488,0.999706281,1,,,
6.48,0.998937205,0.999710796,1,,,
6.49,0.998950731,0.999715237,1,,,
6.5,0.998964071,0.999719606,1,,,
6.51,0.998977225,0.999723903,1,,,
6.52,0.998990198,0.999728129,1,,,
6.53,0.999002992,0.999732287,1,,,
6.54,0.99901561,0.999736377,1,,,
6.55,0.999028054,0.999740401,1,,,
6.56,0.999040326,0.999744359,1,,,
6.57,0.99905243,0.999748253,1,,,
6.58,0.999064368,0.999752083,1,,,
6.59,0.999076142,0.999755851,1,,,
6.6,0.999087755,0.999759559,1,,,
6.61,0.999099209,0.999763206,1,,,
6.62,0.999110507,0.999766794,1,,,
6.63,0.99912165,0.999770325,1,,,
6.64,0.999132642,0.999773798,1,,,
6.65,0.999143483,0.999777215,1,,,
6.66,0.999154177,0.999780578,1,,,
6.67,0.999164726,0.999783886,1,,,
6.68,0.999175132,0.999787141,1,,,
6.69,0.999185396,0.999790343,1,,,
6.7,0.999195522,0.999793495,1,,,
6.71,0.99920551,0.999796595,1,,,
6.72,0.999215364,0.999799647,1,,,
6.73,0.999225085,0.999802649,1,,,
6.74,0.999234674,0.999805603,1,,,
6.75,0.999244134,0.99980851,1,,,
6.76,0.999253467,0.999811371,1,,,
6.77,0.999262675,0.999814186,1,,,
6.78,0.999271759,0.999816957,1,,,
6.79,0.999280721,0.999819683,1,,,
6.8,0.999289563,0.999822366,1,,,
6.81,0.999298287,0.999825006,1,,,
6.82,0.999306894,0.999827605,1,,,
6.83,0.999315386,0.999830162,1,,,
6.84,0.999323765,0.999832679,1,,,
6.85,0.999332033,0.999835156,1,,,
6.86,0.99934019,0.999837594,1,,,
6.87,0.999348239,0.999839993,1,,,
6.88,0.999356181,0.999842355,1,,,
6.89,0.999364018,0.999844679,1,,,
6.9,0.999371751,0.999846967,1,,,
6.91,0.999379381,0.999849219,1,,,
6.92,0.999386911,0.999851435,1,,,
6.93,0.999394341,0.999853617,1,,,
6.94,0.999401673,0.999855764,1,,,
6.95,0.999408909,0.999857878,1,,,
6.96,0.99941605,0.999859959,1,,,
6.97,0.999423096,0.999862007,1,,,
6.98,0.99943005,0.999864023,1,,,
6.99,0.999436913,0.999866008,1,,,
7,0.999443686,0.999867962,1,,,
7.01,0.99945037,0.999869885,1,,,
7.02,0.999456967,0.999871779,1,,,
7.03,0.999463477,0.999873643,1,,,
7.04,0.999469903,0.999875478,1,,,
7.05,0.999476245,0.999877285,1,,,
7.06,0.999482504,0.999879063,1,,,
7.07,0.999488682,0.999880814,1,,,
7.08,0.99949478,0.999882538,1,,,
7.09,0.999500799,0.999884236,1,,,
7.1,0.999506739,0.999885907,1,,,
7.11,0.999512603,0.999887552,1,,,
7.12,0.999518391,0.999889173,1,,,
7.13,0.999524104,0.999890768,1,,,
7.14,0.999529743,0.999892338,1,,,
7.15,0.99953531,0.999893885,1,,,
7.16,0.999540805,0.999895408,1,,,
7.17,0.999546229,0.999896907,1,,,
7.18,0.999551584,0.999898383,1,,,
7.19,0.99955687,0.999899837,1,,,
7.2,0.999562088,0.999901269,1,,,
7.21,0.999567239,0.999902679,1,,,
7.22,0.999572324,0.999904067,1,,,
7.23,0.999577345,0.999905434,1,,,
7.24,0.999582301,0.99990678,1,,,
7.25,0.999587194,0.999908106,1,,,
7.26,0.999592025,0.999909412,1,,,
7.27,0.999596794,0.999910697,1,,,
7.28,0.999601502,0.999911964,1,,,
7.29,0.999606151,0.999913211,1,,,
7.3,0.999610741,0.999914439,1,,,
7.31,0.999615272,0.999915649,1,,,
7.32,0.999619747,0.99991684,1,,,
7.33,0.999624164,0.999918013,1,,,
7.34,0.999628526,0.999919169,1,,,
7.35,0.999632833,0.999920307,1,,,
7.36,0.999637086,0.999921429,1,,,
7.37,0.999641285,0.999922533,1,,,
7.38,0.999645431,0.99992362,1,,,
7.39,0.999649525,0.999924692,1,,,
7.4,0.999653568,0.999925747,1,,,
7.41,0.99965756,0.999926786,1,,,
7.42,0.999661502,0.99992781,1,,,
7.43,0.999665394,0.999928819,1,,,
7.44,0.999669238,0.999929812,1,,,
7.45,0.999673034,0.999930791,1,,,
7.46,0.999676783,0.999931755,1,,,
7.47,0.999680485,0.999932705,1,,,
7.48,0.999684141,0.999933641,1,,,
7.49,0.999687752,0.999934562,1,,,
7.5,0.999691317,0.99993547,1,,,
7.51,0.999694838,0.999936365,1,,,
7.52,0.999698316,0.999937246,1,,,
7.53,0.999701751,0.999938114,1,,,
7.54,0.999705143,0.99993897,1,,,
7.55,0.999708493,0.999939812,1,,,
7.56,0.999711802,0.999940643,1,,,
7.57,0.99971507,0.999941461,1,,,
7.58,0.999718298,0.999942266,1,,,
7.59,0.999721486,0.999943061,1,,,
7.6,0.999724635,0.999943843,1,,,
7.61,0.999727746,0.999944614,1,,,
7.62,0.999730818,0.999945373,1,,,
7.63,0.999733852,0.999946122,1,,,
7.64,0.999736849,0.999946859,1,,,
7.65,0.99973981,0.999947586,1,,,
7.66,0.999742735,0.999948302,1,,,
7.67,0.999745623,0.999949007,1,,,
7.68,0.999748477,0.999949703,1,,,
7.69,0.999751296,0.999950388,1,,,
7.7,0.999754081,0.999951063,1,,,
7.71,0.999756831,0.999951728,1,,,
7.72,0.999759549,0.999952384,1,,,
7.73,0.999762233,0.99995303,1,,,
7.74,0.999764885,0.999953667,1,,,
7.75,0.999767504,0.999954294,1,,,
7.76,0.999770092,0.999954912,1,,,
7.77,0.999772649,0.999955522,1,,,
7.78,0.999775175,0.999956122,1,,,
7.79,0.999777671,0.999956714,1,,,
7.8,0.999780136,0.999957298,1,,,
7.81,0.999782572,0.999957873,1,,,
7.82,0.999784978,0.999958439,1,,,
7.83,0.999787356,0.999958998,1,,,
7.84,0.999789705,0.999959548,1,,,
7.85,0.999792026,0.999960091,1,,,
7.86,0.999794319,0.999960626,1,,,
7.87,0.999796585,0.999961153,1,,,
7.88,0.999798823,0.999961672,1,,,
7.89,0.999801035,0.999962184,1,,,
7.9,0.999803221,0.999962689,1,,,
7.91,0.99980538,0.999963187,1,,,
7.92,0.999807514,0.999963677,1,,,
7.93,0.999809622,0.999964161,1,,,
7.94,0.999811706,0.999964637,1,,,
7.95,0.999813765,0.999965107,1,,,
7.96,0.999815799,0.99996557,1,,,
7.97,0.999817809,0.999966027,1,,,
7.98,0.999819795,0.999966477,1,,,
7.99,0.999821758,0.99996692,1,,,
8,0.999823698,0.999967358,1,,,
8.01,0.999825615,0.999967789,1,,,
8.02,0.999827509,0.999968214,1,,,
8.03,0.999829381,0.999968633,1,,,
8.04,0.999831231,0.999969046,1,,,
8.05,0.99983306,0.999969454,1,,,
8.06,0.999834866,0.999969855,1,,,
8.07,0.999836652,0.999970251,1,,,
8.08,0.999838417,0.999970642,1,,,
8.09,0.999840161,0.999971026,1,,,
8.1,0.999841884,0.999971406,1,,,
8.11,0.999843588,0.99997178,1,,,
8.12,0.999845271,0.999972149,1,,,
8.13,0.999846935,0.999972513,1,,,
8.14,0.99984858,0.999972871,1,,,
8.15,0.999850206,0.999973225,1,,,
8.16,0.999851812,0.999973574,1,,,
8.17,0.9998534,0.999973918,1,,,
8.18,0.99985497,0.999974257,1,,,
8.19,0.999856521,0.999974591,1,,,
8.2,0.999858054,0.999974921,1,,,
8.21,0.99985957,0.999975246,1,,,
8.22,0.999861068,0.999975566,1,,,
8.23,0.999862549,0.999975882,1,,,
8.24,0.999864012,0.999976194,1,,,
8.25,0.999865459,0.999976502,1,,,
8.26,0.999866889,0.999976805,1,,,
8.27,0.999868303,0.999977104,1,,,
8.28,0.999869701,0.999977399,1,,,
8.29,0.999871082,0.999977689,1,,,
8.3,0.999872448,0.999977976,1,,,
8.31,0.999873798,0.999978259,1,,,
8.32,0.999875132,0.999978538,1,,,
8.33,0.999876451,0.999978813,1,,,
8.34,0.999877755,0.999979084,1,,,
8.35,0.999879045,0.999979352,1,,,
8.36,0.999880319,0.999979616,1,,,
8.37,0.999881579,0.999979876,1,,,
8.38,0.999882825,0.999980133,1,,,
8.39,0.999884057,0.999980386,1,,,
8.4,0.999885274,0.999980636,1,,,
8.41,0.999886478,0.999980882,1,,,
8.42,0.999887668,0.999981126,1,,,
8.43,0.999888844,0.999981365,1,,,
8.44,0.999890008,0.999981602,1,,,
8.45,0.999891158,0.999981835,1,,,
8.46,0.999892295,0.999982065,1,,,
8.47,0.999893419,0.999982292,1,,,
8.48,0.99989453,0.999982516,1,,,
8.49,0.99989563,0.999982737,1,,,
8.5,0.999896716,0.999982954,1,,,
8.51,0.999897791,0.999983169,1,,,
8.52,0.999898853,0.999983381,1,,,
8.53,0.999899903,0.99998359,1,,,
8.54,0.999900942,0.999983797,1,,,
8.55,0.999901969,0.999984,1,,,
8.56,0.999902984,0.999984201,1,,,
8.57,0.999903989,0.999984399,1,,,
8.58,0.999904982,0.999984595,1,,,
8.59,0.999905963,0.999984787,1,,,
8.6,0.999906934,0.999984978,1,,,
8.61,0.999907894,0.999985165,1,,,
8.62,0.999908844,0.999985351,1,,,
8.63,0.999909782,0.999985533,1,,,
8.64,0.999910711,0.999985713,1,,,
8.65,0.999911629,0.999985891,1,,,
8.66,0.999912537,0.999986067,1,,,
8.67,0.999913434,0.99998624,1,,,
8.68,0.999914322,0.999986411,1,,,
8.69,0.9999152,0.999986579,1,,,
8.7,0.999916069,0.999986746,1,,,
8.71,0.999916927,0.99998691,1,,,
8.72,0.999917776,0.999987072,1,,,
8.73,0.999918616,0.999987231,1,,,
8.74,0.999919447,0.999987389,1,,,
8.75,0.999920268,0.999987545,1,,,
8.76,0.999921081,0.999987698,1,,,
8.77,0.999921884,0.99998785,1,,,
8.78,0.999922679,0.999987999,1,,,
8.79,0.999923465,0.999988147,1,,,
8.8,0.999924242,0.999988292,1,,,
8.81,0.999925011,0.999988436,1,,,
8.82,0.999925771,0.999988577,1,,,
8.83,0.999926523,0.999988717,1,,,
8.84,0.999927267,0.999988855,1,,,
8.85,0.999928003,0.999988992,1,,,
8.86,0.999928731,0.999989126,1,,,
8.87,0.99992945,0.999989259,1,,,
8.88,0.999930162,0.99998939,1,,,
8.89,0.999930867,0.999989519,1,,,
8.9,0.999931563,0.999989647,1,,,
8.91,0.999932252,0.999989773,1,,,
8.92,0.999932934,0.999989897,1,,,
8.93,0.999933608,0.999990019,1,,,
8.94,0.999934275,0.999990141,1,,,
8.95,0.999934934,0.99999026,1,,,
8.96,0.999935587,0.999990378,1,,,
8.97,0.999936232,0.999990494,1,,,
8.98,0.999936871,0.999990609,1,,,
8.99,0.999937502,0.999990723,1,,,
9,0.999938127,0.999990835,1,,,
9.01,0.999938745,0.999990945,1,,,
9.02,0.999939356,0.999991054,1,,,
9.03,0.999939961,0.999991162,1,,,
9.04,0.99994056,0.999991268,1,,,
9.05,0.999941151,0.999991373,1,,,
9.06,0.999941737,0.999991476,1,,,
9.07,0.999942316,0.999991579,1,,,
9.08,0.999942889,0.999991679,1,,,
9.09,0.999943456,0.999991779,1,,,
9.1,0.999944017,0.999991877,1,,,
9.11,0.999944572,0.999991974,1,,,
9.12,0.999945121,0.99999207,1,,,
9.13,0.999945664,0.999992165,1,,,
9.14,0.999946202,0.999992258,1,,,
9.15,0.999946733,0.99999235,1,,,
9.16,0.999947259,0.999992441,1,,,
9.17,0.99994778,0.999992531,1,,,
9.18,0.999948294,0.99999262,1,,,
9.19,0.999948804,0.999992707,1,,,
9.2,0.999949308,0.999992794,1,,,
9.21,0.999949807,0.999992879,1,,,
9.22,0.9999503,0.999992964,1,,,
9.23,0.999950788,0.999993047,1,,,
9.24,0.999951271,0.999993129,1,,,
9.25,0.999951749,0.99999321,1,,,
9.26,0.999952222,0.99999329,1,,,
9.27,0.99995269,0.999993369,1,,,
9.28,0.999953153,0.999993447,1,,,
9.29,0.999953611,0.999993524,1,,,
9.3,0.999954064,0.9999936,1,,,
9.31,0.999954513,0.999993676,1,,,
9.32,0.999954957,0.99999375,1,,,
9.33,0.999955396,0.999993823,1,,,
9.34,0.99995583,0.999993895,1,,,
9.35,0.99995626,0.999993967,1,,,
9.36,0.999956686,0.999994037,1,,,
9.37,0.999957107,0.999994107,1,,,
9.38,0.999957523,0.999994176,1,,,
9.39,0.999957936,0.999994244,1,,,
9.4,0.999958344,0.999994311,1,,,
9.41,0.999958748,0.999994377,1,,,
9.42,0.999959147,0.999994443,1,,,
9.43,0.999959542,0.999994507,1,,,
9.44,0.999959934,0.999994571,1,,,
9.45,0.999960321,0.999994634,1,,,
9.46,0.999960704,0.999994696,1,,,
9.47,0.999961083,0.999994758,1,,,
9.48,0.999961459,0.999994818,1,,,
9.49,0.99996183,0.999994878,1,,,
9.5,0.999962198,0.999994937,1,,,
9.51,0.999962561,0.999994996,1,,,
9.52,0.999962922,0.999995054,1,,,
9.53,0.999963278,0.999995111,1,,,
9.54,0.99996363,0.999995167,1,,,
9.55,0.999963979,0.999995222,1,,,
9.56,0.999964325,0.999995277,1,,,
9.57,0.999964667,0.999995332,1,,,
9.58,0.999965005,0.999995385,1,,,
9.59,0.99996534,0.999995438,1,,,
9.6,0.999965671,0.99999549,1,,,
9.61,0.999965999,0.999995542,1,,,
9.62,0.999966324,0.999995593,1,,,
9.63,0.999966645,0.999995643,1,,,
9.64,0.999966963,0.999995693,1,,,
9.65,0.999967278,0.999995742,1,,,
9.66,0.99996759,0.999995791,1,,,
9.67,0.999967898,0.999995839,1,,,
9.68,0.999968203,0.999995886,1,,,
9.69,0.999968505,0.999995933,1,,,
9.7,0.999968804,0.999995979,1,,,
9.71,0.9999691,0.999996025,1,,,
9.72,0.999969393,0.99999607,1,,,
9.73,0.999969683,0.999996114,1,,,
9.74,0.99996997,0.999996158,1,,,
9.75,0.999970254,0.999996202,1,,,
9.76,0.999970536,0.999996245,1,,,
9.77,0.999970814,0.999996287,1,,,
9.78,0.99997109,0.999996329,1,,,
9.79,0.999971363,0.999996371,1,,,
9.8,0.999971633,0.999996412,1,,,
9.81,0.9999719,0.999996452,1,,,
9.82,0.999972164,0.999996492,1,,,
9.83,0.999972426,0.999996531,1,,,
9.84,0.999972686,0.99999657,1,,,
9.85,0.999972942,0.999996609,1,,,
9.86,0.999973196,0.999996647,1,,,
9.87,0.999973448,0.999996684,1,,,
9.88,0.999973697,0.999996721,1,,,
9.89,0.999973944,0.999996758,1,,,
9.9,0.999974188,0.999996794,1,,,
9.91,0.999974429,0.99999683,1,,,
9.92,0.999974668,0.999996866,1,,,
9.93,0.999974905,0.999996901,1,,,
9.94,0.99997514,0.999996935,1,,,
9.95,0.999975372,0.999996969,1,,,
9.96,0.999975601,0.999997003,1,,,
9.97,0.999975829,0.999997036,1,,,
9.98,0.999976054,0.999997069,1,,,
9.99,0.999976277,0.999997102,1,,,
10,0.999976498,0.999997134,1,,,
