D1,,,,parameters of the mean fragility,,
5.91,0.999827657,0.999978966,1,,,
5.92,0.999834444,0.999979942,1,,,
5.93,0.99984098,0.999980874,1,,,
5.94,0.999847275,0.999981765,1,,,
5.95,0.999853336,0.999982616,1,,,
5.96,0.999859172,0.999983428,1,,,
5.97,0.99986479,0.999984204,1,,,
5.98,0.999870198,0.999984944,1,,,
5.99,0.999875404,0.999985651,1,,,
6,0.999880414,0.999986326,1,,,
6.01,0.999885236,0.99998697,1,,,
6.02,0.999889875,0.999987585,1,,,
6.03,0.999894339,0.999988172,1,,,
6.04,0.999898633,0.999988732,1,,,
6.05,0.999902764,0.999989267,1,,,
6.06,0.999906737,0.999989777,1,,,
6.07,0.999910559,0.999990263,1,,,
6.08,0.999914233,0.999990728,1,,,
6.09,0.999917766,0.999991171,1,,,
6.1,0.999921163,0.999991593,1,,,
6.11,0.999924429,0.999991996,1,,,
6.12,0.999927568,0.99999238,1,,,
6.13,0.999930584,0.999992747,1,,,
6.14,0.999933484,0.999993096,1,,,
6.15,0.999936269,0.99999343,1,,,
6.16,0.999938946,0.999993747,1,,,
6.17,0.999941517,0.99999405,1,,,
6.18,0.999943986,0.999994339,1,,,
6.19,0.999946358,0.999994614,1,,,
6.2,0.999948636,0.999994876,1,,,
6.21,0.999950823,0.999995126,1,,,
6.22,0.999952923,0.999995365,1,,,
6.23,0.999954939,0.999995591,1,,,
6.24,0.999956874,0.999995808,1,,,
6.25,0.999958732,0.999996014,1,,,
6.26,0.999960514,0.99999621,1,,,
6.27,0.999962224,0.999996397,1,,,
6.28,0.999963864,0.999996575,1,,,
6.29,0.999965438,0.999996744,1,,,
6.3,0.999966948,0.999996906,1,,,
6.31,0.999968395,0.99999706,1,,,
6.32,0.999969783,0.999997206,1,,,
6.33,0.999971114,0.999997345,1,,,
6.34,0.99997239,0.999997478,1,,,
6.35,0.999973613,0.999997604,1,,,
6.36,0.999974786,0.999997724,1,,,
6.37,0.999975909,0.999997839,1,,,
6.38,0.999976985,0.999997948,1,,,
6.39,0.999978017,0.999998051,1,,,
6.4,0.999979004,0.99999815,1,,,
6.41,0.999979951,0.999998243,1,,,
6.42,0.999980857,0.999998332,1,,,
6.43,0.999981724,0.999998417,1,,,
6.44,0.999982555,0.999998498,1,,,
6.45,0.99998335,0.999998574,1,,,
6.46,0.999984111,0.999998647,1,,,
6.47,0.99998484,0.999998717,1,,,
6.48,0.999985537,0.999998783,1,,,
6.49,0.999986204,0.999998845,1,,,
6.5,0.999986841,0.999998905,1,,,
6.51,0.999987452,0.999998961,1,,,
6.52,0.999988035,0.999999015,1,,,
6.53,0.999988593,0.999999066,1,,,
6.54,0.999989127,0.999999115,1,,,
6.55,0.999989637,0.999999161,1,,,
6.56,0.999990125,0.999999204,1,,,
6.57,0.99999059,0.999999246,1,,,
6.58,0.999991036,0.999999285,1,,,
6.59,0.999991461,0.999999323,1,,,
6.6,0.999991867,0.999999359,1,,,
6.61,0.999992256,0.999999392,1,,,
6.62,0.999992626,0.999999424,1,,,
6.63,0.99999298,0.999999455,1,,,
6.64,0.999993318,0.999999484,1,,,
6.65,0.999993641,0.999999511,1,,,
6.66,0.999993949,0.999999537,1,,,
6.67,0.999994242,0.999999562,1,,,
6.68,0.999994523,0.999999585,1,,,
6.69,0.99999479,0.999999608,1,,,
6.7,0.999995046,0.999999629,1,,,
6.71,0.999995289,0.999999649,1,,,
6.72,0.999995521,0.999999668,1,,,
6.73,0.999995743,0.999999686,1,,,
6.74,0.999995954,0.999999703,1,,,
6.75,0.999996155,0.999999719,1,,,
6.76,0.999996346,0.999999734,1,,,
6.77,0.999996529,0.999999748,1,,,
6.78,0.999996702,0.999999762,1,,,
6.79,0.999996868,0.999999775,1,,,
6.8,0.999997027,0.999999788,1,,,
6.81,0.999997176,0.999999799,1,,,
6.82,0.99999732,0.99999981,1,,,
6.83,0.999997456,0.999999821,1,,,
6.84,0.999997586,0.999999831,1,,,
6.85,0.999997709,0.99999984,1,,,
6.86,0.999997827,0.999999849,1,,,
6.87,0.999997938,0.999999857,1,,,
6.88,0.999998045,0.999999865,1,,,
6.89,0.999998146,0.999999873,1,,,
6.9,0.999998242,0.99999988,1,,,
6.91,0.999998334,0.999999887,1,,,
6.92,0.999998421,0.999999893,1,,,
6.93,0.999998504,0.999999899,1,,,
6.94,0.999998582,0.999999905,1,,,
6.95,0.999998657,0.99999991,1,,,
6.96,0.999998727,0.999999915,1,,,
6.97,0.999998795,0.99999992,1,,,
6.98,0.999998858,0.999999925,1,,,
6.99,0.999998919,0.999999929,1,,,
7,0.999998978,0.999999933,1,,,
7.01,0.999999031,0.999999937,1,,,
7.02,0.999999084,0.999999941,1,,,
7.03,0.999999133,0.999999944,1,,,
7.04,0.99999918,0.999999947,1,,,
7.05,0.999999225,0.99999995,1,,,
7.06,0.999999267,0.999999953,1,,,
7.07,0.999999308,0.999999956,1,,,
7.08,0.999999345,0.999999958,1,,,
7.09,0.99999938,0.999999961,1,,,
7.1,0.999999415,0.999999963,1,,,
7.11,0.999999449,0.999999965,1,,,
7.12,0.999999479,0.999999967,1,,,
7.13,0.999999508,0.999999969,1,,,
7.14,0.999999534,0.999999971,1,,,
7.15,0.999999562,0.999999973,1,,,
7.16,0.999999585,0.999999974,1,,,
7.17,0.99999961,0.999999976,1,,,
7.18,0.999999629,0.999999977,1,,,
7.19,0.999999652,0.999999979,1,,,
7.2,0.999999672,0.99999998,1,,,
7.21,0.999999688,0.999999981,1,,,
7.22,0.999999709,0.999999982,1,,,
7.23,0.999999726,0.999999983,1,,,
7.24,0.999999743,0.999999984,1,,,
7.25,0.999999752,0.999999985,1,,,
7.26,0.999999769,0.999999986,1,,,
7.27,0.999999781,0.999999987,1,,,
7.28,0.999999799,0.999999988,1,,,
7.29,0.999999807,0.999999989,1,,,
7.3,0.999999823,0.999999989,1,,,
7.31,0.999999836,0.99999999,1,,,
7.32,0.999999846,0.999999991,1,,,
7.33,0.999999846,0.999999991,1,,,
7.34,0.999999861,0.999999992,1,,,
7.35,0.999999868,0.999999992,1,,,
7.36,0.999999871,0.999999993,1,,,
7.37,0.999999877,0.999999993,1,,,
7.38,0.999999887,0.999999994,1,,,
7.39,0.999999892,0.999999994,1,,,
7.4,0.999999904,0.999999994,1,,,
7.41,0.999999909,0.999999995,1,,,
7.42,0.999999917,0.999999995,1,,,
7.43,0.999999925,0.999999995,1,,,
7.44,0.999999925,0.999999996,1,,,
7.45,0.999999928,0.999999996,1,,,
7.46,0.999999932,0.999999996,1,,,
7.47,0.999999946,0.999999996,1,,,
7.48,0.999999946,0.999999997,1,,,
7.49,0.99999996,0.999999997,1,,,
7.5,0.999999965,0.999999997,1,,,
7.51,0.999999954,0.999999997,1,,,
7.52,0.999999964,0.999999997,1,,,
7.53,0.999999957,0.999999998,1,,,
7.54,0.999999961,0.999999998,1,,,
7.55,0.99999997,0.999999998,1,,,
7.56,0.99999996,0.999999998,1,,,
7.57,0.99999996,0.999999998,1,,,
7.58,0.99999997,0.999999998,1,,,
7.59,0.999999998,0.999999998,0.999999998,,,
7.6,0.999999984,0.999999999,1,,,
7.61,0.999999975,0.999999999,1,,,
7.62,0.999999978,0.999999999,1,,,
7.63,0.999999999,0.999999999,0.999999999,,,
7.64,0.999999969,0.999999999,1,,,
7.65,0.999999962,0.999999999,1,,,
7.66,0.999999981,0.999999999,1,,,
7.67,0.999999978,0.999999999,1,,,
7.68,0.999999963,0.999999999,1,,,
7.69,0.999999981,0.999999999,1,,,
7.7,0.999999999,0.999999999,0.999999999,,,
7.71,0.999999999,0.999999999,0.999999999,,,
7.72,0.999999976,0.999999999,1,,,
7.73,0.999999981,0.999999999,1,,,
7.74,0.999999968,0.999999999,1,,,
7.75,0.999999965,0.999999999,1,,,
7.76,1,1,1,,,
7.77,1,1,1,,,
7.78,1,1,1,,,
7.79,1,1,1,,,
7.8,1,1,1,,,
7.81,1,1,1,,,
7.82,0.999999985,1,1,,,
7.83,1,1,1,,,
7.84,1,1,1,,,
7.85,0.999999981,1,1,,,
7.86,1,1,1,,,
7.87,1,1,1,,,
7.88,1,1,1,,,
7.89,1,1,1,,,
7.9,0.999999974,1,1,,,
7.91,1,1,1,,,
7.92,1,1,1,,,
7.93,1,1,1,,,
7.94,1,1,1,,,
7.95,0.999999989,1,1,,,
7.96,0.999999963,1,1,,,
7.97,1,1,1,,,
7.98,1,1,1,,,
7.99,1,1,1,,,
8,1,1,1,,,
8.01,1,1,1,,,
8.02,1,1,1,,,
8.03,1,1,1,,,
8.04,1,1,1,,,
8.05,1,1,1,,,
8.06,0.999999989,1,1,,,
8.07,0.999999972,1,1,,,
8.08,0.999999989,1,1,,,
8.09,0.999999979,1,1,,,
8.1,0.999999982,1,1,,,
8.11,1,1,1,,,
8.12,1,1,1,,,
8.13,0.999999979,1,1,,,
8.14,1,1,1,,,
8.15,1,1,1,,,
8.16,1,1,1,,,
8.17,1,1,1,,,
8.18,1,1,1,,,
8.19,0.999999985,1,1,,,
8.2,1,1,1,,,
8.21,1,1,1,,,
8.22,1,1,1,,,
8.23,1,1,1,,,
8.24,1,1,1,,,
8.25,1,1,1,,,
8.26,1,1,1,,,
8.27,1,1,1,,,
8.28,1,1,1,,,
8.29,0.999999982,1,1,,,
8.3,1,1,1,,,
8.31,0.999999979,1,1,,,
8.32,1,1,1,,,
8.33,0.999999982,1,1,,,
8.34,0.999999979,1,1,,,
8.35,1,1,1,,,
8.36,1,1,1,,,
8.37,1,1,1,,,
8.38,0.999999985,1,1,,,
8.39,1,1,1,,,
8.4,0.999999974,1,1,,,
8.41,0.999999982,1,1,,,
8.42,1,1,1,,,
8.43,1,1,1,,,
8.44,1,1,1,,,
8.45,0.999999989,1,1,,,
8.46,0.999999989,1,1,,,
8.47,1,1,1,,,
8.48,1,1,1,,,
8.49,1,1,1,,,
8.5,1,1,1,,,
8.51,1,1,1,,,
8.52,1,1,1,,,
8.53,0.999999989,1,1,,,
8.54,1,1,1,,,
8.55,0.999999989,1,1,,,
8.56,1,1,1,,,
8.57,1,1,1,,,
8.58,1,1,1,,,
8.59,0.999999985,1,1,,,
8.6,1,1,1,,,
8.61,1,1,1,,,
8.62,0.999999989,1,1,,,
8.63,1,1,1,,,
8.64,1,1,1,,,
8.65,1,1,1,,,
8.66,1,1,1,,,
8.67,0.999999974,1,1,,,
8.68,0.999999985,1,1,,,
8.69,0.999999989,1,1,,,
8.7,0.999999989,1,1,,,
8.71,1,1,1,,,
8.72,0.999999989,1,1,,,
8.73,1,1,1,,,
8.74,1,1,1,,,
8.75,0.999999989,1,1,,,
8.76,1,1,1,,,
8.77,1,1,1,,,
8.78,1,1,1,,,
8.79,1,1,1,,,
8.8,0.999999985,1,1,,,
8.81,1,1,1,,,
8.82,1,1,1,,,
8.83,0.999999989,1,1,,,
8.84,0.999999989,1,1,,,
8.85,1,1,1,,,
8.86,1,1,1,,,
8.87,0.999999989,1,1,,,
8.88,1,1,1,,,
8.89,1,1,1,,,
8.9,0.999999985,1,1,,,
8.91,1,1,1,,,
8.92,0.999999985,1,1,,,
8.93,1,1,1,,,
8.94,1,1,1,,,
8.95,1,1,1,,,
8.96,1,1,1,,,
8.97,1,1,1,,,
8.98,1,1,1,,,
8.99,1,1,1,,,
9,0.999999985,1,1,,,
9.01,0.999999989,1,1,,,
9.02,1,1,1,,,
9.03,1,1,1,,,
9.04,1,1,1,,,
9.05,1,1,1,,,
9.06,1,1,1,,,
9.07,1,1,1,,,
9.08,1,1,1,,,
9.09,1,1,1,,,
9.1,0.999999989,1,1,,,
9.11,0.999999989,1,1,,,
9.12,1,1,1,,,
9.13,1,1,1,,,
9.14,1,1,1,,,
9.15,1,1,1,,,
9.16,0.999999989,1,1,,,
9.17,1,1,1,,,
9.18,0.999999985,1,1,,,
9.19,0.999999989,1,1,,,
9.2,0.999999985,1,1,,,
9.21,0.999999989,1,1,,,
9.22,1,1,1,,,
9.23,1,1,1,,,
9.24,0.999999985,1,1,,,
9.25,1,1,1,,,
9.26,1,1,1,,,
9.27,1,1,1,,,
9.28,1,1,1,,,
9.29,1,1,1,,,
9.3,1,1,1,,,
9.31,0.999999989,1,1,,,
9.32,0.999999982,1,1,,,
9.33,1,1,1,,,
9.34,0.999999989,1,1,,,
9.35,0.999999989,1,1,,,
9.36,0.999999982,1,1,,,
9.37,1,1,1,,,
9.38,1,1,1,,,
9.39,1,1,1,,,
9.4,1,1,1,,,
9.41,1,1,1,,,
9.42,1,1,1,,,
9.43,1,1,1,,,
9.44,0.999999985,1,1,,,
9.45,0.999999985,1,1,,,
9.46,0.999999985,1,1,,,
9.47,0.999999985,1,1,,,
9.48,1,1,1,,,
9.49,1,1,1,,,
9.5,1,1,1,,,
9.51,1,1,1,,,
9.52,1,1,1,,,
9.53,1,1,1,,,
9.54,1,1,1,,,
9.55,1,1,1,,,
9.56,1,1,1,,,
9.57,1,1,1,,,
9.58,1,1,1,,,
9.59,1,1,1,,,
9.6,1,1,1,,,
9.61,1,1,1,,,
9.62,1,1,1,,,
9.63,1,1,1,,,
9.64,1,1,1,,,
9.65,1,1,1,,,
9.66,1,1,1,,,
9.67,1,1,1,,,
9.68,1,1,1,,,
9.69,1,1,1,,,
9.7,1,1,1,,,
9.71,1,1,1,,,
9.72,1,1,1,,,
9.73,1,1,1,,,
9.74,1,1,1,,,
9.75,1,1,1,,,
9.76,1,1,1,,,
9.77,1,1,1,,,
9.78,1,1,1,,,
9.79,1,1,1,,,
9.8,1,1,1,,,
9.81,1,1,1,,,
9.82,1,1,1,,,
9.83,1,1,1,,,
9.84,1,1,1,,,
9.85,1,1,1,,,
9.86,1,1,1,,,
9.87,1,1,1,,,
9.88,1,1,1,,,
9.89,1,1,1,,,
9.9,1,1,1,,,
9.91,1,1,1,,,
9.92,1,1,1,,,
9.93,1,1,1,,,
9.94,1,1,1,,,
9.95,1,1,1,,,
9.96,1,1,1,,,
9.97,1,1,1,,,
9.98,1,1,1,,,
9.99,1,1,1,,,
10,1,1,1,,,
