D1,,,,parameters of the mean fragility,,
flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty
5.93,0.999961624,0.999998556,1,,,
5.94,0.999962524,0.999998597,1,,,
5.95,0.999963404,0.999998637,1,,,
5.96,0.999964264,0.999998676,1,,,
5.97,0.999965105,0.999998713,1,,,
5.98,0.999965927,0.99999875,1,,,
5.99,0.99996673,0.999998785,1,,,
6,0.999967515,0.999998819,1,,,
6.01,0.999968282,0.999998853,1,,,
6.02,0.999969032,0.999998885,1,,,
6.03,0.999969765,0.999998917,1,,,
6.04,0.999970482,0.999998948,1,,,
6.05,0.999971182,0.999998977,1,,,
6.06,0.999971866,0.999999006,1,,,
6.07,0.999972535,0.999999035,1,,,
6.08,0.999973188,0.999999062,1,,,
6.09,0.999973827,0.999999088,1,,,
6.1,0.999974451,0.999999114,1,,,
6.11,0.999975061,0.999999139,1,,,
6.12,0.999975658,0.999999164,1,,,
6.13,0.99997624,0.999999187,1,,,
6.14,0.999976809,0.99999921,1,,,
6.15,0.999977366,0.999999233,1,,,
6.16,0.999977909,0.999999254,1,,,
6.17,0.99997844,0.999999275,1,,,
6.18,0.999978959,0.999999296,1,,,
6.19,0.999979466,0.999999316,1,,,
6.2,0.999979962,0.999999335,1,,,
6.21,0.999980446,0.999999354,1,,,
6.22,0.999980919,0.999999372,1,,,
6.23,0.999981381,0.99999939,1,,,
6.24,0.999981833,0.999999407,1,,,
6.25,0.999982274,0.999999424,1,,,
6.26,0.999982704,0.99999944,1,,,
6.27,0.999983125,0.999999456,1,,,
6.28,0.999983537,0.999999471,1,,,
6.29,0.999983938,0.999999486,1,,,
6.3,0.999984331,0.999999501,1,,,
6.31,0.999984714,0.999999515,1,,,
6.32,0.999985088,0.999999529,1,,,
6.33,0.999985454,0.999999542,1,,,
6.34,0.999985811,0.999999555,1,,,
6.35,0.99998616,0.999999568,1,,,
6.36,0.999986501,0.99999958,1,,,
6.37,0.999986834,0.999999592,1,,,
6.38,0.999987159,0.999999603,1,,,
6.39,0.999987476,0.999999614,1,,,
6.4,0.999987786,0.999999625,1,,,
6.41,0.999988089,0.999999636,1,,,
6.42,0.999988384,0.999999646,1,,,
6.43,0.999988673,0.999999656,1,,,
6.44,0.999988955,0.999999666,1,,,
6.45,0.99998923,0.999999675,1,,,
6.46,0.999989498,0.999999685,1,,,
6.47,0.999989761,0.999999693,1,,,
6.48,0.999990017,0.999999702,1,,,
6.49,0.999990267,0.999999711,1,,,
6.5,0.999990511,0.999999719,1,,,
6.51,0.999990749,0.999999727,1,,,
6.52,0.999990982,0.999999734,1,,,
6.53,0.999991209,0.999999742,1,,,
6.54,0.999991431,0.999999749,1,,,
6.55,0.999991647,0.999999756,1,,,
6.56,0.999991858,0.999999763,1,,,
6.57,0.999992065,0.99999977,1,,,
6.58,0.999992266,0.999999776,1,,,
6.59,0.999992462,0.999999783,1,,,
6.6,0.999992654,0.999999789,1,,,
6.61,0.999992841,0.999999795,1,,,
6.62,0.999993024,0.999999801,1,,,
6.63,0.999993202,0.999999806,1,,,
6.64,0.999993376,0.999999812,1,,,
6.65,0.999993545,0.999999817,1,,,
6.66,0.999993711,0.999999822,1,,,
6.67,0.999993872,0.999999827,1,,,
6.68,0.99999403,0.999999832,1,,,
6.69,0.999994184,0.999999837,1,,,
6.7,0.999994333,0.999999842,1,,,
6.71,0.99999448,0.999999846,1,,,
6.72,0.999994623,0.999999851,1,,,
6.73,0.999994762,0.999999855,1,,,
6.74,0.999994898,0.999999859,1,,,
6.75,0.99999503,0.999999863,1,,,
6.76,0.999995159,0.999999867,1,,,
6.77,0.999995285,0.999999871,1,,,
6.78,0.999995409,0.999999874,1,,,
6.79,0.999995528,0.999999878,1,,,
6.8,0.999995645,0.999999881,1,,,
6.81,0.999995759,0.999999885,1,,,
6.82,0.999995871,0.999999888,1,,,
6.83,0.999995979,0.999999891,1,,,
6.84,0.999996085,0.999999894,1,,,
6.85,0.999996188,0.999999897,1,,,
6.86,0.999996288,0.9999999,1,,,
6.87,0.999996387,0.999999903,1,,,
6.88,0.999996482,0.999999906,1,,,
6.89,0.999996575,0.999999909,1,,,
6.9,0.999996666,0.999999911,1,,,
6.91,0.999996755,0.999999914,1,,,
6.92,0.999996841,0.999999916,1,,,
6.93,0.999996925,0.999999919,1,,,
6.94,0.999997007,0.999999921,1,,,
6.95,0.999997087,0.999999923,1,,,
6.96,0.999997165,0.999999925,1,,,
6.97,0.999997241,0.999999928,1,,,
6.98,0.999997315,0.99999993,1,,,
6.99,0.999997387,0.999999932,1,,,
7,0.999997458,0.999999934,1,,,
7.01,0.999997526,0.999999935,1,,,
7.02,0.999997593,0.999999937,1,,,
7.03,0.999997658,0.999999939,1,,,
7.04,0.999997721,0.999999941,1,,,
7.05,0.999997783,0.999999943,1,,,
7.06,0.999997843,0.999999944,1,,,
7.07,0.999997902,0.999999946,1,,,
7.08,0.999997959,0.999999947,1,,,
7.09,0.999998015,0.999999949,1,,,
7.1,0.999998069,0.99999995,1,,,
7.11,0.999998121,0.999999952,1,,,
7.12,0.999998173,0.999999953,1,,,
7.13,0.999998223,0.999999955,1,,,
7.14,0.999998272,0.999999956,1,,,
7.15,0.99999832,0.999999957,1,,,
7.16,0.999998366,0.999999958,1,,,
7.17,0.999998411,0.99999996,1,,,
7.18,0.999998454,0.999999961,1,,,
7.19,0.999998497,0.999999962,1,,,
7.2,0.999998539,0.999999963,1,,,
7.21,0.999998579,0.999999964,1,,,
7.22,0.999998619,0.999999965,1,,,
7.23,0.999998657,0.999999966,1,,,
7.24,0.999998694,0.999999967,1,,,
7.25,0.999998731,0.999999968,1,,,
7.26,0.999998766,0.999999969,1,,,
7.27,0.999998801,0.99999997,1,,,
7.28,0.999998835,0.999999971,1,,,
7.29,0.999998867,0.999999972,1,,,
7.3,0.999998899,0.999999973,1,,,
7.31,0.99999893,0.999999973,1,,,
7.32,0.99999896,0.999999974,1,,,
7.33,0.999998989,0.999999975,1,,,
7.34,0.999999018,0.999999976,1,,,
7.35,0.999999046,0.999999976,1,,,
7.36,0.999999072,0.999999977,1,,,
7.37,0.999999099,0.999999978,1,,,
7.38,0.999999125,0.999999978,1,,,
7.39,0.99999915,0.999999979,1,,,
7.4,0.999999174,0.99999998,1,,,
7.41,0.999999197,0.99999998,1,,,
7.42,0.99999922,0.999999981,1,,,
7.43,0.999999242,0.999999981,1,,,
7.44,0.999999264,0.999999982,1,,,
7.45,0.999999285,0.999999982,1,,,
7.46,0.999999305,0.999999983,1,,,
7.47,0.999999326,0.999999983,1,,,
7.48,0.999999346,0.999999984,1,,,
7.49,0.999999364,0.999999984,1,,,
7.5,0.999999383,0.999999985,1,,,
7.51,0.999999401,0.999999985,1,,,
7.52,0.999999418,0.999999986,1,,,
7.53,0.999999435,0.999999986,1,,,
7.54,0.999999451,0.999999987,1,,,
7.55,0.999999467,0.999999987,1,,,
7.56,0.999999483,0.999999987,1,,,
7.57,0.999999498,0.999999988,1,,,
7.58,0.999999512,0.999999988,1,,,
7.59,0.999999526,0.999999989,1,,,
7.6,0.99999954,0.999999989,1,,,
7.61,0.999999554,0.999999989,1,,,
7.62,0.999999568,0.99999999,1,,,
7.63,0.99999958,0.99999999,1,,,
7.64,0.999999592,0.99999999,1,,,
7.65,0.999999604,0.99999999,1,,,
7.66,0.999999616,0.999999991,1,,,
7.67,0.999999627,0.999999991,1,,,
7.68,0.999999639,0.999999991,1,,,
7.69,0.999999649,0.999999992,1,,,
7.7,0.99999966,0.999999992,1,,,
7.71,0.99999967,0.999999992,1,,,
7.72,0.99999968,0.999999992,1,,,
7.73,0.999999688,0.999999993,1,,,
7.74,0.999999699,0.999999993,1,,,
7.75,0.999999707,0.999999993,1,,,
7.76,0.999999716,0.999999993,1,,,
7.77,0.999999725,0.999999993,1,,,
7.78,0.999999734,0.999999994,1,,,
7.79,0.999999741,0.999999994,1,,,
7.8,0.999999748,0.999999994,1,,,
7.81,0.999999755,0.999999994,1,,,
7.82,0.999999766,0.999999994,1,,,
7.83,0.99999977,0.999999995,1,,,
7.84,0.999999778,0.999999995,1,,,
7.85,0.999999783,0.999999995,1,,,
7.86,0.99999979,0.999999995,1,,,
7.87,0.999999798,0.999999995,1,,,
7.88,0.999999804,0.999999995,1,,,
7.89,0.99999981,0.999999995,1,,,
7.9,0.999999815,0.999999996,1,,,
7.91,0.99999982,0.999999996,1,,,
7.92,0.999999826,0.999999996,1,,,
7.93,0.999999831,0.999999996,1,,,
7.94,0.999999837,0.999999996,1,,,
7.95,0.999999841,0.999999996,1,,,
7.96,0.999999847,0.999999996,1,,,
7.97,0.999999849,0.999999996,1,,,
7.98,0.999999856,0.999999997,1,,,
7.99,0.999999861,0.999999997,1,,,
8,0.999999864,0.999999997,1,,,
8.01,0.999999869,0.999999997,1,,,
8.02,0.999999875,0.999999997,1,,,
8.03,0.999999876,0.999999997,1,,,
8.04,0.999999881,0.999999997,1,,,
8.05,0.999999884,0.999999997,1,,,
8.06,0.999999888,0.999999997,1,,,
8.07,0.99999989,0.999999997,1,,,
8.08,0.999999892,0.999999998,1,,,
8.09,0.999999895,0.999999998,1,,,
8.1,0.999999903,0.999999998,1,,,
8.11,0.999999903,0.999999998,1,,,
8.12,0.99999991,0.999999998,1,,,
8.13,0.99999991,0.999999998,1,,,
8.14,0.999999917,0.999999998,1,,,
8.15,0.999999919,0.999999998,1,,,
8.16,0.999999922,0.999999998,1,,,
8.17,0.999999918,0.999999998,1,,,
8.18,0.999999921,0.999999998,1,,,
8.19,0.999999932,0.999999998,1,,,
8.2,0.999999925,0.999999998,1,,,
8.21,0.999999933,0.999999998,1,,,
8.22,0.999999933,0.999999998,1,,,
8.23,0.999999934,0.999999998,1,,,
8.24,0.999999941,0.999999999,1,,,
8.25,0.999999937,0.999999999,1,,,
8.26,0.999999941,0.999999999,1,,,
8.27,0.999999941,0.999999999,1,,,
8.28,0.99999995,0.999999999,1,,,
8.29,0.999999947,0.999999999,1,,,
8.3,0.999999944,0.999999999,1,,,
8.31,0.999999944,0.999999999,1,,,
8.32,0.999999949,0.999999999,1,,,
8.33,0.999999949,0.999999999,1,,,
8.34,0.999999953,0.999999999,1,,,
8.35,0.999999956,0.999999999,1,,,
8.36,0.999999952,0.999999999,1,,,
8.37,0.999999958,0.999999999,1,,,
8.38,0.999999961,0.999999999,1,,,
8.39,0.999999967,0.999999999,1,,,
8.4,0.999999969,0.999999999,1,,,
8.41,0.999999966,0.999999999,1,,,
8.42,0.999999956,0.999999999,1,,,
8.43,0.999999963,0.999999999,1,,,
8.44,0.999999976,0.999999999,1,,,
8.45,0.999999966,0.999999999,1,,,
8.46,0.999999978,0.999999999,1,,,
8.47,0.999999976,0.999999999,1,,,
8.48,0.99999997,0.999999999,1,,,
8.49,0.999999984,0.999999999,1,,,
8.5,0.999999972,0.999999999,1,,,
8.51,0.999999999,0.999999999,0.999999999,,,
8.52,0.999999978,0.999999999,1,,,
8.53,0.999999981,0.999999999,1,,,
8.54,0.999999985,0.999999999,1,,,
8.55,0.999999999,0.999999999,0.999999999,,,
8.56,0.999999972,0.999999999,1,,,
8.57,0.999999981,1,1,,,
8.58,0.999999981,1,1,,,
8.59,0.999999974,1,1,,,
8.6,0.999999981,1,1,,,
8.61,1,1,1,,,
8.62,0.999999981,1,1,,,
8.63,0.999999985,1,1,,,
8.64,1,1,1,,,
8.65,1,1,1,,,
8.66,0.999999981,1,1,,,
8.67,0.999999981,1,1,,,
8.68,1,1,1,,,
8.69,0.999999976,1,1,,,
8.7,0.999999976,1,1,,,
8.71,0.999999981,1,1,,,
8.72,0.999999985,1,1,,,
8.73,1,1,1,,,
8.74,0.999999989,1,1,,,
8.75,0.999999989,1,1,,,
8.76,0.999999989,1,1,,,
8.77,1,1,1,,,
8.78,1,1,1,,,
8.79,1,1,1,,,
8.8,0.999999985,1,1,,,
8.81,0.999999989,1,1,,,
8.82,0.999999989,1,1,,,
8.83,0.999999989,1,1,,,
8.84,0.999999989,1,1,,,
8.85,0.999999989,1,1,,,
8.86,1,1,1,,,
8.87,0.999999979,1,1,,,
8.88,1,1,1,,,
8.89,1,1,1,,,
8.9,1,1,1,,,
8.91,1,1,1,,,
8.92,1,1,1,,,
8.93,0.999999989,1,1,,,
8.94,0.999999989,1,1,,,
8.95,0.999999979,1,1,,,
8.96,1,1,1,,,
8.97,0.999999982,1,1,,,
8.98,0.999999974,1,1,,,
8.99,0.999999979,1,1,,,
9,0.999999982,1,1,,,
9.01,1,1,1,,,
9.02,1,1,1,,,
9.03,1,1,1,,,
9.04,1,1,1,,,
9.05,1,1,1,,,
9.06,1,1,1,,,
9.07,1,1,1,,,
9.08,1,1,1,,,
9.09,1,1,1,,,
9.1,1,1,1,,,
9.11,1,1,1,,,
9.12,0.999999989,1,1,,,
9.13,1,1,1,,,
9.14,1,1,1,,,
9.15,1,1,1,,,
9.16,1,1,1,,,
9.17,1,1,1,,,
9.18,1,1,1,,,
9.19,1,1,1,,,
9.2,1,1,1,,,
9.21,0.999999985,1,1,,,
9.22,1,1,1,,,
9.23,0.999999989,1,1,,,
9.24,0.999999989,1,1,,,
9.25,0.999999989,1,1,,,
9.26,1,1,1,,,
9.27,1,1,1,,,
9.28,0.999999982,1,1,,,
9.29,1,1,1,,,
9.3,1,1,1,,,
9.31,0.999999979,1,1,,,
9.32,1,1,1,,,
9.33,1,1,1,,,
9.34,1,1,1,,,
9.35,0.999999985,1,1,,,
9.36,0.999999989,1,1,,,
9.37,0.999999979,1,1,,,
9.38,0.999999982,1,1,,,
9.39,1,1,1,,,
9.4,1,1,1,,,
9.41,0.999999989,1,1,,,
9.42,1,1,1,,,
9.43,0.999999985,1,1,,,
9.44,0.999999989,1,1,,,
9.45,1,1,1,,,
9.46,1,1,1,,,
9.47,0.999999989,1,1,,,
9.48,1,1,1,,,
9.49,1,1,1,,,
9.5,0.999999989,1,1,,,
9.51,1,1,1,,,
9.52,0.999999989,1,1,,,
9.53,1,1,1,,,
9.54,0.999999989,1,1,,,
9.55,1,1,1,,,
9.56,1,1,1,,,
9.57,1,1,1,,,
9.58,1,1,1,,,
9.59,1,1,1,,,
9.6,1,1,1,,,
9.61,1,1,1,,,
9.62,0.999999985,1,1,,,
9.63,0.999999985,1,1,,,
9.64,1,1,1,,,
9.65,1,1,1,,,
9.66,1,1,1,,,
9.67,1,1,1,,,
9.68,1,1,1,,,
9.69,1,1,1,,,
9.7,1,1,1,,,
9.71,1,1,1,,,
9.72,1,1,1,,,
9.73,1,1,1,,,
9.74,1,1,1,,,
9.75,1,1,1,,,
9.76,1,1,1,,,
9.77,1,1,1,,,
9.78,1,1,1,,,
9.79,0.999999985,1,1,,,
9.8,1,1,1,,,
9.81,0.999999985,1,1,,,
9.82,0.999999985,1,1,,,
9.83,1,1,1,,,
9.84,1,1,1,,,
9.85,0.999999985,1,1,,,
9.86,1,1,1,,,
9.87,1,1,1,,,
9.88,1,1,1,,,
9.89,1,1,1,,,
9.9,1,1,1,,,
9.91,1,1,1,,,
9.92,1,1,1,,,
9.93,1,1,1,,,
9.94,1,1,1,,,
9.95,1,1,1,,,
9.96,1,1,1,,,
9.97,1,1,1,,,
9.98,0.999999985,1,1,,,
9.99,0.999999989,1,1,,,
10,1,1,1,,,
