D1,,,,parameters of the mean fragility,,
5.57,0.971938195,0.986395095,1,,,
5.58,0.972464372,0.986705512,1,,,
5.59,0.9729817,0.987009457,1,,,
5.6,0.973490299,0.987307045,1,,,
5.61,0.973990287,0.987598391,1,,,
5.62,0.974481781,0.987883607,1,,,
5.63,0.974964898,0.988162805,1,,,
5.64,0.975439754,0.988436094,1,,,
5.65,0.975906463,0.988703583,1,,,
5.66,0.976365141,0.988965379,1,,,
5.67,0.976815899,0.989221588,1,,,
5.68,0.977258851,0.989472312,1,,,
5.69,0.977694108,0.989717656,1,,,
5.7,0.97812178,0.989957719,1,,,
5.71,0.978541977,0.990192601,1,,,
5.72,0.978954808,0.990422401,1,,,
5.73,0.97936038,0.990647216,1,,,
5.74,0.979758801,0.99086714,1,,,
5.75,0.980150175,0.991082268,1,,,
5.76,0.980534608,0.991292692,1,,,
5.77,0.980912204,0.991498503,1,,,
5.78,0.981283065,0.991699791,1,,,
5.79,0.981647294,0.991896644,1,,,
5.8,0.98200499,0.992089149,1,,,
5.81,0.982356255,0.992277393,1,,,
5.82,0.982701186,0.992461458,1,,,
5.83,0.983039882,0.992641428,1,,,
5.84,0.98337244,0.992817385,1,,,
5.85,0.983698954,0.992989408,1,,,
5.86,0.984019521,0.993157577,1,,,
5.87,0.984334233,0.993321969,1,,,
5.88,0.984643183,0.993482662,1,,,
5.89,0.984946463,0.993639729,1,,,
5.9,0.985244164,0.993793244,1,,,
5.91,0.985536374,0.993943281,1,,,
5.92,0.985823183,0.994089911,1,,,
5.93,0.986104678,0.994233203,1,,,
5.94,0.986380946,0.994373227,1,,,
5.95,0.986652071,0.99451005,1,,,
5.96,0.986918138,0.99464374,1,,,
5.97,0.987179231,0.99477436,1,,,
5.98,0.987435432,0.994901977,1,,,
5.99,0.987686822,0.995026651,1,,,
6,0.987933481,0.995148447,1,,,
6.01,0.988175489,0.995267424,1,,,
6.02,0.988412923,0.995383642,1,,,
6.03,0.988645862,0.99549716,1,,,
6.04,0.98887438,0.995608036,1,,,
6.05,0.989098554,0.995716326,1,,,
6.06,0.989318458,0.995822085,1,,,
6.07,0.989534164,0.995925368,1,,,
6.08,0.989745745,0.996026228,1,,,
6.09,0.989953272,0.996124718,1,,,
6.1,0.990156815,0.99622089,1,,,
6.11,0.990356444,0.996314793,1,,,
6.12,0.990552226,0.996406477,1,,,
6.13,0.99074423,0.996495991,1,,,
6.14,0.99093252,0.996583383,1,,,
6.15,0.991117164,0.996668699,1,,,
6.16,0.991298225,0.996751984,1,,,
6.17,0.991475766,0.996833285,1,,,
6.18,0.991649851,0.996912644,1,,,
6.19,0.991820541,0.996990106,1,,,
6.2,0.991987897,0.997065711,1,,,
6.21,0.992151978,0.997139503,1,,,
6.22,0.992312844,0.99721152,1,,,
6.23,0.992470552,0.997281805,1,,,
6.24,0.99262516,0.997350394,1,,,
6.25,0.992776724,0.997417327,1,,,
6.26,0.9929253,0.997482641,1,,,
6.27,0.993070941,0.997546372,1,,,
6.28,0.993213703,0.997608557,1,,,
6.29,0.993353637,0.997669231,1,,,
6.3,0.993490795,0.997728429,1,,,
6.31,0.993625229,0.997786183,1,,,
6.32,0.99375699,0.997842528,1,,,
6.33,0.993886127,0.997897495,1,,,
6.34,0.994012688,0.997951117,1,,,
6.35,0.994136722,0.998003424,1,,,
6.36,0.994258276,0.998054447,1,,,
6.37,0.994377396,0.998104215,1,,,
6.38,0.994494128,0.998152758,1,,,
6.39,0.994608517,0.998200104,1,,,
6.4,0.994720608,0.998246281,1,,,
6.41,0.994830443,0.998291317,1,,,
6.42,0.994938065,0.998335237,1,,,
6.43,0.995043517,0.998378069,1,,,
6.44,0.99514684,0.998419838,1,,,
6.45,0.995248073,0.998460569,1,,,
6.46,0.995347258,0.998500286,1,,,
6.47,0.995444434,0.998539014,1,,,
6.48,0.995539638,0.998576775,1,,,
6.49,0.99563291,0.998613593,1,,,
6.5,0.995724285,0.99864949,1,,,
6.51,0.995813802,0.998684488,1,,,
6.52,0.995901495,0.998718608,1,,,
6.53,0.9959874,0.998751872,1,,,
6.54,0.996071551,0.9987843,1,,,
6.55,0.996153984,0.998815912,1,,,
6.56,0.996234731,0.998846728,1,,,
6.57,0.996313825,0.998876766,1,,,
6.58,0.996391299,0.998906045,1,,,
6.59,0.996467183,0.998934585,1,,,
6.6,0.996541511,0.998962402,1,,,
6.61,0.996614311,0.998989515,1,,,
6.62,0.996685614,0.999015939,1,,,
6.63,0.99675545,0.999041693,1,,,
6.64,0.996823848,0.999066792,1,,,
6.65,0.996890835,0.999091252,1,,,
6.66,0.996956441,0.999115089,1,,,
6.67,0.997020692,0.999138318,1,,,
6.68,0.997083615,0.999160955,1,,,
6.69,0.997145237,0.999183012,1,,,
6.7,0.997205583,0.999204506,1,,,
6.71,0.997264679,0.999225449,1,,,
6.72,0.997322551,0.999245855,1,,,
6.73,0.997379222,0.999265738,1,,,
6.74,0.997434716,0.99928511,1,,,
6.75,0.997489058,0.999303983,1,,,
6.76,0.99754227,0.999322372,1,,,
6.77,0.997594375,0.999340286,1,,,
6.78,0.997645396,0.999357739,1,,,
6.79,0.997695354,0.999374741,1,,,
6.8,0.99774427,0.999391304,1,,,
6.81,0.997792166,0.999407439,1,,,
6.82,0.997839062,0.999423156,1,,,
6.83,0.99788498,0.999438466,1,,,
6.84,0.997929937,0.99945338,1,,,
6.85,0.997973955,0.999467906,1,,,
6.86,0.998017051,0.999482055,1,,,
6.87,0.998059246,0.999495836,1,,,
6.88,0.998100556,0.999509259,1,,,
6.89,0.998141001,0.999522332,1,,,
6.9,0.998180598,0.999535065,1,,,
6.91,0.998219364,0.999547466,1,,,
6.92,0.998257316,0.999559542,1,,,
6.93,0.998294471,0.999571304,1,,,
6.94,0.998330846,0.999582758,1,,,
6.95,0.998366455,0.999593912,1,,,
6.96,0.998401316,0.999604774,1,,,
6.97,0.998435443,0.999615351,1,,,
6.98,0.998468851,0.999625651,1,,,
6.99,0.998501556,0.999635681,1,,,
7,0.998533571,0.999645447,1,,,
7.01,0.998564911,0.999654957,1,,,
7.02,0.998595591,0.999664216,1,,,
7.03,0.998625622,0.999673232,1,,,
7.04,0.99865502,0.99968201,1,,,
7.05,0.998683797,0.999690557,1,,,
7.06,0.998711966,0.999698878,1,,,
7.07,0.998739539,0.999706979,1,,,
7.08,0.998766529,0.999714867,1,,,
7.09,0.998792948,0.999722546,1,,,
7.1,0.998818808,0.999730022,1,,,
7.11,0.998844121,0.9997373,1,,,
7.12,0.998868897,0.999744385,1,,,
7.13,0.998893148,0.999751282,1,,,
7.14,0.998916886,0.999757997,1,,,
7.15,0.99894012,0.999764533,1,,,
7.16,0.998962861,0.999770895,1,,,
7.17,0.998985119,0.999777089,1,,,
7.18,0.999006906,0.999783118,1,,,
7.19,0.999028229,0.999788986,1,,,
7.2,0.9990491,0.999794698,1,,,
7.21,0.999069527,0.999800258,1,,,
7.22,0.99908952,0.99980567,1,,,
7.23,0.999109088,0.999810937,1,,,
7.24,0.99912824,0.999816064,1,,,
7.25,0.999146985,0.999821054,1,,,
7.26,0.99916533,0.99982591,1,,,
7.27,0.999183286,0.999830637,1,,,
7.28,0.999200858,0.999835237,1,,,
7.29,0.999218057,0.999839714,1,,,
7.3,0.999234889,0.999844072,1,,,
7.31,0.999251363,0.999848312,1,,,
7.32,0.999267485,0.999852439,1,,,
7.33,0.999283264,0.999856455,1,,,
7.34,0.999298706,0.999860363,1,,,
7.35,0.999313819,0.999864167,1,,,
7.36,0.999328609,0.999867868,1,,,
7.37,0.999343084,0.99987147,1,,,
7.38,0.999357249,0.999874974,1,,,
7.39,0.999371112,0.999878385,1,,,
7.4,0.999384679,0.999881704,1,,,
7.41,0.999397957,0.999884933,1,,,
7.42,0.99941095,0.999888075,1,,,
7.43,0.999423666,0.999891133,1,,,
7.44,0.99943611,0.999894108,1,,,
7.45,0.999448288,0.999897003,1,,,
7.46,0.999460206,0.99989982,1,,,
7.47,0.999471868,0.99990256,1,,,
7.48,0.999483281,0.999905227,1,,,
7.49,0.99949445,0.999907821,1,,,
7.5,0.99950538,0.999910345,1,,,
7.51,0.999516076,0.999912801,1,,,
7.52,0.999526543,0.999915191,1,,,
7.53,0.999536785,0.999917516,1,,,
7.54,0.999546808,0.999919777,1,,,
7.55,0.999556617,0.999921978,1,,,
7.56,0.999566215,0.999924119,1,,,
7.57,0.999575608,0.999926201,1,,,
7.58,0.999584799,0.999928228,1,,,
7.59,0.999593793,0.999930199,1,,,
7.6,0.999602594,0.999932116,1,,,
7.61,0.999611207,0.999933982,1,,,
7.62,0.999619635,0.999935797,1,,,
7.63,0.999627881,0.999937562,1,,,
7.64,0.999635951,0.99993928,1,,,
7.65,0.999643848,0.99994095,1,,,
7.66,0.999651575,0.999942576,1,,,
7.67,0.999659137,0.999944157,1,,,
7.68,0.999666536,0.999945694,1,,,
7.69,0.999673776,0.99994719,1,,,
7.7,0.99968086,0.999948646,1,,,
7.71,0.999687792,0.999950061,1,,,
7.72,0.999694576,0.999951438,1,,,
7.73,0.999701213,0.999952777,1,,,
7.74,0.999707708,0.99995408,1,,,
7.75,0.999714063,0.999955347,1,,,
7.76,0.999720282,0.999956579,1,,,
7.77,0.999726367,0.999957778,1,,,
7.78,0.999732321,0.999958944,1,,,
7.79,0.999738147,0.999960078,1,,,
7.8,0.999743847,0.999961181,1,,,
7.81,0.999749425,0.999962254,1,,,
7.82,0.999754883,0.999963298,1,,,
7.83,0.999760223,0.999964313,1,,,
7.84,0.999765448,0.9999653,1,,,
7.85,0.999770561,0.99996626,1,,,
7.86,0.999775564,0.999967194,1,,,
7.87,0.999780459,0.999968102,1,,,
7.88,0.999785248,0.999968985,1,,,
7.89,0.999789935,0.999969844,1,,,
7.9,0.99979452,0.999970679,1,,,
7.91,0.999799007,0.999971492,1,,,
7.92,0.999803396,0.999972282,1,,,
7.93,0.999807692,0.99997305,1,,,
7.94,0.999811894,0.999973798,1,,,
7.95,0.999816006,0.999974525,1,,,
7.96,0.999820029,0.999975231,1,,,
7.97,0.999823966,0.999975919,1,,,
7.98,0.999827817,0.999976587,1,,,
7.99,0.999831586,0.999977237,1,,,
8,0.999835273,0.999977869,1,,,
8.01,0.99983888,0.999978484,1,,,
8.02,0.99984241,0.999979082,1,,,
8.03,0.999845863,0.999979663,1,,,
8.04,0.999849242,0.999980228,1,,,
8.05,0.999852548,0.999980778,1,,,
8.06,0.999855782,0.999981313,1,,,
8.07,0.999858946,0.999981832,1,,,
8.08,0.999862042,0.999982338,1,,,
8.09,0.999865072,0.999982829,1,,,
8.1,0.999868035,0.999983307,1,,,
8.11,0.999870935,0.999983772,1,,,
8.12,0.999873772,0.999984224,1,,,
8.13,0.999876547,0.999984663,1,,,
8.14,0.999879263,0.999985091,1,,,
8.15,0.999881919,0.999985506,1,,,
8.16,0.999884518,0.99998591,1,,,
8.17,0.999887061,0.999986303,1,,,
8.18,0.999889549,0.999986685,1,,,
8.19,0.999891983,0.999987056,1,,,
8.2,0.999894364,0.999987417,1,,,
8.21,0.999896694,0.999987768,1,,,
8.22,0.999898973,0.99998811,1,,,
8.23,0.999901203,0.999988442,1,,,
8.24,0.999903384,0.999988764,1,,,
8.25,0.999905518,0.999989078,1,,,
8.26,0.999907606,0.999989383,1,,,
8.27,0.999909649,0.99998968,1,,,
8.28,0.999911647,0.999989968,1,,,
8.29,0.999913602,0.999990249,1,,,
8.3,0.999915514,0.999990521,1,,,
8.31,0.999917385,0.999990786,1,,,
8.32,0.999919215,0.999991044,1,,,
8.33,0.999921006,0.999991294,1,,,
8.34,0.999922758,0.999991538,1,,,
8.35,0.999924471,0.999991775,1,,,
8.36,0.999926147,0.999992005,1,,,
8.37,0.999927787,0.999992229,1,,,
8.38,0.999929391,0.999992446,1,,,
8.39,0.999930961,0.999992658,1,,,
8.4,0.999932496,0.999992864,1,,,
8.41,0.999933998,0.999993064,1,,,
8.42,0.999935467,0.999993258,1,,,
8.43,0.999936904,0.999993447,1,,,
8.44,0.999938309,0.999993631,1,,,
8.45,0.999939684,0.999993809,1,,,
8.46,0.99994103,0.999993983,1,,,
8.47,0.999942345,0.999994152,1,,,
8.48,0.999943632,0.999994316,1,,,
8.49,0.999944891,0.999994475,1,,,
8.5,0.999946123,0.99999463,1,,,
8.51,0.999947328,0.999994781,1,,,
8.52,0.999948506,0.999994928,1,,,
8.53,0.999949659,0.99999507,1,,,
8.54,0.999950786,0.999995209,1,,,
8.55,0.999951889,0.999995343,1,,,
8.56,0.999952967,0.999995474,1,,,
8.57,0.999954022,0.999995601,1,,,
8.58,0.999955054,0.999995725,1,,,
8.59,0.999956064,0.999995845,1,,,
8.6,0.999957051,0.999995962,1,,,
8.61,0.999958017,0.999996075,1,,,
8.62,0.999958961,0.999996186,1,,,
8.63,0.999959885,0.999996293,1,,,
8.64,0.999960789,0.999996398,1,,,
8.65,0.999961672,0.999996499,1,,,
8.66,0.999962537,0.999996598,1,,,
8.67,0.999963382,0.999996693,1,,,
8.68,0.999964209,0.999996786,1,,,
8.69,0.999965018,0.999996877,1,,,
8.7,0.999965809,0.999996965,1,,,
8.71,0.999966582,0.999997051,1,,,
8.72,0.999967338,0.999997134,1,,,
8.73,0.999968078,0.999997214,1,,,
8.74,0.999968802,0.999997293,1,,,
8.75,0.999969509,0.999997369,1,,,
8.76,0.999970201,0.999997444,1,,,
8.77,0.999970878,0.999997516,1,,,
8.78,0.99997154,0.999997586,1,,,
8.79,0.999972187,0.999997654,1,,,
8.8,0.99997282,0.99999772,1,,,
8.81,0.999973439,0.999997785,1,,,
8.82,0.999974044,0.999997847,1,,,
8.83,0.999974636,0.999997908,1,,,
8.84,0.999975215,0.999997967,1,,,
8.85,0.999975781,0.999998024,1,,,
8.86,0.999976334,0.99999808,1,,,
8.87,0.999976876,0.999998135,1,,,
8.88,0.999977405,0.999998187,1,,,
8.89,0.999977922,0.999998239,1,,,
8.9,0.999978428,0.999998288,1,,,
8.91,0.999978923,0.999998337,1,,,
8.92,0.999979407,0.999998384,1,,,
8.93,0.99997988,0.99999843,1,,,
8.94,0.999980342,0.999998474,1,,,
8.95,0.999980794,0.999998517,1,,,
8.96,0.999981237,0.999998559,1,,,
8.97,0.999981669,0.9999986,1,,,
8.98,0.999982092,0.99999864,1,,,
8.99,0.999982505,0.999998678,1,,,
9,0.999982909,0.999998716,1,,,
9.01,0.999983304,0.999998752,1,,,
9.02,0.99998369,0.999998787,1,,,
9.03,0.999984068,0.999998822,1,,,
9.04,0.999984437,0.999998855,1,,,
9.05,0.999984798,0.999998888,1,,,
9.06,0.99998515,0.999998919,1,,,
9.07,0.999985495,0.99999895,1,,,
9.08,0.999985832,0.99999898,1,,,
9.09,0.999986162,0.999999009,1,,,
9.1,0.999986484,0.999999037,1,,,
9.11,0.999986799,0.999999064,1,,,
9.12,0.999987107,0.999999091,1,,,
9.13,0.999987408,0.999999117,1,,,
9.14,0.999987702,0.999999142,1,,,
9.15,0.999987989,0.999999166,1,,,
9.16,0.99998827,0.99999919,1,,,
9.17,0.999988545,0.999999213,1,,,
9.18,0.999988814,0.999999235,1,,,
9.19,0.999989076,0.999999257,1,,,
9.2,0.999989333,0.999999278,1,,,
9.21,0.999989583,0.999999299,1,,,
9.22,0.999989828,0.999999319,1,,,
9.23,0.999990068,0.999999338,1,,,
9.24,0.999990302,0.999999357,1,,,
9.25,0.999990531,0.999999375,1,,,
9.26,0.999990754,0.999999393,1,,,
9.27,0.999990972,0.99999941,1,,,
9.28,0.999991186,0.999999427,1,,,
9.29,0.999991395,0.999999443,1,,,
9.3,0.999991599,0.999999459,1,,,
9.31,0.999991798,0.999999475,1,,,
9.32,0.999991992,0.99999949,1,,,
9.33,0.999992183,0.999999504,1,,,
9.34,0.999992368,0.999999518,1,,,
9.35,0.99999255,0.999999532,1,,,
9.36,0.999992728,0.999999546,1,,,
9.37,0.999992901,0.999999558,1,,,
9.38,0.99999307,0.999999571,1,,,
9.39,0.999993236,0.999999583,1,,,
9.4,0.999993398,0.999999595,1,,,
9.41,0.999993556,0.999999607,1,,,
9.42,0.99999371,0.999999618,1,,,
9.43,0.999993861,0.999999629,1,,,
9.44,0.999994008,0.99999964,1,,,
9.45,0.999994152,0.99999965,1,,,
9.46,0.999994293,0.99999966,1,,,
9.47,0.999994431,0.99999967,1,,,
9.48,0.999994565,0.999999679,1,,,
9.49,0.999994696,0.999999688,1,,,
9.5,0.999994824,0.999999697,1,,,
9.51,0.999994949,0.999999706,1,,,
9.52,0.999995071,0.999999714,1,,,
9.53,0.999995191,0.999999723,1,,,
9.54,0.999995307,0.99999973,1,,,
9.55,0.999995421,0.999999738,1,,,
9.56,0.999995533,0.999999746,1,,,
9.57,0.999995642,0.999999753,1,,,
9.58,0.999995747,0.99999976,1,,,
9.59,0.999995851,0.999999767,1,,,
9.6,0.999995952,0.999999774,1,,,
9.61,0.99999605,0.99999978,1,,,
9.62,0.999996147,0.999999787,1,,,
9.63,0.999996242,0.999999793,1,,,
9.64,0.999996334,0.999999799,1,,,
9.65,0.999996424,0.999999804,1,,,
9.66,0.999996512,0.99999981,1,,,
9.67,0.999996597,0.999999815,1,,,
9.68,0.999996681,0.999999821,1,,,
9.69,0.999996762,0.999999826,1,,,
9.7,0.999996842,0.999999831,1,,,
9.71,0.99999692,0.999999836,1,,,
9.72,0.999996997,0.999999841,1,,,
9.73,0.999997071,0.999999845,1,,,
9.74,0.999997143,0.99999985,1,,,
9.75,0.999997213,0.999999854,1,,,
9.76,0.999997283,0.999999858,1,,,
9.77,0.99999735,0.999999862,1,,,
9.78,0.999997416,0.999999866,1,,,
9.79,0.999997481,0.99999987,1,,,
9.8,0.999997544,0.999999874,1,,,
9.81,0.999997605,0.999999878,1,,,
9.82,0.999997664,0.999999881,1,,,
9.83,0.999997722,0.999999884,1,,,
9.84,0.99999778,0.999999888,1,,,
9.85,0.999997835,0.999999891,1,,,
9.86,0.999997889,0.999999894,1,,,
9.87,0.999997943,0.999999897,1,,,
9.88,0.999997995,0.9999999,1,,,
9.89,0.999998044,0.999999903,1,,,
9.9,0.999998094,0.999999906,1,,,
9.91,0.999998143,0.999999909,1,,,
9.92,0.99999819,0.999999911,1,,,
9.93,0.999998235,0.999999914,1,,,
9.94,0.999998279,0.999999916,1,,,
9.95,0.999998323,0.999999919,1,,,
9.96,0.999998366,0.999999921,1,,,
9.97,0.999998406,0.999999923,1,,,
9.98,0.999998447,0.999999926,1,,,
9.99,0.999998487,0.999999928,1,,,
10,0.999998526,0.99999993,1,,,
