D1,,,,parameters of the mean fragility,,
5.96,0.998279541,0.999507304,1,,,
5.97,0.998300932,0.999514703,1,,,
5.98,0.99832203,0.999521982,1,,,
5.99,0.998342841,0.999529142,1,,,
6,0.998363368,0.999536187,1,,,
6.01,0.998383615,0.999543118,1,,,
6.02,0.998403588,0.999549937,1,,,
6.03,0.998423289,0.999556646,1,,,
6.04,0.998442723,0.999563247,1,,,
6.05,0.998461894,0.999569741,1,,,
6.06,0.998480806,0.999576132,1,,,
6.07,0.998499462,0.999582419,1,,,
6.08,0.998517867,0.999588606,1,,,
6.09,0.998536023,0.999594694,1,,,
6.1,0.998553935,0.999600684,1,,,
6.11,0.998571607,0.999606579,1,,,
6.12,0.998589041,0.999612379,1,,,
6.13,0.998606241,0.999618087,1,,,
6.14,0.998623211,0.999623705,1,,,
6.15,0.998639954,0.999629232,1,,,
6.16,0.998656474,0.999634672,1,,,
6.17,0.998672773,0.999640026,1,,,
6.18,0.998688855,0.999645295,1,,,
6.19,0.998704723,0.99965048,1,,,
6.2,0.99872038,0.999655584,1,,,
6.21,0.998735829,0.999660606,1,,,
6.22,0.998751073,0.99966555,1,,,
6.23,0.998766115,0.999670415,1,,,
6.24,0.998780959,0.999675204,1,,,
6.25,0.998795606,0.999679918,1,,,
6.26,0.99881006,0.999684558,1,,,
6.27,0.998824324,0.999689125,1,,,
6.28,0.9988384,0.99969362,1,,,
6.29,0.998852291,0.999698045,1,,,
6.3,0.998866,0.999702401,1,,,
6.31,0.998879528,0.999706689,1,,,
6.32,0.99889288,0.99971091,1,,,
6.33,0.998906057,0.999715065,1,,,
6.34,0.998919062,0.999719156,1,,,
6.35,0.998931897,0.999723183,1,,,
6.36,0.998944565,0.999727148,1,,,
6.37,0.998957068,0.999731051,1,,,
6.38,0.998969408,0.999734893,1,,,
6.39,0.998981588,0.999738676,1,,,
6.4,0.99899361,0.999742401,1,,,
6.41,0.999005477,0.999746068,1,,,
6.42,0.999017189,0.999749679,1,,,
6.43,0.999028751,0.999753234,1,,,
6.44,0.999040163,0.999756735,1,,,
6.45,0.999051428,0.999760181,1,,,
6.46,0.999062549,0.999763575,1,,,
6.47,0.999073526,0.999766917,1,,,
6.48,0.999084362,0.999770208,1,,,
6.49,0.999095059,0.999773448,1,,,
6.5,0.999105619,0.999776639,1,,,
6.51,0.999116044,0.999779781,1,,,
6.52,0.999126335,0.999782875,1,,,
6.53,0.999136495,0.999785922,1,,,
6.54,0.999146526,0.999788923,1,,,
6.55,0.999156429,0.999791878,1,,,
6.56,0.999166206,0.999794789,1,,,
6.57,0.999175858,0.999797655,1,,,
6.58,0.999185388,0.999800478,1,,,
6.59,0.999194797,0.999803258,1,,,
6.6,0.999204087,0.999805997,1,,,
6.61,0.99921326,0.999808694,1,,,
6.62,0.999222317,0.99981135,1,,,
6.63,0.999231259,0.999813967,1,,,
6.64,0.999240089,0.999816544,1,,,
6.65,0.999248807,0.999819082,1,,,
6.66,0.999257416,0.999821582,1,,,
6.67,0.999265917,0.999824045,1,,,
6.68,0.999274311,0.999826471,1,,,
6.69,0.9992826,0.999828861,1,,,
6.7,0.999290785,0.999831215,1,,,
6.71,0.999298868,0.999833534,1,,,
6.72,0.99930685,0.999835819,1,,,
6.73,0.999314732,0.999838069,1,,,
6.74,0.999322517,0.999840286,1,,,
6.75,0.999330204,0.999842471,1,,,
6.76,0.999337796,0.999844622,1,,,
6.77,0.999345293,0.999846742,1,,,
6.78,0.999352698,0.999848831,1,,,
6.79,0.999360011,0.999850888,1,,,
6.8,0.999367233,0.999852916,1,,,
6.81,0.999374366,0.999854913,1,,,
6.82,0.999381411,0.999856881,1,,,
6.83,0.999388369,0.99985882,1,,,
6.84,0.999395242,0.999860731,1,,,
6.85,0.99940203,0.999862614,1,,,
6.86,0.999408734,0.999864469,1,,,
6.87,0.999415357,0.999866296,1,,,
6.88,0.999421898,0.999868098,1,,,
6.89,0.999428359,0.999869872,1,,,
6.9,0.999434741,0.999871621,1,,,
6.91,0.999441045,0.999873345,1,,,
6.92,0.999447272,0.999875043,1,,,
6.93,0.999453423,0.999876717,1,,,
6.94,0.999459499,0.999878366,1,,,
6.95,0.999465501,0.999879991,1,,,
6.96,0.999471431,0.999881593,1,,,
6.97,0.999477288,0.999883172,1,,,
6.98,0.999483074,0.999884727,1,,,
6.99,0.999488791,0.999886261,1,,,
7,0.999494438,0.999887772,1,,,
7.01,0.999500017,0.999889261,1,,,
7.02,0.999505528,0.999890729,1,,,
7.03,0.999510974,0.999892176,1,,,
7.04,0.999516353,0.999893602,1,,,
7.05,0.999521668,0.999895008,1,,,
7.06,0.999526919,0.999896393,1,,,
7.07,0.999532107,0.999897759,1,,,
7.08,0.999537233,0.999899105,1,,,
7.09,0.999542297,0.999900432,1,,,
7.1,0.999547301,0.99990174,1,,,
7.11,0.999552245,0.999903029,1,,,
7.12,0.99955713,0.9999043,1,,,
7.13,0.999561957,0.999905553,1,,,
7.14,0.999566726,0.999906788,1,,,
7.15,0.999571438,0.999908006,1,,,
7.16,0.999576095,0.999909206,1,,,
7.17,0.999580696,0.99991039,1,,,
7.18,0.999585242,0.999911556,1,,,
7.19,0.999589735,0.999912706,1,,,
7.2,0.999594175,0.99991384,1,,,
7.21,0.999598562,0.999914958,1,,,
7.22,0.999602897,0.99991606,1,,,
7.23,0.999607181,0.999917147,1,,,
7.24,0.999611415,0.999918218,1,,,
7.25,0.999615599,0.999919275,1,,,
7.26,0.999619733,0.999920316,1,,,
7.27,0.999623819,0.999921343,1,,,
7.28,0.999627857,0.999922356,1,,,
7.29,0.999631848,0.999923355,1,,,
7.3,0.999635792,0.999924339,1,,,
7.31,0.99963969,0.99992531,1,,,
7.32,0.999643542,0.999926267,1,,,
7.33,0.99964735,0.999927211,1,,,
7.34,0.999651113,0.999928142,1,,,
7.35,0.999654832,0.99992906,1,,,
7.36,0.999658508,0.999929965,1,,,
7.37,0.999662141,0.999930858,1,,,
7.38,0.999665732,0.999931738,1,,,
7.39,0.999669281,0.999932606,1,,,
7.4,0.999672789,0.999933463,1,,,
7.41,0.999676257,0.999934307,1,,,
7.42,0.999679684,0.99993514,1,,,
7.43,0.999683072,0.999935961,1,,,
7.44,0.999686421,0.999936771,1,,,
7.45,0.999689731,0.99993757,1,,,
7.46,0.999693003,0.999938358,1,,,
7.47,0.999696237,0.999939135,1,,,
7.48,0.999699434,0.999939902,1,,,
7.49,0.999702595,0.999940658,1,,,
7.5,0.999705719,0.999941403,1,,,
7.51,0.999708808,0.999942139,1,,,
7.52,0.999711861,0.999942864,1,,,
7.53,0.999714879,0.99994358,1,,,
7.54,0.999717863,0.999944286,1,,,
7.55,0.999720812,0.999944982,1,,,
7.56,0.999723728,0.999945669,1,,,
7.57,0.999726611,0.999946347,1,,,
7.58,0.999729461,0.999947015,1,,,
7.59,0.999732279,0.999947675,1,,,
7.6,0.999735065,0.999948325,1,,,
7.61,0.999737819,0.999948967,1,,,
7.62,0.999740542,0.9999496,1,,,
7.63,0.999743234,0.999950224,1,,,
7.64,0.999745895,0.99995084,1,,,
7.65,0.999748527,0.999951448,1,,,
7.66,0.999751129,0.999952048,1,,,
7.67,0.999753701,0.99995264,1,,,
7.68,0.999756245,0.999953223,1,,,
7.69,0.999758759,0.999953799,1,,,
7.7,0.999761246,0.999954368,1,,,
7.71,0.999763705,0.999954928,1,,,
7.72,0.999766136,0.999955481,1,,,
7.73,0.99976854,0.999956027,1,,,
7.74,0.999770917,0.999956566,1,,,
7.75,0.999773267,0.999957097,1,,,
7.76,0.999775591,0.999957621,1,,,
7.77,0.999777889,0.999958139,1,,,
7.78,0.999780162,0.999958649,1,,,
7.79,0.999782409,0.999959153,1,,,
7.8,0.999784631,0.99995965,1,,,
7.81,0.999786828,0.999960141,1,,,
7.82,0.999789001,0.999960625,1,,,
7.83,0.99979115,0.999961102,1,,,
7.84,0.999793275,0.999961574,1,,,
7.85,0.999795377,0.999962039,1,,,
7.86,0.999797455,0.999962498,1,,,
7.87,0.999799511,0.999962951,1,,,
7.88,0.999801543,0.999963398,1,,,
7.89,0.999803553,0.999963839,1,,,
7.9,0.999805541,0.999964275,1,,,
7.91,0.999807507,0.999964705,1,,,
7.92,0.999809452,0.999965129,1,,,
7.93,0.999811375,0.999965547,1,,,
7.94,0.999813277,0.999965961,1,,,
7.95,0.999815158,0.999966368,1,,,
7.96,0.999817018,0.999966771,1,,,
7.97,0.999818859,0.999967168,1,,,
7.98,0.999820679,0.99996756,1,,,
7.99,0.999822479,0.999967947,1,,,
8,0.999824259,0.999968329,1,,,
8.01,0.99982602,0.999968706,1,,,
8.02,0.999827762,0.999969079,1,,,
8.03,0.999829485,0.999969446,1,,,
8.04,0.999831189,0.999969809,1,,,
8.05,0.999832874,0.999970167,1,,,
8.06,0.999834541,0.99997052,1,,,
8.07,0.99983619,0.999970869,1,,,
8.08,0.999837822,0.999971213,1,,,
8.09,0.999839435,0.999971553,1,,,
8.1,0.999841031,0.999971889,1,,,
8.11,0.99984261,0.99997222,1,,,
8.12,0.999844172,0.999972547,1,,,
8.13,0.999845717,0.99997287,1,,,
8.14,0.999847245,0.999973189,1,,,
8.15,0.999848757,0.999973504,1,,,
8.16,0.999850253,0.999973814,1,,,
8.17,0.999851732,0.999974121,1,,,
8.18,0.999853196,0.999974424,1,,,
8.19,0.999854644,0.999974723,1,,,
8.2,0.999856076,0.999975018,1,,,
8.21,0.999857493,0.99997531,1,,,
8.22,0.999858895,0.999975597,1,,,
8.23,0.999860282,0.999975882,1,,,
8.24,0.999861654,0.999976162,1,,,
8.25,0.999863011,0.999976439,1,,,
8.26,0.999864354,0.999976713,1,,,
8.27,0.999865683,0.999976983,1,,,
8.28,0.999866997,0.999977249,1,,,
8.29,0.999868298,0.999977513,1,,,
8.3,0.999869585,0.999977773,1,,,
8.31,0.999870858,0.999978029,1,,,
8.32,0.999872117,0.999978283,1,,,
8.33,0.999873363,0.999978533,1,,,
8.34,0.999874596,0.999978781,1,,,
8.35,0.999875816,0.999979025,1,,,
8.36,0.999877023,0.999979266,1,,,
8.37,0.999878218,0.999979504,1,,,
8.38,0.999879399,0.999979739,1,,,
8.39,0.999880568,0.999979971,1,,,
8.4,0.999881725,0.9999802,1,,,
8.41,0.99988287,0.999980427,1,,,
8.42,0.999884003,0.999980651,1,,,
8.43,0.999885124,0.999980871,1,,,
8.44,0.999886233,0.99998109,1,,,
8.45,0.99988733,0.999981305,1,,,
8.46,0.999888416,0.999981518,1,,,
8.47,0.999889491,0.999981728,1,,,
8.48,0.999890554,0.999981936,1,,,
8.49,0.999891606,0.999982141,1,,,
8.5,0.999892647,0.999982343,1,,,
8.51,0.999893678,0.999982543,1,,,
8.52,0.999894697,0.999982741,1,,,
8.53,0.999895706,0.999982936,1,,,
8.54,0.999896705,0.999983128,1,,,
8.55,0.999897693,0.999983319,1,,,
8.56,0.999898671,0.999983507,1,,,
8.57,0.999899638,0.999983693,1,,,
8.58,0.999900596,0.999983876,1,,,
8.59,0.999901544,0.999984057,1,,,
8.6,0.999902482,0.999984236,1,,,
8.61,0.99990341,0.999984413,1,,,
8.62,0.999904329,0.999984588,1,,,
8.63,0.999905238,0.99998476,1,,,
8.64,0.999906138,0.999984931,1,,,
8.65,0.999907028,0.999985099,1,,,
8.66,0.99990791,0.999985266,1,,,
8.67,0.999908782,0.99998543,1,,,
8.68,0.999909645,0.999985592,1,,,
8.69,0.9999105,0.999985753,1,,,
8.7,0.999911345,0.999985911,1,,,
8.71,0.999912182,0.999986068,1,,,
8.72,0.999913011,0.999986222,1,,,
8.73,0.999913831,0.999986375,1,,,
8.74,0.999914642,0.999986526,1,,,
8.75,0.999915445,0.999986675,1,,,
8.76,0.99991624,0.999986823,1,,,
8.77,0.999917027,0.999986968,1,,,
8.78,0.999917806,0.999987112,1,,,
8.79,0.999918577,0.999987254,1,,,
8.8,0.99991934,0.999987395,1,,,
8.81,0.999920096,0.999987533,1,,,
8.82,0.999920844,0.99998767,1,,,
8.83,0.999921584,0.999987806,1,,,
8.84,0.999922316,0.99998794,1,,,
8.85,0.999923041,0.999988072,1,,,
8.86,0.999923759,0.999988203,1,,,
8.87,0.99992447,0.999988332,1,,,
8.88,0.999925173,0.999988459,1,,,
8.89,0.99992587,0.999988586,1,,,
8.9,0.999926559,0.99998871,1,,,
8.91,0.999927241,0.999988833,1,,,
8.92,0.999927917,0.999988955,1,,,
8.93,0.999928585,0.999989075,1,,,
8.94,0.999929247,0.999989194,1,,,
8.95,0.999929902,0.999989311,1,,,
8.96,0.999930551,0.999989427,1,,,
8.97,0.999931193,0.999989542,1,,,
8.98,0.999931829,0.999989655,1,,,
8.99,0.999932458,0.999989767,1,,,
9,0.999933081,0.999989878,1,,,
9.01,0.999933698,0.999989987,1,,,
9.02,0.999934309,0.999990096,1,,,
9.03,0.999934913,0.999990202,1,,,
9.04,0.999935512,0.999990308,1,,,
9.05,0.999936104,0.999990412,1,,,
9.06,0.999936691,0.999990515,1,,,
9.07,0.999937272,0.999990617,1,,,
9.08,0.999937847,0.999990718,1,,,
9.09,0.999938416,0.999990818,1,,,
9.1,0.99993898,0.999990916,1,,,
9.11,0.999939538,0.999991013,1,,,
9.12,0.99994009,0.99999111,1,,,
9.13,0.999940637,0.999991205,1,,,
9.14,0.999941179,0.999991299,1,,,
9.15,0.999941715,0.999991391,1,,,
9.16,0.999942246,0.999991483,1,,,
9.17,0.999942772,0.999991574,1,,,
9.18,0.999943292,0.999991664,1,,,
9.19,0.999943808,0.999991752,1,,,
9.2,0.999944318,0.99999184,1,,,
9.21,0.999944823,0.999991926,1,,,
9.22,0.999945324,0.999992012,1,,,
9.23,0.999945819,0.999992097,1,,,
9.24,0.99994631,0.99999218,1,,,
9.25,0.999946795,0.999992263,1,,,
9.26,0.999947276,0.999992345,1,,,
9.27,0.999947753,0.999992425,1,,,
9.28,0.999948224,0.999992505,1,,,
9.29,0.999948691,0.999992584,1,,,
9.3,0.999949154,0.999992662,1,,,
9.31,0.999949612,0.99999274,1,,,
9.32,0.999950065,0.999992816,1,,,
9.33,0.999950514,0.999992891,1,,,
9.34,0.999950959,0.999992966,1,,,
9.35,0.999951399,0.99999304,1,,,
9.36,0.999951835,0.999993113,1,,,
9.37,0.999952267,0.999993185,1,,,
9.38,0.999952694,0.999993256,1,,,
9.39,0.999953118,0.999993326,1,,,
9.4,0.999953537,0.999993396,1,,,
9.41,0.999953952,0.999993465,1,,,
9.42,0.999954364,0.999993533,1,,,
9.43,0.999954771,0.9999936,1,,,
9.44,0.999955174,0.999993667,1,,,
9.45,0.999955574,0.999993733,1,,,
9.46,0.999955969,0.999993798,1,,,
9.47,0.999956361,0.999993862,1,,,
9.48,0.999956749,0.999993926,1,,,
9.49,0.999957133,0.999993989,1,,,
9.5,0.999957514,0.999994051,1,,,
9.51,0.999957891,0.999994112,1,,,
9.52,0.999958264,0.999994173,1,,,
9.53,0.999958633,0.999994233,1,,,
9.54,0.999959,0.999994293,1,,,
9.55,0.999959362,0.999994351,1,,,
9.56,0.999959721,0.99999441,1,,,
9.57,0.999960077,0.999994467,1,,,
9.58,0.999960429,0.999994524,1,,,
9.59,0.999960778,0.99999458,1,,,
9.6,0.999961124,0.999994636,1,,,
9.61,0.999961466,0.999994691,1,,,
9.62,0.999961805,0.999994745,1,,,
9.63,0.999962141,0.999994799,1,,,
9.64,0.999962473,0.999994852,1,,,
9.65,0.999962803,0.999994905,1,,,
9.66,0.999963129,0.999994957,1,,,
9.67,0.999963452,0.999995008,1,,,
9.68,0.999963773,0.999995059,1,,,
9.69,0.99996409,0.999995109,1,,,
9.7,0.999964404,0.999995159,1,,,
9.71,0.999964715,0.999995208,1,,,
9.72,0.999965023,0.999995257,1,,,
9.73,0.999965328,0.999995305,1,,,
9.74,0.999965631,0.999995353,1,,,
9.75,0.99996593,0.9999954,1,,,
9.76,0.999966227,0.999995446,1,,,
9.77,0.999966521,0.999995492,1,,,
9.78,0.999966812,0.999995538,1,,,
9.79,0.9999671,0.999995583,1,,,
9.8,0.999967386,0.999995627,1,,,
9.81,0.999967669,0.999995672,1,,,
9.82,0.999967949,0.999995715,1,,,
9.83,0.999968227,0.999995758,1,,,
9.84,0.999968502,0.999995801,1,,,
9.85,0.999968774,0.999995843,1,,,
9.86,0.999969044,0.999995885,1,,,
9.87,0.999969312,0.999995926,1,,,
9.88,0.999969576,0.999995967,1,,,
9.89,0.999969839,0.999996007,1,,,
9.9,0.999970099,0.999996047,1,,,
9.91,0.999970356,0.999996087,1,,,
9.92,0.999970612,0.999996126,1,,,
9.93,0.999970864,0.999996165,1,,,
9.94,0.999971115,0.999996203,1,,,
9.95,0.999971363,0.999996241,1,,,
9.96,0.999971609,0.999996278,1,,,
9.97,0.999971852,0.999996315,1,,,
9.98,0.999972093,0.999996352,1,,,
9.99,0.999972332,0.999996388,1,,,
10,0.999972569,0.999996424,1,,,
