D1,,,,parameters of the mean fragility,,
5.58,0.965156221,0.983166167,1,,,
5.59,0.965689305,0.983483653,1,,,
5.6,0.966214935,0.983795584,1,,,
5.61,0.966733195,0.984102047,1,,,
5.62,0.96724417,0.984403125,1,,,
5.63,0.967747944,0.9846989,1,,,
5.64,0.968244599,0.984989455,1,,,
5.65,0.968734218,0.985274871,1,,,
5.66,0.969216885,0.985555228,1,,,
5.67,0.96969268,0.985830605,1,,,
5.68,0.970161684,0.98610108,1,,,
5.69,0.970623979,0.98636673,1,,,
5.7,0.971079645,0.986627632,1,,,
5.71,0.971528761,0.986883862,1,,,
5.72,0.971971406,0.987135493,1,,,
5.73,0.972407659,0.987382599,1,,,
5.74,0.972837598,0.987625252,1,,,
5.75,0.973261299,0.987863526,1,,,
5.76,0.973678841,0.988097489,1,,,
5.77,0.9740903,0.988327212,1,,,
5.78,0.97449575,0.988552765,1,,,
5.79,0.974895267,0.988774214,1,,,
5.8,0.975288925,0.988991628,1,,,
5.81,0.975676798,0.989205072,1,,,
5.82,0.97605896,0.989414612,1,,,
5.83,0.976435484,0.989620312,1,,,
5.84,0.97680644,0.989822237,1,,,
5.85,0.977171901,0.990020448,1,,,
5.86,0.977531937,0.990215008,1,,,
5.87,0.977886619,0.990405978,1,,,
5.88,0.978236016,0.990593418,1,,,
5.89,0.978580197,0.990777388,1,,,
5.9,0.97891923,0.990957945,1,,,
5.91,0.979253183,0.991135149,1,,,
5.92,0.979582124,0.991309055,1,,,
5.93,0.979906118,0.99147972,1,,,
5.94,0.980225231,0.991647199,1,,,
5.95,0.980539529,0.991811547,1,,,
5.96,0.980849076,0.991972817,1,,,
5.97,0.981153936,0.992131063,1,,,
5.98,0.981454172,0.992286336,1,,,
5.99,0.981749847,0.992438687,1,,,
6,0.982041023,0.992588169,1,,,
6.01,0.982327761,0.99273483,1,,,
6.02,0.982610122,0.992878719,1,,,
6.03,0.982888166,0.993019886,1,,,
6.04,0.983161953,0.993158377,1,,,
6.05,0.983431541,0.99329424,1,,,
6.06,0.983696989,0.99342752,1,,,
6.07,0.983958354,0.993558264,1,,,
6.08,0.984215693,0.993686516,1,,,
6.09,0.984469063,0.993812321,1,,,
6.1,0.984718519,0.993935721,1,,,
6.11,0.984964117,0.99405676,1,,,
6.12,0.985205911,0.994175479,1,,,
6.13,0.985443954,0.994291921,1,,,
6.14,0.985678301,0.994406126,1,,,
6.15,0.985909003,0.994518134,1,,,
6.16,0.986136114,0.994627984,1,,,
6.17,0.986359684,0.994735716,1,,,
6.18,0.986579764,0.994841368,1,,,
6.19,0.986796404,0.994944977,1,,,
6.2,0.987009655,0.995046581,1,,,
6.21,0.987219565,0.995146216,1,,,
6.22,0.987426183,0.995243918,1,,,
6.23,0.987629556,0.995339721,1,,,
6.24,0.987829733,0.995433662,1,,,
6.25,0.988026759,0.995525773,1,,,
6.26,0.988220681,0.995616089,1,,,
6.27,0.988411545,0.995704642,1,,,
6.28,0.988599396,0.995791466,1,,,
6.29,0.988784278,0.995876591,1,,,
6.3,0.988966235,0.995960049,1,,,
6.31,0.98914531,0.996041872,1,,,
6.32,0.989321547,0.996122089,1,,,
6.33,0.989494987,0.99620073,1,,,
6.34,0.989665673,0.996277825,1,,,
6.35,0.989833646,0.996353403,1,,,
6.36,0.989998946,0.996427491,1,,,
6.37,0.990161613,0.996500118,1,,,
6.38,0.990321687,0.996571311,1,,,
6.39,0.990479208,0.996641098,1,,,
6.4,0.990634213,0.996709503,1,,,
6.41,0.990786742,0.996776554,1,,,
6.42,0.990936831,0.996842277,1,,,
6.43,0.991084517,0.996906695,1,,,
6.44,0.991229838,0.996969834,1,,,
6.45,0.991372829,0.997031718,1,,,
6.46,0.991513526,0.997092371,1,,,
6.47,0.991651964,0.997151816,1,,,
6.48,0.991788178,0.997210077,1,,,
6.49,0.991922202,0.997267175,1,,,
6.5,0.992054069,0.997323133,1,,,
6.51,0.992183813,0.997377973,1,,,
6.52,0.992311467,0.997431717,1,,,
6.53,0.992437063,0.997484384,1,,,
6.54,0.992560632,0.997535997,1,,,
6.55,0.992682207,0.997586574,1,,,
6.56,0.992801818,0.997636137,1,,,
6.57,0.992919497,0.997684705,1,,,
6.58,0.993035272,0.997732296,1,,,
6.59,0.993149174,0.99777893,1,,,
6.6,0.993261232,0.997824626,1,,,
6.61,0.993371474,0.9978694,1,,,
6.62,0.99347993,0.997913273,1,,,
6.63,0.993586628,0.99795626,1,,,
6.64,0.993691594,0.997998379,1,,,
6.65,0.993794857,0.998039647,1,,,
6.66,0.993896443,0.998080081,1,,,
6.67,0.993996379,0.998119696,1,,,
6.68,0.99409469,0.99815851,1,,,
6.69,0.994191402,0.998196537,1,,,
6.7,0.994286541,0.998233793,1,,,
6.71,0.994380132,0.998270293,1,,,
6.72,0.994472199,0.998306052,1,,,
6.73,0.994562767,0.998341084,1,,,
6.74,0.994651859,0.998375405,1,,,
6.75,0.994739498,0.998409027,1,,,
6.76,0.994825709,0.998441964,1,,,
6.77,0.994910513,0.998474231,1,,,
6.78,0.994993934,0.99850584,1,,,
6.79,0.995075993,0.998536805,1,,,
6.8,0.995156712,0.998567137,1,,,
6.81,0.995236113,0.998596851,1,,,
6.82,0.995314217,0.998625957,1,,,
6.83,0.995391044,0.998654468,1,,,
6.84,0.995466616,0.998682396,1,,,
6.85,0.995540952,0.998709753,1,,,
6.86,0.995614072,0.998736549,1,,,
6.87,0.995685996,0.998762796,1,,,
6.88,0.995756743,0.998788506,1,,,
6.89,0.995826333,0.998813688,1,,,
6.9,0.995894783,0.998838353,1,,,
6.91,0.995962112,0.998862512,1,,,
6.92,0.996028339,0.998886175,1,,,
6.93,0.996093481,0.998909351,1,,,
6.94,0.996157557,0.998932051,1,,,
6.95,0.996220582,0.998954284,1,,,
6.96,0.996282574,0.998976059,1,,,
6.97,0.996343551,0.998997386,1,,,
6.98,0.996403528,0.999018273,1,,,
6.99,0.996462521,0.99903873,1,,,
7,0.996520548,0.999058765,1,,,
7.01,0.996577623,0.999078387,1,,,
7.02,0.996633761,0.999097604,1,,,
7.03,0.99668898,0.999116424,1,,,
7.04,0.996743292,0.999134856,1,,,
7.05,0.996796713,0.999152906,1,,,
7.06,0.996849258,0.999170584,1,,,
7.07,0.996900941,0.999187895,1,,,
7.08,0.996951776,0.999204849,1,,,
7.09,0.997001777,0.999221452,1,,,
7.1,0.997050958,0.999237711,1,,,
7.11,0.997099331,0.999253633,1,,,
7.12,0.99714691,0.999269225,1,,,
7.13,0.997193709,0.999284494,1,,,
7.14,0.99723974,0.999299447,1,,,
7.15,0.997285015,0.999314089,1,,,
7.16,0.997329547,0.999328427,1,,,
7.17,0.997373349,0.999342468,1,,,
7.18,0.997416431,0.999356218,1,,,
7.19,0.997458806,0.999369681,1,,,
7.2,0.997500486,0.999382865,1,,,
7.21,0.997541483,0.999395775,1,,,
7.22,0.997581806,0.999408417,1,,,
7.23,0.997621467,0.999420795,1,,,
7.24,0.997660478,0.999432916,1,,,
7.25,0.997698849,0.999444785,1,,,
7.26,0.99773659,0.999456407,1,,,
7.27,0.997773712,0.999467787,1,,,
7.28,0.997810224,0.99947893,1,,,
7.29,0.997846138,0.99948984,1,,,
7.3,0.997881463,0.999500524,1,,,
7.31,0.997916208,0.999510984,1,,,
7.32,0.997950384,0.999521227,1,,,
7.33,0.997983999,0.999531256,1,,,
7.34,0.998017062,0.999541076,1,,,
7.35,0.998049584,0.999550691,1,,,
7.36,0.998081572,0.999560105,1,,,
7.37,0.998113036,0.999569323,1,,,
7.38,0.998143984,0.999578348,1,,,
7.39,0.998174425,0.999587185,1,,,
7.4,0.998204367,0.999595837,1,,,
7.41,0.998233818,0.999604308,1,,,
7.42,0.998262787,0.999612603,1,,,
7.43,0.998291281,0.999620724,1,,,
7.44,0.998319308,0.999628675,1,,,
7.45,0.998346876,0.99963646,1,,,
7.46,0.998373993,0.999644082,1,,,
7.47,0.998400665,0.999651545,1,,,
7.48,0.998426901,0.999658852,1,,,
7.49,0.998452707,0.999666006,1,,,
7.5,0.998478091,0.99967301,1,,,
7.51,0.998503059,0.999679868,1,,,
7.52,0.998527619,0.999686582,1,,,
7.53,0.998551776,0.999693155,1,,,
7.54,0.998575539,0.999699591,1,,,
7.55,0.998598912,0.999705892,1,,,
7.56,0.998621904,0.999712061,1,,,
7.57,0.998644519,0.999718101,1,,,
7.58,0.998666765,0.999724014,1,,,
7.59,0.998688646,0.999729803,1,,,
7.6,0.99871017,0.999735471,1,,,
7.61,0.998731343,0.99974102,1,,,
7.62,0.998752169,0.999746453,1,,,
7.63,0.998772654,0.999751772,1,,,
7.64,0.998792806,0.99975698,1,,,
7.65,0.998812627,0.999762078,1,,,
7.66,0.998832125,0.99976707,1,,,
7.67,0.998851305,0.999771956,1,,,
7.68,0.998870171,0.999776741,1,,,
7.69,0.99888873,0.999781424,1,,,
7.7,0.998906985,0.99978601,1,,,
7.71,0.998924942,0.9997905,1,,,
7.72,0.998942607,0.999794895,1,,,
7.73,0.998959983,0.999799198,1,,,
7.74,0.998977075,0.99980341,1,,,
7.75,0.998993889,0.999807535,1,,,
7.76,0.999010428,0.999811573,1,,,
7.77,0.999026698,0.999815526,1,,,
7.78,0.999042702,0.999819396,1,,,
7.79,0.999058445,0.999823184,1,,,
7.8,0.999073931,0.999826894,1,,,
7.81,0.999089165,0.999830525,1,,,
7.82,0.999104151,0.99983408,1,,,
7.83,0.999118893,0.999837561,1,,,
7.84,0.999133394,0.999840968,1,,,
7.85,0.999147659,0.999844304,1,,,
7.86,0.999161691,0.99984757,1,,,
7.87,0.999175495,0.999850767,1,,,
7.88,0.999189074,0.999853897,1,,,
7.89,0.999202432,0.999856962,1,,,
7.9,0.999215572,0.999859962,1,,,
7.91,0.999228498,0.999862899,1,,,
7.92,0.999241214,0.999865774,1,,,
7.93,0.999253723,0.999868589,1,,,
7.94,0.999266028,0.999871345,1,,,
7.95,0.999278133,0.999874043,1,,,
7.96,0.99929004,0.999876685,1,,,
7.97,0.999301754,0.99987927,1,,,
7.98,0.999313277,0.999881802,1,,,
7.99,0.999324613,0.99988428,1,,,
8,0.999335764,0.999886707,1,,,
8.01,0.999346734,0.999889082,1,,,
8.02,0.999357525,0.999891408,1,,,
8.03,0.999368141,0.999893684,1,,,
8.04,0.999378584,0.999895913,1,,,
8.05,0.999388857,0.999898095,1,,,
8.06,0.999398963,0.999900232,1,,,
8.07,0.999408904,0.999902323,1,,,
8.08,0.999418684,0.99990437,1,,,
8.09,0.999428305,0.999906375,1,,,
8.1,0.999437769,0.999908337,1,,,
8.11,0.999447079,0.999910258,1,,,
8.12,0.999456238,0.999912139,1,,,
8.13,0.999465248,0.999913981,1,,,
8.14,0.999474111,0.999915783,1,,,
8.15,0.99948283,0.999917548,1,,,
8.16,0.999491408,0.999919276,1,,,
8.17,0.999499846,0.999920967,1,,,
8.18,0.999508146,0.999922623,1,,,
8.19,0.999516312,0.999924245,1,,,
8.2,0.999524344,0.999925832,1,,,
8.21,0.999532246,0.999927386,1,,,
8.22,0.99954002,0.999928907,1,,,
8.23,0.999547667,0.999930396,1,,,
8.24,0.999555189,0.999931855,1,,,
8.25,0.99956259,0.999933282,1,,,
8.26,0.999569869,0.99993468,1,,,
8.27,0.999577031,0.999936048,1,,,
8.28,0.999584076,0.999937387,1,,,
8.29,0.999591006,0.999938699,1,,,
8.3,0.999597823,0.999939983,1,,,
8.31,0.999604529,0.999941239,1,,,
8.32,0.999611127,0.99994247,1,,,
8.33,0.999617616,0.999943675,1,,,
8.34,0.999624001,0.999944854,1,,,
8.35,0.999630281,0.999946009,1,,,
8.36,0.999636459,0.99994714,1,,,
8.37,0.999642536,0.999948246,1,,,
8.38,0.999648514,0.99994933,1,,,
8.39,0.999654395,0.999950391,1,,,
8.4,0.99966018,0.99995143,1,,,
8.41,0.999665871,0.999952446,1,,,
8.42,0.999671469,0.999953442,1,,,
8.43,0.999676976,0.999954417,1,,,
8.44,0.999682393,0.999955371,1,,,
8.45,0.999687721,0.999956305,1,,,
8.46,0.999692963,0.99995722,1,,,
8.47,0.999698119,0.999958115,1,,,
8.48,0.999703192,0.999958992,1,,,
8.49,0.999708181,0.99995985,1,,,
8.5,0.999713089,0.999960691,1,,,
8.51,0.999717917,0.999961513,1,,,
8.52,0.999722666,0.999962319,1,,,
8.53,0.999727337,0.999963108,1,,,
8.54,0.999731932,0.99996388,1,,,
8.55,0.999736452,0.999964636,1,,,
8.56,0.999740898,0.999965376,1,,,
8.57,0.999745272,0.9999661,1,,,
8.58,0.999749574,0.99996681,1,,,
8.59,0.999753805,0.999967504,1,,,
8.6,0.999757967,0.999968185,1,,,
8.61,0.999762062,0.99996885,1,,,
8.62,0.999766089,0.999969502,1,,,
8.63,0.99977005,0.99997014,1,,,
8.64,0.999773947,0.999970765,1,,,
8.65,0.999777779,0.999971377,1,,,
8.66,0.999781549,0.999971976,1,,,
8.67,0.999785257,0.999972562,1,,,
8.68,0.999788904,0.999973137,1,,,
8.69,0.999792491,0.999973699,1,,,
8.7,0.99979602,0.999974249,1,,,
8.71,0.99979949,0.999974788,1,,,
8.72,0.999802904,0.999975316,1,,,
8.73,0.999806261,0.999975832,1,,,
8.74,0.999809563,0.999976338,1,,,
8.75,0.999812811,0.999976833,1,,,
8.76,0.999816006,0.999977318,1,,,
8.77,0.999819148,0.999977793,1,,,
8.78,0.999822238,0.999978257,1,,,
8.79,0.999825278,0.999978712,1,,,
8.8,0.999828267,0.999979158,1,,,
8.81,0.999831207,0.999979594,1,,,
8.82,0.999834099,0.999980021,1,,,
8.83,0.999836943,0.999980439,1,,,
8.84,0.99983974,0.999980849,1,,,
8.85,0.999842491,0.99998125,1,,,
8.86,0.999845196,0.999981642,1,,,
8.87,0.999847857,0.999982026,1,,,
8.88,0.999850474,0.999982403,1,,,
8.89,0.999853047,0.999982771,1,,,
8.9,0.999855578,0.999983132,1,,,
8.91,0.999858068,0.999983485,1,,,
8.92,0.999860515,0.999983831,1,,,
8.93,0.999862923,0.999984169,1,,,
8.94,0.99986529,0.999984501,1,,,
8.95,0.999867618,0.999984825,1,,,
8.96,0.999869908,0.999985143,1,,,
8.97,0.99987216,0.999985454,1,,,
8.98,0.999874374,0.999985759,1,,,
8.99,0.999876551,0.999986057,1,,,
9,0.999878693,0.999986349,1,,,
9.01,0.999880798,0.999986635,1,,,
9.02,0.999882869,0.999986915,1,,,
9.03,0.999884905,0.999987189,1,,,
9.04,0.999886907,0.999987457,1,,,
9.05,0.999888876,0.99998772,1,,,
9.06,0.999890812,0.999987978,1,,,
9.07,0.999892716,0.99998823,1,,,
9.08,0.999894588,0.999988476,1,,,
9.09,0.999896428,0.999988718,1,,,
9.1,0.999898238,0.999988954,1,,,
9.11,0.999900018,0.999989186,1,,,
9.12,0.999901768,0.999989412,1,,,
9.13,0.999903488,0.999989634,1,,,
9.14,0.99990518,0.999989852,1,,,
9.15,0.999906843,0.999990065,1,,,
9.16,0.999908479,0.999990273,1,,,
9.17,0.999910087,0.999990477,1,,,
9.18,0.999911668,0.999990677,1,,,
9.19,0.999913222,0.999990872,1,,,
9.2,0.99991475,0.999991064,1,,,
9.21,0.999916253,0.999991251,1,,,
9.22,0.99991773,0.999991435,1,,,
9.23,0.999919183,0.999991615,1,,,
9.24,0.999920611,0.999991791,1,,,
9.25,0.999922014,0.999991963,1,,,
9.26,0.999923395,0.999992132,1,,,
9.27,0.999924751,0.999992297,1,,,
9.28,0.999926085,0.999992459,1,,,
9.29,0.999927397,0.999992617,1,,,
9.3,0.999928686,0.999992772,1,,,
9.31,0.999929953,0.999992924,1,,,
9.32,0.999931199,0.999993073,1,,,
9.33,0.999932423,0.999993219,1,,,
9.34,0.999933627,0.999993361,1,,,
9.35,0.999934811,0.999993501,1,,,
9.36,0.999935974,0.999993637,1,,,
9.37,0.999937118,0.999993771,1,,,
9.38,0.999938242,0.999993902,1,,,
9.39,0.999939347,0.99999403,1,,,
9.4,0.999940433,0.999994156,1,,,
9.41,0.9999415,0.999994279,1,,,
9.42,0.999942549,0.999994399,1,,,
9.43,0.999943581,0.999994517,1,,,
9.44,0.999944595,0.999994633,1,,,
9.45,0.999945591,0.999994746,1,,,
9.46,0.99994657,0.999994856,1,,,
9.47,0.999947533,0.999994965,1,,,
9.48,0.999948479,0.999995071,1,,,
9.49,0.999949409,0.999995175,1,,,
9.5,0.999950323,0.999995276,1,,,
9.51,0.999951221,0.999995376,1,,,
9.52,0.999952103,0.999995474,1,,,
9.53,0.999952971,0.999995569,1,,,
9.54,0.999953823,0.999995663,1,,,
9.55,0.999954661,0.999995754,1,,,
9.56,0.999955485,0.999995844,1,,,
9.57,0.999956294,0.999995931,1,,,
9.58,0.999957089,0.999996017,1,,,
9.59,0.99995787,0.999996101,1,,,
9.6,0.999958638,0.999996184,1,,,
9.61,0.999959393,0.999996264,1,,,
9.62,0.999960134,0.999996343,1,,,
9.63,0.999960863,0.999996421,1,,,
9.64,0.999961579,0.999996496,1,,,
9.65,0.999962282,0.99999657,1,,,
9.66,0.999962973,0.999996643,1,,,
9.67,0.999963653,0.999996714,1,,,
9.68,0.99996432,0.999996784,1,,,
9.69,0.999964976,0.999996852,1,,,
9.7,0.99996562,0.999996918,1,,,
9.71,0.999966253,0.999996984,1,,,
9.72,0.999966875,0.999997047,1,,,
9.73,0.999967486,0.99999711,1,,,
9.74,0.999968086,0.999997171,1,,,
9.75,0.999968676,0.999997231,1,,,
9.76,0.999969255,0.99999729,1,,,
9.77,0.999969825,0.999997348,1,,,
9.78,0.999970384,0.999997404,1,,,
9.79,0.999970933,0.999997459,1,,,
9.8,0.999971473,0.999997513,1,,,
9.81,0.999972003,0.999997566,1,,,
9.82,0.999972524,0.999997617,1,,,
9.83,0.999973036,0.999997668,1,,,
9.84,0.999973538,0.999997718,1,,,
9.85,0.999974032,0.999997766,1,,,
9.86,0.999974517,0.999997814,1,,,
9.87,0.999974993,0.99999786,1,,,
9.88,0.999975461,0.999997906,1,,,
9.89,0.999975921,0.99999795,1,,,
9.9,0.999976372,0.999997994,1,,,
9.91,0.999976815,0.999998037,1,,,
9.92,0.999977251,0.999998079,1,,,
9.93,0.999977679,0.99999812,1,,,
9.94,0.999978099,0.99999816,1,,,
9.95,0.999978511,0.999998199,1,,,
9.96,0.999978916,0.999998237,1,,,
9.97,0.999979314,0.999998275,1,,,
9.98,0.999979705,0.999998312,1,,,
9.99,0.999980089,0.999998348,1,,,
10,0.999980466,0.999998383,1,,,
