D1,,,,parameters of the mean fragility,,
flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty
5.73,0.996488603,0.999364294,1,,,
5.74,0.996545032,0.999378897,1,,,
5.75,0.996600478,0.999393155,1,,,
5.76,0.996654959,0.999407074,1,,,
5.77,0.996708495,0.999420663,1,,,
5.78,0.996761104,0.99943393,1,,,
5.79,0.996812803,0.999446883,1,,,
5.8,0.996863609,0.999459529,1,,,
5.81,0.996913541,0.999471875,1,,,
5.82,0.996962614,0.99948393,1,,,
5.83,0.997010846,0.9994957,1,,,
5.84,0.997058251,0.999507191,1,,,
5.85,0.997104847,0.99951841,1,,,
5.86,0.997150648,0.999529365,1,,,
5.87,0.997195669,0.999540061,1,,,
5.88,0.997239926,0.999550504,1,,,
5.89,0.997283432,0.999560702,1,,,
5.9,0.997326202,0.999570658,1,,,
5.91,0.997368251,0.99958038,1,,,
5.92,0.99740959,0.999589873,1,,,
5.93,0.997450235,0.999599143,1,,,
5.94,0.997490197,0.999608194,1,,,
5.95,0.997529491,0.999617032,1,,,
5.96,0.997568127,0.999625663,1,,,
5.97,0.997606119,0.999634091,1,,,
5.98,0.997643479,0.999642321,1,,,
5.99,0.997680218,0.999650358,1,,,
6,0.997716348,0.999658206,1,,,
6.01,0.997751881,0.99966587,1,,,
6.02,0.997786826,0.999673355,1,,,
6.03,0.997821196,0.999680665,1,,,
6.04,0.997855001,0.999687803,1,,,
6.05,0.997888251,0.999694775,1,,,
6.06,0.997920957,0.999701584,1,,,
6.07,0.997953128,0.999708234,1,,,
6.08,0.997984774,0.999714728,1,,,
6.09,0.998015905,0.999721072,1,,,
6.1,0.99804653,0.999727267,1,,,
6.11,0.998076659,0.999733318,1,,,
6.12,0.9981063,0.999739229,1,,,
6.13,0.998135463,0.999745002,1,,,
6.14,0.998164155,0.99975064,1,,,
6.15,0.998192386,0.999756148,1,,,
6.16,0.998220164,0.999761528,1,,,
6.17,0.998247496,0.999766784,1,,,
6.18,0.998274392,0.999771918,1,,,
6.19,0.998300857,0.999776933,1,,,
6.2,0.998326902,0.999781832,1,,,
6.21,0.998352531,0.999786617,1,,,
6.22,0.998377754,0.999791293,1,,,
6.23,0.998402578,0.99979586,1,,,
6.24,0.998427008,0.999800323,1,,,
6.25,0.998451053,0.999804682,1,,,
6.26,0.998474719,0.999808941,1,,,
6.27,0.998498013,0.999813103,1,,,
6.28,0.99852094,0.999817169,1,,,
6.29,0.998543509,0.999821141,1,,,
6.3,0.998565724,0.999825023,1,,,
6.31,0.998587591,0.999828816,1,,,
6.32,0.998609118,0.999832522,1,,,
6.33,0.99863031,0.999836143,1,,,
6.34,0.998651172,0.999839681,1,,,
6.35,0.99867171,0.999843139,1,,,
6.36,0.99869193,0.999846518,1,,,
6.37,0.998711837,0.999849821,1,,,
6.38,0.998731436,0.999853048,1,,,
6.39,0.998750733,0.999856202,1,,,
6.4,0.998769733,0.999859284,1,,,
6.41,0.998788441,0.999862296,1,,,
6.42,0.998806861,0.999865241,1,,,
6.43,0.998824999,0.999868118,1,,,
6.44,0.998842859,0.999870931,1,,,
6.45,0.998860446,0.99987368,1,,,
6.46,0.998877764,0.999876367,1,,,
6.47,0.998894818,0.999878994,1,,,
6.48,0.998911613,0.999881561,1,,,
6.49,0.998928152,0.999884071,1,,,
6.5,0.998944439,0.999886525,1,,,
6.51,0.99896048,0.999888924,1,,,
6.52,0.998976277,0.999891269,1,,,
6.53,0.998991835,0.999893561,1,,,
6.54,0.999007158,0.999895802,1,,,
6.55,0.999022249,0.999897994,1,,,
6.56,0.999037113,0.999900136,1,,,
6.57,0.999051753,0.999902231,1,,,
6.58,0.999066172,0.999904279,1,,,
6.59,0.999080374,0.999906282,1,,,
6.6,0.999094363,0.99990824,1,,,
6.61,0.999108142,0.999910155,1,,,
6.62,0.999121715,0.999912028,1,,,
6.63,0.999135084,0.999913859,1,,,
6.64,0.999148252,0.99991565,1,,,
6.65,0.999161224,0.999917402,1,,,
6.66,0.999174002,0.999919115,1,,,
6.67,0.99918659,0.99992079,1,,,
6.68,0.999198989,0.999922428,1,,,
6.69,0.999211203,0.999924031,1,,,
6.7,0.999223236,0.999925599,1,,,
6.71,0.999235089,0.999927132,1,,,
6.72,0.999246766,0.999928632,1,,,
6.73,0.999258269,0.999930099,1,,,
6.74,0.999269602,0.999931534,1,,,
6.75,0.999280766,0.999932938,1,,,
6.76,0.999291764,0.999934311,1,,,
6.77,0.999302599,0.999935655,1,,,
6.78,0.999313274,0.99993697,1,,,
6.79,0.99932379,0.999938256,1,,,
6.8,0.99933415,0.999939514,1,,,
6.81,0.999344357,0.999940746,1,,,
6.82,0.999354413,0.99994195,1,,,
6.83,0.99936432,0.999943129,1,,,
6.84,0.999374081,0.999944283,1,,,
6.85,0.999383697,0.999945411,1,,,
6.86,0.999393171,0.999946516,1,,,
6.87,0.999402505,0.999947597,1,,,
6.88,0.999411701,0.999948655,1,,,
6.89,0.999420762,0.99994969,1,,,
6.9,0.999429688,0.999950704,1,,,
6.91,0.999438483,0.999951696,1,,,
6.92,0.999447147,0.999952666,1,,,
6.93,0.999455684,0.999953616,1,,,
6.94,0.999464095,0.999954546,1,,,
6.95,0.999472381,0.999955457,1,,,
6.96,0.999480546,0.999956348,1,,,
6.97,0.99948859,0.99995722,1,,,
6.98,0.999496515,0.999958074,1,,,
6.99,0.999504323,0.99995891,1,,,
7,0.999512015,0.999959729,1,,,
7.01,0.999519595,0.99996053,1,,,
7.02,0.999527062,0.999961315,1,,,
7.03,0.999534419,0.999962083,1,,,
7.04,0.999541667,0.999962835,1,,,
7.05,0.999548808,0.999963572,1,,,
7.06,0.999555844,0.999964293,1,,,
7.07,0.999562776,0.999964999,1,,,
7.08,0.999569605,0.99996569,1,,,
7.09,0.999576334,0.999966368,1,,,
7.1,0.999582963,0.999967031,1,,,
7.11,0.999589493,0.99996768,1,,,
7.12,0.999595928,0.999968316,1,,,
7.13,0.999602266,0.999968939,1,,,
7.14,0.999608511,0.999969549,1,,,
7.15,0.999614664,0.999970147,1,,,
7.16,0.999620725,0.999970732,1,,,
7.17,0.999626697,0.999971306,1,,,
7.18,0.99963258,0.999971867,1,,,
7.19,0.999638375,0.999972417,1,,,
7.2,0.999644085,0.999972956,1,,,
7.21,0.99964971,0.999973484,1,,,
7.22,0.999655251,0.999974002,1,,,
7.23,0.99966071,0.999974508,1,,,
7.24,0.999666087,0.999975005,1,,,
7.25,0.999671385,0.999975491,1,,,
7.26,0.999676603,0.999975967,1,,,
7.27,0.999681744,0.999976434,1,,,
7.28,0.999686808,0.999976892,1,,,
7.29,0.999691797,0.99997734,1,,,
7.3,0.999696711,0.999977779,1,,,
7.31,0.999701552,0.99997821,1,,,
7.32,0.99970632,0.999978631,1,,,
7.33,0.999711017,0.999979045,1,,,
7.34,0.999715644,0.99997945,1,,,
7.35,0.999720201,0.999979847,1,,,
7.36,0.99972469,0.999980236,1,,,
7.37,0.999729112,0.999980617,1,,,
7.38,0.999733467,0.99998099,1,,,
7.39,0.999737757,0.999981357,1,,,
7.4,0.999741982,0.999981716,1,,,
7.41,0.999746144,0.999982067,1,,,
7.42,0.999750243,0.999982412,1,,,
7.43,0.99975428,0.99998275,1,,,
7.44,0.999758256,0.999983082,1,,,
7.45,0.999762173,0.999983406,1,,,
7.46,0.99976603,0.999983725,1,,,
7.47,0.999769828,0.999984037,1,,,
7.48,0.99977357,0.999984343,1,,,
7.49,0.999777254,0.999984643,1,,,
7.5,0.999780883,0.999984937,1,,,
7.51,0.999784456,0.999985225,1,,,
7.52,0.999787975,0.999985508,1,,,
7.53,0.999791441,0.999985785,1,,,
7.54,0.999794854,0.999986057,1,,,
7.55,0.999798214,0.999986323,1,,,
7.56,0.999801524,0.999986584,1,,,
7.57,0.999804783,0.99998684,1,,,
7.58,0.999807992,0.999987092,1,,,
7.59,0.999811152,0.999987338,1,,,
7.6,0.999814264,0.999987579,1,,,
7.61,0.999817328,0.999987816,1,,,
7.62,0.999820345,0.999988048,1,,,
7.63,0.999823315,0.999988276,1,,,
7.64,0.99982624,0.999988499,1,,,
7.65,0.99982912,0.999988718,1,,,
7.66,0.999831955,0.999988933,1,,,
7.67,0.999834747,0.999989144,1,,,
7.68,0.999837495,0.99998935,1,,,
7.69,0.999840201,0.999989553,1,,,
7.7,0.999842865,0.999989751,1,,,
7.71,0.999845488,0.999989946,1,,,
7.72,0.99984807,0.999990137,1,,,
7.73,0.999850612,0.999990325,1,,,
7.74,0.999853115,0.999990509,1,,,
7.75,0.999855578,0.999990689,1,,,
7.76,0.999858003,0.999990866,1,,,
7.77,0.999860391,0.999991039,1,,,
7.78,0.99986274,0.99999121,1,,,
7.79,0.999865054,0.999991377,1,,,
7.8,0.99986733,0.99999154,1,,,
7.81,0.999869572,0.999991701,1,,,
7.82,0.999871778,0.999991859,1,,,
7.83,0.999873949,0.999992013,1,,,
7.84,0.999876086,0.999992165,1,,,
7.85,0.99987819,0.999992314,1,,,
7.86,0.99988026,0.999992459,1,,,
7.87,0.999882298,0.999992603,1,,,
7.88,0.999884303,0.999992743,1,,,
7.89,0.999886277,0.999992881,1,,,
7.9,0.999888219,0.999993016,1,,,
7.91,0.999890131,0.999993149,1,,,
7.92,0.999892012,0.999993279,1,,,
7.93,0.999893863,0.999993406,1,,,
7.94,0.999895685,0.999993532,1,,,
7.95,0.999897477,0.999993654,1,,,
7.96,0.999899241,0.999993775,1,,,
7.97,0.999900977,0.999993893,1,,,
7.98,0.999902685,0.999994009,1,,,
7.99,0.999904366,0.999994123,1,,,
8,0.999906019,0.999994235,1,,,
8.01,0.999907646,0.999994344,1,,,
8.02,0.999909247,0.999994452,1,,,
8.03,0.999910822,0.999994557,1,,,
8.04,0.999912372,0.999994661,1,,,
8.05,0.999913896,0.999994763,1,,,
8.06,0.999915396,0.999994862,1,,,
8.07,0.999916872,0.99999496,1,,,
8.08,0.999918324,0.999995056,1,,,
8.09,0.999919752,0.99999515,1,,,
8.1,0.999921157,0.999995242,1,,,
8.11,0.999922539,0.999995333,1,,,
8.12,0.999923898,0.999995422,1,,,
8.13,0.999925236,0.999995509,1,,,
8.14,0.999926551,0.999995595,1,,,
8.15,0.999927845,0.999995679,1,,,
8.16,0.999929118,0.999995761,1,,,
8.17,0.99993037,0.999995842,1,,,
8.18,0.999931601,0.999995922,1,,,
8.19,0.999932812,0.999996,1,,,
8.2,0.999934003,0.999996076,1,,,
8.21,0.999935174,0.999996151,1,,,
8.22,0.999936326,0.999996225,1,,,
8.23,0.999937459,0.999996297,1,,,
8.24,0.999938573,0.999996368,1,,,
8.25,0.999939669,0.999996437,1,,,
8.26,0.999940746,0.999996506,1,,,
8.27,0.999941806,0.999996573,1,,,
8.28,0.999942848,0.999996638,1,,,
8.29,0.999943872,0.999996703,1,,,
8.3,0.99994488,0.999996766,1,,,
8.31,0.99994587,0.999996828,1,,,
8.32,0.999946844,0.999996889,1,,,
8.33,0.999947802,0.999996949,1,,,
8.34,0.999948744,0.999997007,1,,,
8.35,0.999949669,0.999997065,1,,,
8.36,0.99995058,0.999997121,1,,,
8.37,0.999951474,0.999997177,1,,,
8.38,0.999952354,0.999997231,1,,,
8.39,0.999953219,0.999997285,1,,,
8.4,0.999954069,0.999997337,1,,,
8.41,0.999954905,0.999997388,1,,,
8.42,0.999955727,0.999997439,1,,,
8.43,0.999956534,0.999997488,1,,,
8.44,0.999957328,0.999997537,1,,,
8.45,0.999958108,0.999997585,1,,,
8.46,0.999958876,0.999997631,1,,,
8.47,0.999959629,0.999997677,1,,,
8.48,0.999960371,0.999997722,1,,,
8.49,0.999961099,0.999997766,1,,,
8.5,0.999961815,0.99999781,1,,,
8.51,0.999962518,0.999997852,1,,,
8.52,0.99996321,0.999997894,1,,,
8.53,0.999963889,0.999997935,1,,,
8.54,0.999964557,0.999997975,1,,,
8.55,0.999965213,0.999998014,1,,,
8.56,0.999965858,0.999998053,1,,,
8.57,0.999966492,0.999998091,1,,,
8.58,0.999967115,0.999998128,1,,,
8.59,0.999967727,0.999998165,1,,,
8.6,0.999968328,0.999998201,1,,,
8.61,0.999968919,0.999998236,1,,,
8.62,0.999969499,0.99999827,1,,,
8.63,0.99997007,0.999998304,1,,,
8.64,0.99997063,0.999998337,1,,,
8.65,0.99997118,0.99999837,1,,,
8.66,0.999971721,0.999998402,1,,,
8.67,0.999972253,0.999998433,1,,,
8.68,0.999972775,0.999998464,1,,,
8.69,0.999973288,0.999998494,1,,,
8.7,0.999973792,0.999998524,1,,,
8.71,0.999974287,0.999998553,1,,,
8.72,0.999974773,0.999998581,1,,,
8.73,0.99997525,0.999998609,1,,,
8.74,0.999975719,0.999998637,1,,,
8.75,0.99997618,0.999998664,1,,,
8.76,0.999976633,0.99999869,1,,,
8.77,0.999977077,0.999998716,1,,,
8.78,0.999977514,0.999998741,1,,,
8.79,0.999977943,0.999998766,1,,,
8.8,0.999978364,0.999998791,1,,,
8.81,0.999978778,0.999998815,1,,,
8.82,0.999979184,0.999998838,1,,,
8.83,0.999979583,0.999998861,1,,,
8.84,0.999979975,0.999998884,1,,,
8.85,0.999980359,0.999998906,1,,,
8.86,0.999980737,0.999998928,1,,,
8.87,0.999981108,0.999998949,1,,,
8.88,0.999981472,0.99999897,1,,,
8.89,0.99998183,0.999998991,1,,,
8.9,0.999982181,0.999999011,1,,,
8.91,0.999982526,0.999999031,1,,,
8.92,0.999982864,0.99999905,1,,,
8.93,0.999983197,0.999999069,1,,,
8.94,0.999983523,0.999999088,1,,,
8.95,0.999983844,0.999999106,1,,,
8.96,0.999984158,0.999999124,1,,,
8.97,0.999984467,0.999999142,1,,,
8.98,0.99998477,0.999999159,1,,,
8.99,0.999985068,0.999999176,1,,,
9,0.99998536,0.999999193,1,,,
9.01,0.999985646,0.999999209,1,,,
9.02,0.999985928,0.999999225,1,,,
9.03,0.999986204,0.99999924,1,,,
9.04,0.999986475,0.999999256,1,,,
9.05,0.999986742,0.999999271,1,,,
9.06,0.999987003,0.999999286,1,,,
9.07,0.999987259,0.9999993,1,,,
9.08,0.999987511,0.999999314,1,,,
9.09,0.999987758,0.999999328,1,,,
9.1,0.999988,0.999999342,1,,,
9.11,0.999988238,0.999999355,1,,,
9.12,0.999988471,0.999999368,1,,,
9.13,0.999988701,0.999999381,1,,,
9.14,0.999988925,0.999999394,1,,,
9.15,0.999989146,0.999999406,1,,,
9.16,0.999989362,0.999999419,1,,,
9.17,0.999989575,0.99999943,1,,,
9.18,0.999989783,0.999999442,1,,,
9.19,0.999989988,0.999999454,1,,,
9.2,0.999990188,0.999999465,1,,,
9.21,0.999990385,0.999999476,1,,,
9.22,0.999990578,0.999999487,1,,,
9.23,0.999990767,0.999999497,1,,,
9.24,0.999990953,0.999999507,1,,,
9.25,0.999991136,0.999999518,1,,,
9.26,0.999991314,0.999999528,1,,,
9.27,0.99999149,0.999999537,1,,,
9.28,0.999991662,0.999999547,1,,,
9.29,0.999991831,0.999999556,1,,,
9.3,0.999991996,0.999999565,1,,,
9.31,0.999992159,0.999999574,1,,,
9.32,0.999992318,0.999999583,1,,,
9.33,0.999992475,0.999999592,1,,,
9.34,0.999992628,0.9999996,1,,,
9.35,0.999992778,0.999999609,1,,,
9.36,0.999992925,0.999999617,1,,,
9.37,0.99999307,0.999999625,1,,,
9.38,0.999993212,0.999999633,1,,,
9.39,0.999993351,0.99999964,1,,,
9.4,0.999993487,0.999999648,1,,,
9.41,0.999993621,0.999999655,1,,,
9.42,0.999993752,0.999999663,1,,,
9.43,0.999993881,0.99999967,1,,,
9.44,0.999994007,0.999999677,1,,,
9.45,0.999994131,0.999999683,1,,,
9.46,0.999994252,0.99999969,1,,,
9.47,0.99999437,0.999999697,1,,,
9.48,0.999994487,0.999999703,1,,,
9.49,0.999994601,0.999999709,1,,,
9.5,0.999994713,0.999999715,1,,,
9.51,0.999994823,0.999999721,1,,,
9.52,0.999994931,0.999999727,1,,,
9.53,0.999995036,0.999999733,1,,,
9.54,0.99999514,0.999999739,1,,,
9.55,0.999995241,0.999999744,1,,,
9.56,0.999995341,0.99999975,1,,,
9.57,0.999995438,0.999999755,1,,,
9.58,0.999995534,0.99999976,1,,,
9.59,0.999995627,0.999999765,1,,,
9.6,0.999995719,0.99999977,1,,,
9.61,0.999995809,0.999999775,1,,,
9.62,0.999995897,0.99999978,1,,,
9.63,0.999995984,0.999999785,1,,,
9.64,0.999996068,0.999999789,1,,,
9.65,0.999996151,0.999999794,1,,,
9.66,0.999996232,0.999999798,1,,,
9.67,0.999996312,0.999999803,1,,,
9.68,0.99999639,0.999999807,1,,,
9.69,0.999996467,0.999999811,1,,,
9.7,0.999996542,0.999999815,1,,,
9.71,0.999996616,0.999999819,1,,,
9.72,0.999996687,0.999999823,1,,,
9.73,0.999996758,0.999999827,1,,,
9.74,0.999996827,0.999999831,1,,,
9.75,0.999996895,0.999999834,1,,,
9.76,0.999996961,0.999999838,1,,,
9.77,0.999997026,0.999999841,1,,,
9.78,0.99999709,0.999999845,1,,,
9.79,0.999997152,0.999999848,1,,,
9.8,0.999997213,0.999999852,1,,,
9.81,0.999997273,0.999999855,1,,,
9.82,0.999997332,0.999999858,1,,,
9.83,0.99999739,0.999999861,1,,,
9.84,0.999997446,0.999999864,1,,,
9.85,0.999997501,0.999999867,1,,,
9.86,0.999997555,0.99999987,1,,,
9.87,0.999997608,0.999999873,1,,,
9.88,0.99999766,0.999999876,1,,,
9.89,0.99999771,0.999999878,1,,,
9.9,0.99999776,0.999999881,1,,,
9.91,0.999997809,0.999999884,1,,,
9.92,0.999997856,0.999999886,1,,,
9.93,0.999997903,0.999999889,1,,,
9.94,0.999997949,0.999999891,1,,,
9.95,0.999997993,0.999999894,1,,,
9.96,0.999998037,0.999999896,1,,,
9.97,0.999998081,0.999999898,1,,,
9.98,0.999998122,0.999999901,1,,,
9.99,0.999998164,0.999999903,1,,,
10,0.999998204,0.999999905,1,,,
