D1,,,,parameters of the mean fragility,,
6.07,0.999626702,0.999934779,1,,,
6.08,0.999631176,0.999935847,1,,,
6.09,0.999635585,0.999936897,1,,,
6.1,0.999639932,0.999937929,1,,,
6.11,0.999644217,0.999938942,1,,,
6.12,0.999648442,0.999939936,1,,,
6.13,0.999652607,0.999940914,1,,,
6.14,0.999656713,0.999941874,1,,,
6.15,0.999660762,0.999942817,1,,,
6.16,0.999664754,0.999943743,1,,,
6.17,0.99966869,0.999944654,1,,,
6.18,0.999672571,0.999945548,1,,,
6.19,0.999676398,0.999946426,1,,,
6.2,0.999680172,0.999947289,1,,,
6.21,0.999683893,0.999948137,1,,,
6.22,0.999687563,0.99994897,1,,,
6.23,0.999691182,0.999949788,1,,,
6.24,0.999694752,0.999950593,1,,,
6.25,0.999698272,0.999951383,1,,,
6.26,0.999701744,0.999952159,1,,,
6.27,0.999705168,0.999952922,1,,,
6.28,0.999708546,0.999953672,1,,,
6.29,0.999711878,0.999954408,1,,,
6.3,0.999715164,0.999955132,1,,,
6.31,0.999718406,0.999955844,1,,,
6.32,0.999721603,0.999956543,1,,,
6.33,0.999724758,0.99995723,1,,,
6.34,0.99972787,0.999957905,1,,,
6.35,0.99973094,0.999958569,1,,,
6.36,0.999733969,0.999959221,1,,,
6.37,0.999736958,0.999959862,1,,,
6.38,0.999739906,0.999960492,1,,,
6.39,0.999742815,0.999961111,1,,,
6.4,0.999745686,0.99996172,1,,,
6.41,0.999748518,0.999962318,1,,,
6.42,0.999751313,0.999962906,1,,,
6.43,0.999754071,0.999963484,1,,,
6.44,0.999756792,0.999964052,1,,,
6.45,0.999759478,0.999964611,1,,,
6.46,0.999762128,0.99996516,1,,,
6.47,0.999764744,0.999965699,1,,,
6.48,0.999767325,0.99996623,1,,,
6.49,0.999769873,0.999966752,1,,,
6.5,0.999772388,0.999967265,1,,,
6.51,0.999774869,0.999967769,1,,,
6.52,0.999777319,0.999968265,1,,,
6.53,0.999779737,0.999968752,1,,,
6.54,0.999782124,0.999969231,1,,,
6.55,0.99978448,0.999969703,1,,,
6.56,0.999786806,0.999970166,1,,,
6.57,0.999789102,0.999970621,1,,,
6.58,0.999791369,0.999971069,1,,,
6.59,0.999793607,0.99997151,1,,,
6.6,0.999795816,0.999971943,1,,,
6.61,0.999797997,0.999972369,1,,,
6.62,0.999800151,0.999972788,1,,,
6.63,0.999802277,0.9999732,1,,,
6.64,0.999804376,0.999973605,1,,,
6.65,0.999806449,0.999974003,1,,,
6.66,0.999808496,0.999974395,1,,,
6.67,0.999810517,0.999974781,1,,,
6.68,0.999812513,0.99997516,1,,,
6.69,0.999814484,0.999975532,1,,,
6.7,0.999816431,0.999975899,1,,,
6.71,0.999818353,0.99997626,1,,,
6.72,0.999820251,0.999976614,1,,,
6.73,0.999822126,0.999976963,1,,,
6.74,0.999823978,0.999977307,1,,,
6.75,0.999825807,0.999977644,1,,,
6.76,0.999827613,0.999977976,1,,,
6.77,0.999829397,0.999978303,1,,,
6.78,0.99983116,0.999978624,1,,,
6.79,0.999832901,0.999978941,1,,,
6.8,0.99983462,0.999979252,1,,,
6.81,0.999836319,0.999979558,1,,,
6.82,0.999837997,0.999979859,1,,,
6.83,0.999839655,0.999980155,1,,,
6.84,0.999841292,0.999980446,1,,,
6.85,0.99984291,0.999980733,1,,,
6.86,0.999844509,0.999981015,1,,,
6.87,0.999846088,0.999981293,1,,,
6.88,0.999847648,0.999981566,1,,,
6.89,0.99984919,0.999981834,1,,,
6.9,0.999850713,0.999982099,1,,,
6.91,0.999852218,0.999982359,1,,,
6.92,0.999853705,0.999982615,1,,,
6.93,0.999855175,0.999982867,1,,,
6.94,0.999856627,0.999983115,1,,,
6.95,0.999858062,0.999983359,1,,,
6.96,0.99985948,0.999983599,1,,,
6.97,0.999860881,0.999983835,1,,,
6.98,0.999862266,0.999984068,1,,,
6.99,0.999863635,0.999984297,1,,,
7,0.999864987,0.999984522,1,,,
7.01,0.999866324,0.999984744,1,,,
7.02,0.999867646,0.999984962,1,,,
7.03,0.999868952,0.999985177,1,,,
7.04,0.999870242,0.999985388,1,,,
7.05,0.999871518,0.999985596,1,,,
7.06,0.999872779,0.999985801,1,,,
7.07,0.999874026,0.999986003,1,,,
7.08,0.999875258,0.999986201,1,,,
7.09,0.999876476,0.999986397,1,,,
7.1,0.999877681,0.999986589,1,,,
7.11,0.999878871,0.999986778,1,,,
7.12,0.999880048,0.999986965,1,,,
7.13,0.999881211,0.999987148,1,,,
7.14,0.999882362,0.999987329,1,,,
7.15,0.999883499,0.999987507,1,,,
7.16,0.999884623,0.999987682,1,,,
7.17,0.999885735,0.999987854,1,,,
7.18,0.999886834,0.999988024,1,,,
7.19,0.999887921,0.999988191,1,,,
7.2,0.999888995,0.999988356,1,,,
7.21,0.999890058,0.999988518,1,,,
7.22,0.999891108,0.999988677,1,,,
7.23,0.999892147,0.999988834,1,,,
7.24,0.999893174,0.999988989,1,,,
7.25,0.99989419,0.999989141,1,,,
7.26,0.999895195,0.999989291,1,,,
7.27,0.999896188,0.999989439,1,,,
7.28,0.999897171,0.999989584,1,,,
7.29,0.999898143,0.999989727,1,,,
7.3,0.999899104,0.999989868,1,,,
7.31,0.999900054,0.999990007,1,,,
7.32,0.999900994,0.999990144,1,,,
7.33,0.999901924,0.999990279,1,,,
7.34,0.999902843,0.999990412,1,,,
7.35,0.999903753,0.999990542,1,,,
7.36,0.999904653,0.999990671,1,,,
7.37,0.999905542,0.999990798,1,,,
7.38,0.999906423,0.999990923,1,,,
7.39,0.999907293,0.999991046,1,,,
7.4,0.999908155,0.999991167,1,,,
7.41,0.999909007,0.999991286,1,,,
7.42,0.99990985,0.999991404,1,,,
7.43,0.999910683,0.999991519,1,,,
7.44,0.999911508,0.999991634,1,,,
7.45,0.999912324,0.999991746,1,,,
7.46,0.999913131,0.999991857,1,,,
7.47,0.99991393,0.999991966,1,,,
7.48,0.99991472,0.999992073,1,,,
7.49,0.999915502,0.999992179,1,,,
7.5,0.999916276,0.999992283,1,,,
7.51,0.999917041,0.999992386,1,,,
7.52,0.999917798,0.999992487,1,,,
7.53,0.999918548,0.999992587,1,,,
7.54,0.999919289,0.999992685,1,,,
7.55,0.999920022,0.999992782,1,,,
7.56,0.999920748,0.999992877,1,,,
7.57,0.999921467,0.999992971,1,,,
7.58,0.999922177,0.999993064,1,,,
7.59,0.999922881,0.999993155,1,,,
7.6,0.999923577,0.999993245,1,,,
7.61,0.999924266,0.999993334,1,,,
7.62,0.999924947,0.999993421,1,,,
7.63,0.999925622,0.999993507,1,,,
7.64,0.99992629,0.999993592,1,,,
7.65,0.99992695,0.999993676,1,,,
7.66,0.999927604,0.999993758,1,,,
7.67,0.999928251,0.999993839,1,,,
7.68,0.999928892,0.999993919,1,,,
7.69,0.999929526,0.999993998,1,,,
7.7,0.999930153,0.999994076,1,,,
7.71,0.999930774,0.999994152,1,,,
7.72,0.999931389,0.999994228,1,,,
7.73,0.999931998,0.999994302,1,,,
7.74,0.9999326,0.999994376,1,,,
7.75,0.999933196,0.999994448,1,,,
7.76,0.999933786,0.999994519,1,,,
7.77,0.99993437,0.999994589,1,,,
7.78,0.999934949,0.999994659,1,,,
7.79,0.999935521,0.999994727,1,,,
7.8,0.999936088,0.999994794,1,,,
7.81,0.999936649,0.99999486,1,,,
7.82,0.999937204,0.999994926,1,,,
7.83,0.999937754,0.99999499,1,,,
7.84,0.999938298,0.999995054,1,,,
7.85,0.999938837,0.999995116,1,,,
7.86,0.99993937,0.999995178,1,,,
7.87,0.999939899,0.999995239,1,,,
7.88,0.999940422,0.999995299,1,,,
7.89,0.999940939,0.999995358,1,,,
7.9,0.999941452,0.999995417,1,,,
7.91,0.999941959,0.999995474,1,,,
7.92,0.999942462,0.999995531,1,,,
7.93,0.99994296,0.999995587,1,,,
7.94,0.999943452,0.999995642,1,,,
7.95,0.99994394,0.999995696,1,,,
7.96,0.999944423,0.99999575,1,,,
7.97,0.999944901,0.999995803,1,,,
7.98,0.999945375,0.999995855,1,,,
7.99,0.999945844,0.999995906,1,,,
8,0.999946309,0.999995957,1,,,
8.01,0.999946768,0.999996007,1,,,
8.02,0.999947224,0.999996056,1,,,
8.03,0.999947675,0.999996105,1,,,
8.04,0.999948122,0.999996153,1,,,
8.05,0.999948564,0.9999962,1,,,
8.06,0.999949002,0.999996247,1,,,
8.07,0.999949436,0.999996293,1,,,
8.08,0.999949865,0.999996338,1,,,
8.09,0.999950291,0.999996383,1,,,
8.1,0.999950712,0.999996427,1,,,
8.11,0.99995113,0.999996471,1,,,
8.12,0.999951543,0.999996514,1,,,
8.13,0.999951952,0.999996556,1,,,
8.14,0.999952358,0.999996598,1,,,
8.15,0.99995276,0.999996639,1,,,
8.16,0.999953157,0.99999668,1,,,
8.17,0.999953552,0.99999672,1,,,
8.18,0.999953942,0.99999676,1,,,
8.19,0.999954328,0.999996799,1,,,
8.2,0.999954711,0.999996837,1,,,
8.21,0.999955091,0.999996875,1,,,
8.22,0.999955466,0.999996913,1,,,
8.23,0.999955839,0.99999695,1,,,
8.24,0.999956207,0.999996986,1,,,
8.25,0.999956572,0.999997022,1,,,
8.26,0.999956934,0.999997058,1,,,
8.27,0.999957293,0.999997093,1,,,
8.28,0.999957648,0.999997127,1,,,
8.29,0.999957999,0.999997161,1,,,
8.3,0.999958348,0.999997195,1,,,
8.31,0.999958693,0.999997228,1,,,
8.32,0.999959035,0.999997261,1,,,
8.33,0.999959374,0.999997293,1,,,
8.34,0.999959709,0.999997325,1,,,
8.35,0.999960042,0.999997357,1,,,
8.36,0.999960371,0.999997388,1,,,
8.37,0.999960698,0.999997418,1,,,
8.38,0.999961021,0.999997449,1,,,
8.39,0.999961341,0.999997478,1,,,
8.4,0.999961659,0.999997508,1,,,
8.41,0.999961973,0.999997537,1,,,
8.42,0.999962285,0.999997566,1,,,
8.43,0.999962594,0.999997594,1,,,
8.44,0.9999629,0.999997622,1,,,
8.45,0.999963203,0.999997649,1,,,
8.46,0.999963503,0.999997677,1,,,
8.47,0.999963801,0.999997704,1,,,
8.48,0.999964096,0.99999773,1,,,
8.49,0.999964388,0.999997756,1,,,
8.5,0.999964677,0.999997782,1,,,
8.51,0.999964964,0.999997808,1,,,
8.52,0.999965249,0.999997833,1,,,
8.53,0.99996553,0.999997858,1,,,
8.54,0.99996581,0.999997882,1,,,
8.55,0.999966086,0.999997906,1,,,
8.56,0.99996636,0.99999793,1,,,
8.57,0.999966632,0.999997954,1,,,
8.58,0.999966901,0.999997977,1,,,
8.59,0.999967168,0.999998,1,,,
8.6,0.999967432,0.999998023,1,,,
8.61,0.999967695,0.999998045,1,,,
8.62,0.999967954,0.999998067,1,,,
8.63,0.999968212,0.999998089,1,,,
8.64,0.999968467,0.999998111,1,,,
8.65,0.999968719,0.999998132,1,,,
8.66,0.99996897,0.999998153,1,,,
8.67,0.999969218,0.999998174,1,,,
8.68,0.999969464,0.999998194,1,,,
8.69,0.999969708,0.999998214,1,,,
8.7,0.99996995,0.999998234,1,,,
8.71,0.99997019,0.999998254,1,,,
8.72,0.999970427,0.999998274,1,,,
8.73,0.999970662,0.999998293,1,,,
8.74,0.999970896,0.999998312,1,,,
8.75,0.999971127,0.999998331,1,,,
8.76,0.999971356,0.999998349,1,,,
8.77,0.999971583,0.999998367,1,,,
8.78,0.999971808,0.999998385,1,,,
8.79,0.999972032,0.999998403,1,,,
8.8,0.999972253,0.999998421,1,,,
8.81,0.999972472,0.999998438,1,,,
8.82,0.999972689,0.999998455,1,,,
8.83,0.999972905,0.999998472,1,,,
8.84,0.999973119,0.999998489,1,,,
8.85,0.99997333,0.999998506,1,,,
8.86,0.99997354,0.999998522,1,,,
8.87,0.999973748,0.999998538,1,,,
8.88,0.999973954,0.999998554,1,,,
8.89,0.999974159,0.99999857,1,,,
8.9,0.999974361,0.999998585,1,,,
8.91,0.999974562,0.999998601,1,,,
8.92,0.999974761,0.999998616,1,,,
8.93,0.999974959,0.999998631,1,,,
8.94,0.999975154,0.999998646,1,,,
8.95,0.999975349,0.99999866,1,,,
8.96,0.999975541,0.999998675,1,,,
8.97,0.999975732,0.999998689,1,,,
8.98,0.999975921,0.999998703,1,,,
8.99,0.999976108,0.999998717,1,,,
9,0.999976294,0.999998731,1,,,
9.01,0.999976478,0.999998744,1,,,
9.02,0.999976661,0.999998758,1,,,
9.03,0.999976842,0.999998771,1,,,
9.04,0.999977021,0.999998784,1,,,
9.05,0.999977199,0.999998797,1,,,
9.06,0.999977376,0.99999881,1,,,
9.07,0.999977551,0.999998822,1,,,
9.08,0.999977724,0.999998835,1,,,
9.09,0.999977896,0.999998847,1,,,
9.1,0.999978067,0.999998859,1,,,
9.11,0.999978236,0.999998871,1,,,
9.12,0.999978403,0.999998883,1,,,
9.13,0.99997857,0.999998895,1,,,
9.14,0.999978734,0.999998907,1,,,
9.15,0.999978898,0.999998918,1,,,
9.16,0.99997906,0.999998929,1,,,
9.17,0.999979221,0.999998941,1,,,
9.18,0.99997938,0.999998952,1,,,
9.19,0.999979538,0.999998963,1,,,
9.2,0.999979694,0.999998973,1,,,
9.21,0.99997985,0.999998984,1,,,
9.22,0.999980004,0.999998995,1,,,
9.23,0.999980156,0.999999005,1,,,
9.24,0.999980308,0.999999015,1,,,
9.25,0.999980458,0.999999026,1,,,
9.26,0.999980607,0.999999036,1,,,
9.27,0.999980755,0.999999046,1,,,
9.28,0.999980901,0.999999055,1,,,
9.29,0.999981046,0.999999065,1,,,
9.3,0.99998119,0.999999075,1,,,
9.31,0.999981333,0.999999084,1,,,
9.32,0.999981475,0.999999094,1,,,
9.33,0.999981615,0.999999103,1,,,
9.34,0.999981754,0.999999112,1,,,
9.35,0.999981892,0.999999121,1,,,
9.36,0.999982029,0.99999913,1,,,
9.37,0.999982165,0.999999139,1,,,
9.38,0.9999823,0.999999148,1,,,
9.39,0.999982433,0.999999156,1,,,
9.4,0.999982566,0.999999165,1,,,
9.41,0.999982697,0.999999173,1,,,
9.42,0.999982828,0.999999182,1,,,
9.43,0.999982957,0.99999919,1,,,
9.44,0.999983085,0.999999198,1,,,
9.45,0.999983212,0.999999206,1,,,
9.46,0.999983338,0.999999214,1,,,
9.47,0.999983463,0.999999222,1,,,
9.48,0.999983587,0.99999923,1,,,
9.49,0.99998371,0.999999238,1,,,
9.5,0.999983832,0.999999245,1,,,
9.51,0.999983953,0.999999253,1,,,
9.52,0.999984073,0.99999926,1,,,
9.53,0.999984192,0.999999268,1,,,
9.54,0.99998431,0.999999275,1,,,
9.55,0.999984427,0.999999282,1,,,
9.56,0.999984543,0.999999289,1,,,
9.57,0.999984658,0.999999296,1,,,
9.58,0.999984772,0.999999303,1,,,
9.59,0.999984885,0.99999931,1,,,
9.6,0.999984998,0.999999317,1,,,
9.61,0.999985109,0.999999324,1,,,
9.62,0.99998522,0.99999933,1,,,
9.63,0.99998533,0.999999337,1,,,
9.64,0.999985438,0.999999343,1,,,
9.65,0.999985546,0.99999935,1,,,
9.66,0.999985653,0.999999356,1,,,
9.67,0.999985759,0.999999362,1,,,
9.68,0.999985865,0.999999369,1,,,
9.69,0.999985969,0.999999375,1,,,
9.7,0.999986073,0.999999381,1,,,
9.71,0.999986175,0.999999387,1,,,
9.72,0.999986277,0.999999393,1,,,
9.73,0.999986379,0.999999399,1,,,
9.74,0.999986479,0.999999404,1,,,
9.75,0.999986578,0.99999941,1,,,
9.76,0.999986677,0.999999416,1,,,
9.77,0.999986775,0.999999422,1,,,
9.78,0.999986872,0.999999427,1,,,
9.79,0.999986968,0.999999433,1,,,
9.8,0.999987064,0.999999438,1,,,
9.81,0.999987159,0.999999443,1,,,
9.82,0.999987253,0.999999449,1,,,
9.83,0.999987346,0.999999454,1,,,
9.84,0.999987439,0.999999459,1,,,
9.85,0.999987531,0.999999464,1,,,
9.86,0.999987622,0.99999947,1,,,
9.87,0.999987712,0.999999475,1,,,
9.88,0.999987801,0.99999948,1,,,
9.89,0.99998789,0.999999484,1,,,
9.9,0.999987979,0.999999489,1,,,
9.91,0.999988066,0.999999494,1,,,
9.92,0.999988153,0.999999499,1,,,
9.93,0.999988239,0.999999504,1,,,
9.94,0.999988325,0.999999508,1,,,
9.95,0.99998841,0.999999513,1,,,
9.96,0.999988494,0.999999518,1,,,
9.97,0.999988577,0.999999522,1,,,
9.98,0.99998866,0.999999527,1,,,
9.99,0.999988742,0.999999531,1,,,
10,0.999988824,0.999999535,1,,,
