D1,,,,parameters of the mean fragility,,
5.85,0.999517093,0.999940879,1,,,
5.86,0.999529732,0.999942969,1,,,
5.87,0.999542038,0.999944985,1,,,
5.88,0.999554019,0.999946928,1,,,
5.89,0.999565684,0.999948802,1,,,
5.9,0.999577043,0.999950609,1,,,
5.91,0.999588102,0.999952352,1,,,
5.92,0.999598871,0.999954032,1,,,
5.93,0.999609356,0.999955652,1,,,
5.94,0.999619567,0.999957214,1,,,
5.95,0.999629509,0.99995872,1,,,
5.96,0.99963919,0.999960173,1,,,
5.97,0.999648618,0.999961574,1,,,
5.98,0.999657799,0.999962925,1,,,
5.99,0.999666739,0.999964228,1,,,
6,0.999675445,0.999965484,1,,,
6.01,0.999683924,0.999966696,1,,,
6.02,0.999692181,0.999967864,1,,,
6.03,0.999700222,0.999968991,1,,,
6.04,0.999708054,0.999970078,1,,,
6.05,0.999715681,0.999971126,1,,,
6.06,0.999723109,0.999972136,1,,,
6.07,0.999730343,0.999973111,1,,,
6.08,0.999737389,0.999974052,1,,,
6.09,0.999744251,0.999974959,1,,,
6.1,0.999750935,0.999975833,1,,,
6.11,0.999757445,0.999976677,1,,,
6.12,0.999763786,0.999977491,1,,,
6.13,0.999769961,0.999978276,1,,,
6.14,0.999775977,0.999979033,1,,,
6.15,0.999781836,0.999979763,1,,,
6.16,0.999787542,0.999980468,1,,,
6.17,0.999793101,0.999981147,1,,,
6.18,0.999798516,0.999981803,1,,,
6.19,0.99980379,0.999982435,1,,,
6.2,0.999808927,0.999983045,1,,,
6.21,0.999813931,0.999983634,1,,,
6.22,0.999818806,0.999984202,1,,,
6.23,0.999823554,0.999984749,1,,,
6.24,0.999828179,0.999985278,1,,,
6.25,0.999832685,0.999985788,1,,,
6.26,0.999837074,0.99998628,1,,,
6.27,0.999841349,0.999986754,1,,,
6.28,0.999845514,0.999987212,1,,,
6.29,0.999849571,0.999987654,1,,,
6.3,0.999853523,0.999988081,1,,,
6.31,0.999857373,0.999988492,1,,,
6.32,0.999861123,0.999988889,1,,,
6.33,0.999864777,0.999989272,1,,,
6.34,0.999868336,0.999989642,1,,,
6.35,0.999871803,0.999989998,1,,,
6.36,0.99987518,0.999990343,1,,,
6.37,0.99987847,0.999990675,1,,,
6.38,0.999881675,0.999990995,1,,,
6.39,0.999884798,0.999991305,1,,,
6.4,0.999887839,0.999991604,1,,,
6.41,0.999890802,0.999991892,1,,,
6.42,0.999893689,0.99999217,1,,,
6.43,0.999896501,0.999992438,1,,,
6.44,0.99989924,0.999992698,1,,,
6.45,0.999901908,0.999992948,1,,,
6.46,0.999904508,0.999993189,1,,,
6.47,0.99990704,0.999993422,1,,,
6.48,0.999909506,0.999993647,1,,,
6.49,0.999911909,0.999993864,1,,,
6.5,0.99991425,0.999994074,1,,,
6.51,0.99991653,0.999994276,1,,,
6.52,0.999918752,0.999994472,1,,,
6.53,0.999920916,0.99999466,1,,,
6.54,0.999923023,0.999994843,1,,,
6.55,0.999925076,0.999995018,1,,,
6.56,0.999927077,0.999995188,1,,,
6.57,0.999929025,0.999995352,1,,,
6.58,0.999930922,0.99999551,1,,,
6.59,0.999932771,0.999995663,1,,,
6.6,0.999934571,0.999995811,1,,,
6.61,0.999936325,0.999995953,1,,,
6.62,0.999938034,0.999996091,1,,,
6.63,0.999939698,0.999996223,1,,,
6.64,0.999941318,0.999996352,1,,,
6.65,0.999942897,0.999996476,1,,,
6.66,0.999944435,0.999996595,1,,,
6.67,0.999945932,0.999996711,1,,,
6.68,0.999947391,0.999996822,1,,,
6.69,0.999948811,0.99999693,1,,,
6.7,0.999950195,0.999997034,1,,,
6.71,0.999951543,0.999997134,1,,,
6.72,0.999952855,0.999997232,1,,,
6.73,0.999954133,0.999997325,1,,,
6.74,0.999955378,0.999997416,1,,,
6.75,0.99995659,0.999997503,1,,,
6.76,0.999957771,0.999997588,1,,,
6.77,0.99995892,0.999997669,1,,,
6.78,0.99996004,0.999997748,1,,,
6.79,0.99996113,0.999997824,1,,,
6.8,0.999962192,0.999997898,1,,,
6.81,0.999963225,0.999997969,1,,,
6.82,0.999964232,0.999998037,1,,,
6.83,0.999965212,0.999998104,1,,,
6.84,0.999966167,0.999998168,1,,,
6.85,0.999967096,0.99999823,1,,,
6.86,0.999968001,0.999998289,1,,,
6.87,0.999968882,0.999998347,1,,,
6.88,0.999969739,0.999998403,1,,,
6.89,0.999970574,0.999998457,1,,,
6.9,0.999971387,0.999998509,1,,,
6.91,0.999972179,0.999998559,1,,,
6.92,0.999972949,0.999998608,1,,,
6.93,0.9999737,0.999998655,1,,,
6.94,0.99997443,0.9999987,1,,,
6.95,0.99997514,0.999998744,1,,,
6.96,0.999975832,0.999998786,1,,,
6.97,0.999976506,0.999998827,1,,,
6.98,0.999977161,0.999998867,1,,,
6.99,0.999977799,0.999998905,1,,,
7,0.999978421,0.999998942,1,,,
7.01,0.999979025,0.999998978,1,,,
7.02,0.999979613,0.999999012,1,,,
7.03,0.999980186,0.999999046,1,,,
7.04,0.999980743,0.999999078,1,,,
7.05,0.999981285,0.999999109,1,,,
7.06,0.999981813,0.999999139,1,,,
7.07,0.999982326,0.999999168,1,,,
7.08,0.999982826,0.999999196,1,,,
7.09,0.999983312,0.999999223,1,,,
7.1,0.999983785,0.999999249,1,,,
7.11,0.999984246,0.999999275,1,,,
7.12,0.999984694,0.999999299,1,,,
7.13,0.999985129,0.999999323,1,,,
7.14,0.999985553,0.999999346,1,,,
7.15,0.999985966,0.999999368,1,,,
7.16,0.999986367,0.999999389,1,,,
7.17,0.999986757,0.99999941,1,,,
7.18,0.999987137,0.99999943,1,,,
7.19,0.999987506,0.999999449,1,,,
7.2,0.999987865,0.999999468,1,,,
7.21,0.999988215,0.999999486,1,,,
7.22,0.999988554,0.999999503,1,,,
7.23,0.999988885,0.99999952,1,,,
7.24,0.999989206,0.999999536,1,,,
7.25,0.999989519,0.999999552,1,,,
7.26,0.999989823,0.999999567,1,,,
7.27,0.999990118,0.999999582,1,,,
7.28,0.999990406,0.999999596,1,,,
7.29,0.999990685,0.99999961,1,,,
7.3,0.999990957,0.999999623,1,,,
7.31,0.999991221,0.999999636,1,,,
7.32,0.999991478,0.999999648,1,,,
7.33,0.999991728,0.99999966,1,,,
7.34,0.999991971,0.999999671,1,,,
7.35,0.999992207,0.999999683,1,,,
7.36,0.999992436,0.999999693,1,,,
7.37,0.999992659,0.999999704,1,,,
7.38,0.999992876,0.999999714,1,,,
7.39,0.999993087,0.999999724,1,,,
7.4,0.999993292,0.999999733,1,,,
7.41,0.99999349,0.999999742,1,,,
7.42,0.999993684,0.999999751,1,,,
7.43,0.999993872,0.999999759,1,,,
7.44,0.999994055,0.999999768,1,,,
7.45,0.999994232,0.999999776,1,,,
7.46,0.999994404,0.999999783,1,,,
7.47,0.999994572,0.999999791,1,,,
7.48,0.999994735,0.999999798,1,,,
7.49,0.999994893,0.999999805,1,,,
7.5,0.999995047,0.999999811,1,,,
7.51,0.999995196,0.999999818,1,,,
7.52,0.999995341,0.999999824,1,,,
7.53,0.999995482,0.99999983,1,,,
7.54,0.999995619,0.999999836,1,,,
7.55,0.999995751,0.999999842,1,,,
7.56,0.999995881,0.999999847,1,,,
7.57,0.999996006,0.999999852,1,,,
7.58,0.999996127,0.999999857,1,,,
7.59,0.999996246,0.999999862,1,,,
7.6,0.99999636,0.999999867,1,,,
7.61,0.999996472,0.999999872,1,,,
7.62,0.99999658,0.999999876,1,,,
7.63,0.999996685,0.99999988,1,,,
7.64,0.999996787,0.999999884,1,,,
7.65,0.999996887,0.999999888,1,,,
7.66,0.999996982,0.999999892,1,,,
7.67,0.999997075,0.999999896,1,,,
7.68,0.999997166,0.9999999,1,,,
7.69,0.999997254,0.999999903,1,,,
7.7,0.99999734,0.999999907,1,,,
7.71,0.999997422,0.99999991,1,,,
7.72,0.999997503,0.999999913,1,,,
7.73,0.999997581,0.999999916,1,,,
7.74,0.999997656,0.999999919,1,,,
7.75,0.99999773,0.999999922,1,,,
7.76,0.999997801,0.999999924,1,,,
7.77,0.999997871,0.999999927,1,,,
7.78,0.999997937,0.99999993,1,,,
7.79,0.999998003,0.999999932,1,,,
7.8,0.999998066,0.999999934,1,,,
7.81,0.999998126,0.999999937,1,,,
7.82,0.999998186,0.999999939,1,,,
7.83,0.999998244,0.999999941,1,,,
7.84,0.999998299,0.999999943,1,,,
7.85,0.999998354,0.999999945,1,,,
7.86,0.999998407,0.999999947,1,,,
7.87,0.999998458,0.999999949,1,,,
7.88,0.999998507,0.999999951,1,,,
7.89,0.999998555,0.999999952,1,,,
7.9,0.999998601,0.999999954,1,,,
7.91,0.999998646,0.999999956,1,,,
7.92,0.999998689,0.999999957,1,,,
7.93,0.999998732,0.999999959,1,,,
7.94,0.999998773,0.99999996,1,,,
7.95,0.999998813,0.999999962,1,,,
7.96,0.999998851,0.999999963,1,,,
7.97,0.999998889,0.999999964,1,,,
7.98,0.999998925,0.999999966,1,,,
7.99,0.99999896,0.999999967,1,,,
8,0.999998993,0.999999968,1,,,
8.01,0.999999027,0.999999969,1,,,
8.02,0.999999059,0.99999997,1,,,
8.03,0.999999091,0.999999971,1,,,
8.04,0.999999121,0.999999972,1,,,
8.05,0.999999149,0.999999973,1,,,
8.06,0.999999176,0.999999974,1,,,
8.07,0.999999205,0.999999975,1,,,
8.08,0.999999231,0.999999976,1,,,
8.09,0.999999257,0.999999977,1,,,
8.1,0.999999281,0.999999978,1,,,
8.11,0.999999305,0.999999979,1,,,
8.12,0.999999328,0.999999979,1,,,
8.13,0.99999935,0.99999998,1,,,
8.14,0.999999372,0.999999981,1,,,
8.15,0.999999392,0.999999982,1,,,
8.16,0.999999414,0.999999982,1,,,
8.17,0.999999433,0.999999983,1,,,
8.18,0.999999454,0.999999983,1,,,
8.19,0.999999471,0.999999984,1,,,
8.2,0.999999489,0.999999985,1,,,
8.21,0.999999507,0.999999985,1,,,
8.22,0.999999524,0.999999986,1,,,
8.23,0.999999541,0.999999986,1,,,
8.24,0.999999554,0.999999987,1,,,
8.25,0.999999569,0.999999987,1,,,
8.26,0.999999585,0.999999988,1,,,
8.27,0.999999601,0.999999988,1,,,
8.28,0.999999614,0.999999989,1,,,
8.29,0.999999627,0.999999989,1,,,
8.3,0.999999641,0.999999989,1,,,
8.31,0.999999651,0.99999999,1,,,
8.32,0.999999664,0.99999999,1,,,
8.33,0.999999674,0.999999991,1,,,
8.34,0.999999685,0.999999991,1,,,
8.35,0.999999697,0.999999991,1,,,
8.36,0.999999709,0.999999992,1,,,
8.37,0.99999972,0.999999992,1,,,
8.38,0.999999728,0.999999992,1,,,
8.39,0.999999738,0.999999992,1,,,
8.4,0.999999748,0.999999993,1,,,
8.41,0.999999756,0.999999993,1,,,
8.42,0.999999762,0.999999993,1,,,
8.43,0.999999776,0.999999994,1,,,
8.44,0.999999779,0.999999994,1,,,
8.45,0.999999786,0.999999994,1,,,
8.46,0.999999798,0.999999994,1,,,
8.47,0.999999804,0.999999994,1,,,
8.48,0.999999809,0.999999995,1,,,
8.49,0.999999813,0.999999995,1,,,
8.5,0.999999822,0.999999995,1,,,
8.51,0.999999829,0.999999995,1,,,
8.52,0.999999834,0.999999995,1,,,
8.53,0.999999845,0.999999996,1,,,
8.54,0.999999846,0.999999996,1,,,
8.55,0.999999853,0.999999996,1,,,
8.56,0.999999853,0.999999996,1,,,
8.57,0.999999863,0.999999996,1,,,
8.58,0.999999865,0.999999996,1,,,
8.59,0.999999871,0.999999997,1,,,
8.6,0.999999879,0.999999997,1,,,
8.61,0.999999884,0.999999997,1,,,
8.62,0.999999886,0.999999997,1,,,
8.63,0.99999989,0.999999997,1,,,
8.64,0.9999999,0.999999997,1,,,
8.65,0.999999904,0.999999997,1,,,
8.66,0.999999904,0.999999997,1,,,
8.67,0.999999908,0.999999997,1,,,
8.68,0.999999908,0.999999998,1,,,
8.69,0.999999916,0.999999998,1,,,
8.7,0.999999922,0.999999998,1,,,
8.71,0.999999918,0.999999998,1,,,
8.72,0.999999917,0.999999998,1,,,
8.73,0.999999924,0.999999998,1,,,
8.74,0.999999929,0.999999998,1,,,
8.75,0.999999936,0.999999998,1,,,
8.76,0.999999941,0.999999998,1,,,
8.77,0.999999942,0.999999998,1,,,
8.78,0.999999946,0.999999998,1,,,
8.79,0.999999951,0.999999998,1,,,
8.8,0.999999948,0.999999998,1,,,
8.81,0.999999948,0.999999999,1,,,
8.82,0.99999995,0.999999999,1,,,
8.83,0.99999995,0.999999999,1,,,
8.84,0.999999952,0.999999999,1,,,
8.85,0.999999954,0.999999999,1,,,
8.86,0.999999958,0.999999999,1,,,
8.87,0.999999957,0.999999999,1,,,
8.88,0.999999957,0.999999999,1,,,
8.89,0.999999964,0.999999999,1,,,
8.9,0.999999975,0.999999999,1,,,
8.91,0.999999966,0.999999999,1,,,
8.92,0.999999956,0.999999999,1,,,
8.93,0.999999978,0.999999999,1,,,
8.94,0.999999978,0.999999999,1,,,
8.95,0.999999981,0.999999999,1,,,
8.96,0.999999971,0.999999999,1,,,
8.97,0.999999966,0.999999999,1,,,
8.98,0.999999964,0.999999999,1,,,
8.99,0.999999966,0.999999999,1,,,
9,0.999999974,0.999999999,1,,,
9.01,0.999999976,0.999999999,1,,,
9.02,0.999999981,0.999999999,1,,,
9.03,0.999999976,0.999999999,1,,,
9.04,0.999999989,0.999999999,1,,,
9.05,0.999999976,0.999999999,1,,,
9.06,0.999999972,0.999999999,1,,,
9.07,0.999999985,0.999999999,1,,,
9.08,0.999999968,1,1,,,
9.09,0.999999974,1,1,,,
9.1,0.999999976,1,1,,,
9.11,0.999999989,1,1,,,
9.12,0.999999981,1,1,,,
9.13,1,1,1,,,
9.14,0.999999976,1,1,,,
9.15,0.999999981,1,1,,,
9.16,0.999999985,1,1,,,
9.17,0.999999966,1,1,,,
9.18,1,1,1,,,
9.19,1,1,1,,,
9.2,0.999999985,1,1,,,
9.21,1,1,1,,,
9.22,1,1,1,,,
9.23,1,1,1,,,
9.24,1,1,1,,,
9.25,1,1,1,,,
9.26,1,1,1,,,
9.27,1,1,1,,,
9.28,0.999999982,1,1,,,
9.29,0.999999965,1,1,,,
9.3,1,1,1,,,
9.31,0.999999989,1,1,,,
9.32,1,1,1,,,
9.33,1,1,1,,,
9.34,1,1,1,,,
9.35,1,1,1,,,
9.36,0.999999985,1,1,,,
9.37,0.999999982,1,1,,,
9.38,1,1,1,,,
9.39,1,1,1,,,
9.4,1,1,1,,,
9.41,1,1,1,,,
9.42,1,1,1,,,
9.43,1,1,1,,,
9.44,1,1,1,,,
9.45,1,1,1,,,
9.46,0.999999976,1,1,,,
9.47,1,1,1,,,
9.48,1,1,1,,,
9.49,1,1,1,,,
9.5,0.999999982,1,1,,,
9.51,0.999999979,1,1,,,
9.52,1,1,1,,,
9.53,0.999999985,1,1,,,
9.54,1,1,1,,,
9.55,0.999999976,1,1,,,
9.56,0.999999985,1,1,,,
9.57,0.999999989,1,1,,,
9.58,1,1,1,,,
9.59,0.999999985,1,1,,,
9.6,1,1,1,,,
9.61,1,1,1,,,
9.62,0.999999989,1,1,,,
9.63,1,1,1,,,
9.64,0.999999989,1,1,,,
9.65,0.999999982,1,1,,,
9.66,0.99999997,1,1,,,
9.67,1,1,1,,,
9.68,0.999999989,1,1,,,
9.69,0.999999989,1,1,,,
9.7,1,1,1,,,
9.71,0.999999979,1,1,,,
9.72,1,1,1,,,
9.73,1,1,1,,,
9.74,1,1,1,,,
9.75,1,1,1,,,
9.76,0.999999989,1,1,,,
9.77,0.999999979,1,1,,,
9.78,1,1,1,,,
9.79,1,1,1,,,
9.8,0.999999989,1,1,,,
9.81,1,1,1,,,
9.82,0.999999979,1,1,,,
9.83,0.999999985,1,1,,,
9.84,0.999999989,1,1,,,
9.85,0.999999989,1,1,,,
9.86,1,1,1,,,
9.87,1,1,1,,,
9.88,1,1,1,,,
9.89,1,1,1,,,
9.9,1,1,1,,,
9.91,1,1,1,,,
9.92,1,1,1,,,
9.93,1,1,1,,,
9.94,1,1,1,,,
9.95,1,1,1,,,
9.96,0.999999985,1,1,,,
9.97,1,1,1,,,
9.98,0.999999989,1,1,,,
9.99,1,1,1,,,
10,0.999999979,1,1,,,
