D1,,,,parameters of the mean fragility,,
5.79,0.998305361,0.999621692,1,,,
5.8,0.998346013,0.999633295,1,,,
5.81,0.998385689,0.999644547,1,,,
5.82,0.998424413,0.999655458,1,,,
5.83,0.998462208,0.999666038,1,,,
5.84,0.998499097,0.999676297,1,,,
5.85,0.9985351,0.999686245,1,,,
5.86,0.99857024,0.99969589,1,,,
5.87,0.998604537,0.999705242,1,,,
5.88,0.998638011,0.999714309,1,,,
5.89,0.998670682,0.999723101,1,,,
5.9,0.99870257,0.999731624,1,,,
5.91,0.998733693,0.999739888,1,,,
5.92,0.998764069,0.9997479,1,,,
5.93,0.998793717,0.999755667,1,,,
5.94,0.998822654,0.999763197,1,,,
5.95,0.998850897,0.999770497,1,,,
5.96,0.998878463,0.999777574,1,,,
5.97,0.998905369,0.999784435,1,,,
5.98,0.99893163,0.999791085,1,,,
5.99,0.998957261,0.999797533,1,,,
6,0.998982279,0.999803782,1,,,
6.01,0.999006697,0.99980984,1,,,
6.02,0.99903053,0.999815713,1,,,
6.03,0.999053792,0.999821405,1,,,
6.04,0.999076498,0.999826923,1,,,
6.05,0.99909866,0.999832271,1,,,
6.06,0.999120291,0.999837455,1,,,
6.07,0.999141405,0.99984248,1,,,
6.08,0.999162014,0.99984735,1,,,
6.09,0.99918213,0.999852071,1,,,
6.1,0.999201764,0.999856646,1,,,
6.11,0.999220929,0.999861081,1,,,
6.12,0.999239636,0.999865379,1,,,
6.13,0.999257896,0.999869545,1,,,
6.14,0.999275719,0.999873582,1,,,
6.15,0.999293117,0.999877495,1,,,
6.16,0.999310099,0.999881287,1,,,
6.17,0.999326675,0.999884963,1,,,
6.18,0.999342856,0.999888525,1,,,
6.19,0.99935865,0.999891977,1,,,
6.2,0.999374067,0.999895322,1,,,
6.21,0.999389116,0.999898564,1,,,
6.22,0.999403806,0.999901706,1,,,
6.23,0.999418146,0.999904751,1,,,
6.24,0.999432144,0.999907702,1,,,
6.25,0.999445807,0.999910561,1,,,
6.26,0.999459145,0.999913333,1,,,
6.27,0.999472165,0.999916018,1,,,
6.28,0.999484875,0.99991862,1,,,
6.29,0.999497282,0.999921142,1,,,
6.3,0.999509393,0.999923586,1,,,
6.31,0.999521215,0.999925954,1,,,
6.32,0.999532756,0.999928249,1,,,
6.33,0.999544022,0.999930472,1,,,
6.34,0.99955502,0.999932627,1,,,
6.35,0.999565756,0.999934715,1,,,
6.36,0.999576236,0.999936739,1,,,
6.37,0.999586467,0.999938699,1,,,
6.38,0.999596454,0.999940599,1,,,
6.39,0.999606204,0.99994244,1,,,
6.4,0.999615721,0.999944224,1,,,
6.41,0.999625012,0.999945952,1,,,
6.42,0.999634082,0.999947627,1,,,
6.43,0.999642936,0.99994925,1,,,
6.44,0.999651579,0.999950823,1,,,
6.45,0.999660016,0.999952347,1,,,
6.46,0.999668253,0.999953823,1,,,
6.47,0.999676294,0.999955254,1,,,
6.48,0.999684144,0.99995664,1,,,
6.49,0.999691806,0.999957984,1,,,
6.5,0.999699287,0.999959285,1,,,
6.51,0.999706589,0.999960546,1,,,
6.52,0.999713718,0.999961768,1,,,
6.53,0.999720677,0.999962952,1,,,
6.54,0.99972747,0.9999641,1,,,
6.55,0.999734102,0.999965212,1,,,
6.56,0.999740575,0.999966289,1,,,
6.57,0.999746895,0.999967332,1,,,
6.58,0.999753064,0.999968344,1,,,
6.59,0.999759087,0.999969324,1,,,
6.6,0.999764966,0.999970273,1,,,
6.61,0.999770704,0.999971193,1,,,
6.62,0.999776307,0.999972085,1,,,
6.63,0.999781775,0.999972949,1,,,
6.64,0.999787114,0.999973786,1,,,
6.65,0.999792325,0.999974597,1,,,
6.66,0.999797411,0.999975383,1,,,
6.67,0.999802377,0.999976144,1,,,
6.68,0.999807224,0.999976882,1,,,
6.69,0.999811955,0.999977597,1,,,
6.7,0.999816574,0.99997829,1,,,
6.71,0.999821082,0.999978961,1,,,
6.72,0.999825483,0.999979611,1,,,
6.73,0.999829778,0.999980241,1,,,
6.74,0.999833971,0.999980852,1,,,
6.75,0.999838063,0.999981444,1,,,
6.76,0.999842058,0.999982017,1,,,
6.77,0.999845957,0.999982573,1,,,
6.78,0.999849763,0.999983111,1,,,
6.79,0.999853478,0.999983633,1,,,
6.8,0.999857103,0.999984139,1,,,
6.81,0.999860642,0.999984628,1,,,
6.82,0.999864096,0.999985103,1,,,
6.83,0.999867467,0.999985563,1,,,
6.84,0.999870757,0.999986009,1,,,
6.85,0.999873969,0.999986441,1,,,
6.86,0.999877103,0.999986859,1,,,
6.87,0.999880161,0.999987265,1,,,
6.88,0.999883147,0.999987658,1,,,
6.89,0.99988606,0.999988039,1,,,
6.9,0.999888903,0.999988408,1,,,
6.91,0.999891678,0.999988765,1,,,
6.92,0.999894386,0.999989112,1,,,
6.93,0.999897029,0.999989448,1,,,
6.94,0.999899607,0.999989773,1,,,
6.95,0.999902124,0.999990089,1,,,
6.96,0.99990458,0.999990394,1,,,
6.97,0.999906976,0.999990691,1,,,
6.98,0.999909315,0.999990978,1,,,
6.99,0.999911596,0.999991256,1,,,
7,0.999913823,0.999991525,1,,,
7.01,0.999915996,0.999991787,1,,,
7.02,0.999918115,0.99999204,1,,,
7.03,0.999920184,0.999992285,1,,,
7.04,0.999922202,0.999992523,1,,,
7.05,0.999924171,0.999992753,1,,,
7.06,0.999926092,0.999992977,1,,,
7.07,0.999927966,0.999993193,1,,,
7.08,0.999929795,0.999993403,1,,,
7.09,0.999931579,0.999993606,1,,,
7.1,0.99993332,0.999993803,1,,,
7.11,0.999935018,0.999993994,1,,,
7.12,0.999936674,0.999994179,1,,,
7.13,0.99993829,0.999994359,1,,,
7.14,0.999939867,0.999994533,1,,,
7.15,0.999941404,0.999994701,1,,,
7.16,0.999942904,0.999994864,1,,,
7.17,0.999944367,0.999995023,1,,,
7.18,0.999945795,0.999995176,1,,,
7.19,0.999947187,0.999995325,1,,,
7.2,0.999948544,0.999995469,1,,,
7.21,0.999949869,0.999995608,1,,,
7.22,0.99995116,0.999995744,1,,,
7.23,0.99995242,0.999995875,1,,,
7.24,0.999953649,0.999996002,1,,,
7.25,0.999954847,0.999996125,1,,,
7.26,0.999956015,0.999996245,1,,,
7.27,0.999957155,0.99999636,1,,,
7.28,0.999958266,0.999996473,1,,,
7.29,0.99995935,0.999996581,1,,,
7.3,0.999960407,0.999996687,1,,,
7.31,0.999961437,0.999996789,1,,,
7.32,0.999962442,0.999996888,1,,,
7.33,0.999963421,0.999996984,1,,,
7.34,0.999964377,0.999997077,1,,,
7.35,0.999965308,0.999997167,1,,,
7.36,0.999966216,0.999997255,1,,,
7.37,0.999967101,0.999997339,1,,,
7.38,0.999967964,0.999997422,1,,,
7.39,0.999968806,0.999997501,1,,,
7.4,0.999969626,0.999997578,1,,,
7.41,0.999970425,0.999997653,1,,,
7.42,0.999971205,0.999997726,1,,,
7.43,0.999971965,0.999997796,1,,,
7.44,0.999972705,0.999997864,1,,,
7.45,0.999973427,0.99999793,1,,,
7.46,0.999974131,0.999997994,1,,,
7.47,0.999974817,0.999998056,1,,,
7.48,0.999975485,0.999998116,1,,,
7.49,0.999976136,0.999998175,1,,,
7.5,0.999976771,0.999998231,1,,,
7.51,0.99997739,0.999998286,1,,,
7.52,0.999977993,0.999998339,1,,,
7.53,0.999978581,0.99999839,1,,,
7.54,0.999979153,0.99999844,1,,,
7.55,0.999979711,0.999998488,1,,,
7.56,0.999980255,0.999998535,1,,,
7.57,0.999980784,0.999998581,1,,,
7.58,0.9999813,0.999998625,1,,,
7.59,0.999981803,0.999998667,1,,,
7.6,0.999982293,0.999998709,1,,,
7.61,0.99998277,0.999998749,1,,,
7.62,0.999983235,0.999998788,1,,,
7.63,0.999983688,0.999998825,1,,,
7.64,0.999984129,0.999998862,1,,,
7.65,0.999984559,0.999998897,1,,,
7.66,0.999984978,0.999998932,1,,,
7.67,0.999985386,0.999998965,1,,,
7.68,0.999985783,0.999998997,1,,,
7.69,0.99998617,0.999999028,1,,,
7.7,0.999986547,0.999999059,1,,,
7.71,0.999986914,0.999999088,1,,,
7.72,0.999987271,0.999999116,1,,,
7.73,0.999987619,0.999999144,1,,,
7.74,0.999987958,0.999999171,1,,,
7.75,0.999988288,0.999999197,1,,,
7.76,0.99998861,0.999999222,1,,,
7.77,0.999988922,0.999999246,1,,,
7.78,0.999989227,0.99999927,1,,,
7.79,0.999989524,0.999999292,1,,,
7.8,0.999989813,0.999999315,1,,,
7.81,0.999990094,0.999999336,1,,,
7.82,0.999990368,0.999999357,1,,,
7.83,0.999990634,0.999999377,1,,,
7.84,0.999990894,0.999999396,1,,,
7.85,0.999991146,0.999999415,1,,,
7.86,0.999991392,0.999999434,1,,,
7.87,0.999991632,0.999999452,1,,,
7.88,0.999991864,0.999999469,1,,,
7.89,0.999992091,0.999999485,1,,,
7.9,0.999992312,0.999999502,1,,,
7.91,0.999992527,0.999999517,1,,,
7.92,0.999992736,0.999999533,1,,,
7.93,0.99999294,0.999999547,1,,,
7.94,0.999993137,0.999999562,1,,,
7.95,0.99999333,0.999999575,1,,,
7.96,0.999993517,0.999999589,1,,,
7.97,0.9999937,0.999999602,1,,,
7.98,0.999993877,0.999999614,1,,,
7.99,0.99999405,0.999999627,1,,,
8,0.999994218,0.999999638,1,,,
8.01,0.999994381,0.99999965,1,,,
8.02,0.999994541,0.999999661,1,,,
8.03,0.999994695,0.999999672,1,,,
8.04,0.999994846,0.999999682,1,,,
8.05,0.999994992,0.999999692,1,,,
8.06,0.999995134,0.999999702,1,,,
8.07,0.999995273,0.999999711,1,,,
8.08,0.999995408,0.999999721,1,,,
8.09,0.999995539,0.99999973,1,,,
8.1,0.999995666,0.999999738,1,,,
8.11,0.99999579,0.999999747,1,,,
8.12,0.999995911,0.999999755,1,,,
8.13,0.999996028,0.999999762,1,,,
8.14,0.999996142,0.99999977,1,,,
8.15,0.999996253,0.999999777,1,,,
8.16,0.99999636,0.999999784,1,,,
8.17,0.999996466,0.999999791,1,,,
8.18,0.999996567,0.999999798,1,,,
8.19,0.999996667,0.999999805,1,,,
8.2,0.999996763,0.999999811,1,,,
8.21,0.999996856,0.999999817,1,,,
8.22,0.999996948,0.999999823,1,,,
8.23,0.999997035,0.999999828,1,,,
8.24,0.999997122,0.999999834,1,,,
8.25,0.999997206,0.999999839,1,,,
8.26,0.999997287,0.999999845,1,,,
8.27,0.999997366,0.99999985,1,,,
8.28,0.999997443,0.999999854,1,,,
8.29,0.999997518,0.999999859,1,,,
8.3,0.99999759,0.999999864,1,,,
8.31,0.999997661,0.999999868,1,,,
8.32,0.999997729,0.999999872,1,,,
8.33,0.999997796,0.999999877,1,,,
8.34,0.999997861,0.999999881,1,,,
8.35,0.999997923,0.999999884,1,,,
8.36,0.999997985,0.999999888,1,,,
8.37,0.999998045,0.999999892,1,,,
8.38,0.999998102,0.999999895,1,,,
8.39,0.999998158,0.999999899,1,,,
8.4,0.999998213,0.999999902,1,,,
8.41,0.999998265,0.999999905,1,,,
8.42,0.999998317,0.999999908,1,,,
8.43,0.999998366,0.999999911,1,,,
8.44,0.999998415,0.999999914,1,,,
8.45,0.999998462,0.999999917,1,,,
8.46,0.999998508,0.99999992,1,,,
8.47,0.999998552,0.999999922,1,,,
8.48,0.999998596,0.999999925,1,,,
8.49,0.999998637,0.999999927,1,,,
8.5,0.999998678,0.99999993,1,,,
8.51,0.999998718,0.999999932,1,,,
8.52,0.999998756,0.999999934,1,,,
8.53,0.999998794,0.999999937,1,,,
8.54,0.999998829,0.999999939,1,,,
8.55,0.999998864,0.999999941,1,,,
8.56,0.9999989,0.999999943,1,,,
8.57,0.999998933,0.999999944,1,,,
8.58,0.999998964,0.999999946,1,,,
8.59,0.999998996,0.999999948,1,,,
8.6,0.999999026,0.99999995,1,,,
8.61,0.999999056,0.999999952,1,,,
8.62,0.999999085,0.999999953,1,,,
8.63,0.999999113,0.999999955,1,,,
8.64,0.99999914,0.999999956,1,,,
8.65,0.999999165,0.999999958,1,,,
8.66,0.999999191,0.999999959,1,,,
8.67,0.999999213,0.99999996,1,,,
8.68,0.999999239,0.999999962,1,,,
8.69,0.999999262,0.999999963,1,,,
8.7,0.999999284,0.999999964,1,,,
8.71,0.999999306,0.999999965,1,,,
8.72,0.99999933,0.999999967,1,,,
8.73,0.999999349,0.999999968,1,,,
8.74,0.999999368,0.999999969,1,,,
8.75,0.999999389,0.99999997,1,,,
8.76,0.999999406,0.999999971,1,,,
8.77,0.999999425,0.999999972,1,,,
8.78,0.999999446,0.999999973,1,,,
8.79,0.999999461,0.999999974,1,,,
8.8,0.999999478,0.999999975,1,,,
8.81,0.999999493,0.999999975,1,,,
8.82,0.999999511,0.999999976,1,,,
8.83,0.999999526,0.999999977,1,,,
8.84,0.999999538,0.999999978,1,,,
8.85,0.999999553,0.999999979,1,,,
8.86,0.999999567,0.999999979,1,,,
8.87,0.999999579,0.99999998,1,,,
8.88,0.999999592,0.999999981,1,,,
8.89,0.999999605,0.999999981,1,,,
8.9,0.999999619,0.999999982,1,,,
8.91,0.999999632,0.999999983,1,,,
8.92,0.999999645,0.999999983,1,,,
8.93,0.999999653,0.999999984,1,,,
8.94,0.999999665,0.999999984,1,,,
8.95,0.999999677,0.999999985,1,,,
8.96,0.999999686,0.999999985,1,,,
8.97,0.999999694,0.999999986,1,,,
8.98,0.999999707,0.999999986,1,,,
8.99,0.999999712,0.999999987,1,,,
9,0.999999727,0.999999987,1,,,
9.01,0.999999729,0.999999988,1,,,
9.02,0.99999974,0.999999988,1,,,
9.03,0.999999748,0.999999989,1,,,
9.04,0.999999757,0.999999989,1,,,
9.05,0.999999764,0.999999989,1,,,
9.06,0.999999774,0.99999999,1,,,
9.07,0.999999782,0.99999999,1,,,
9.08,0.999999791,0.99999999,1,,,
9.09,0.999999796,0.999999991,1,,,
9.1,0.999999802,0.999999991,1,,,
9.11,0.999999811,0.999999991,1,,,
9.12,0.999999815,0.999999992,1,,,
9.13,0.999999821,0.999999992,1,,,
9.14,0.999999825,0.999999992,1,,,
9.15,0.999999831,0.999999993,1,,,
9.16,0.999999836,0.999999993,1,,,
9.17,0.999999846,0.999999993,1,,,
9.18,0.999999845,0.999999993,1,,,
9.19,0.999999851,0.999999994,1,,,
9.2,0.99999986,0.999999994,1,,,
9.21,0.999999866,0.999999994,1,,,
9.22,0.999999868,0.999999994,1,,,
9.23,0.99999987,0.999999994,1,,,
9.24,0.999999883,0.999999995,1,,,
9.25,0.999999885,0.999999995,1,,,
9.26,0.99999989,0.999999995,1,,,
9.27,0.999999894,0.999999995,1,,,
9.28,0.999999895,0.999999995,1,,,
9.29,0.999999893,0.999999995,1,,,
9.3,0.9999999,0.999999996,1,,,
9.31,0.999999898,0.999999996,1,,,
9.32,0.999999899,0.999999996,1,,,
9.33,0.999999915,0.999999996,1,,,
9.34,0.999999907,0.999999996,1,,,
9.35,0.999999915,0.999999996,1,,,
9.36,0.999999917,0.999999997,1,,,
9.37,0.999999926,0.999999997,1,,,
9.38,0.999999933,0.999999997,1,,,
9.39,0.999999925,0.999999997,1,,,
9.4,0.999999937,0.999999997,1,,,
9.41,0.999999931,0.999999997,1,,,
9.42,0.999999931,0.999999997,1,,,
9.43,0.999999936,0.999999997,1,,,
9.44,0.999999936,0.999999997,1,,,
9.45,0.999999936,0.999999997,1,,,
9.46,0.999999944,0.999999998,1,,,
9.47,0.999999944,0.999999998,1,,,
9.48,0.999999947,0.999999998,1,,,
9.49,0.999999939,0.999999998,1,,,
9.5,0.999999954,0.999999998,1,,,
9.51,0.999999951,0.999999998,1,,,
9.52,0.999999965,0.999999998,1,,,
9.53,0.99999995,0.999999998,1,,,
9.54,0.999999959,0.999999998,1,,,
9.55,0.999999949,0.999999998,1,,,
9.56,0.999999958,0.999999998,1,,,
9.57,0.999999952,0.999999998,1,,,
9.58,0.999999962,0.999999998,1,,,
9.59,0.999999973,0.999999998,1,,,
9.6,0.999999951,0.999999999,1,,,
9.61,0.999999978,0.999999999,1,,,
9.62,0.999999999,0.999999999,0.999999999,,,
9.63,0.999999988,0.999999999,1,,,
9.64,0.999999981,0.999999999,1,,,
9.65,0.999999975,0.999999999,1,,,
9.66,0.999999975,0.999999999,1,,,
9.67,0.999999966,0.999999999,1,,,
9.68,0.999999988,0.999999999,1,,,
9.69,0.999999999,0.999999999,0.999999999,,,
9.7,0.999999969,0.999999999,1,,,
9.71,0.999999999,0.999999999,0.999999999,,,
9.72,0.999999984,0.999999999,1,,,
9.73,0.999999999,0.999999999,0.999999999,,,
9.74,0.999999999,0.999999999,0.999999999,,,
9.75,0.999999989,0.999999999,1,,,
9.76,0.999999976,0.999999999,1,,,
9.77,0.999999976,0.999999999,1,,,
9.78,0.999999999,0.999999999,0.999999999,,,
9.79,0.999999999,0.999999999,0.999999999,,,
9.8,0.999999981,0.999999999,1,,,
9.81,0.999999963,0.999999999,1,,,
9.82,0.999999966,0.999999999,1,,,
9.83,0.999999966,0.999999999,1,,,
9.84,0.999999999,0.999999999,0.999999999,,,
9.85,0.999999974,0.999999999,1,,,
9.86,0.999999999,0.999999999,0.999999999,,,
9.87,0.999999999,0.999999999,0.999999999,,,
9.88,0.999999999,0.999999999,0.999999999,,,
9.89,1,1,1,,,
9.9,1,1,1,,,
9.91,1,1,1,,,
9.92,1,1,1,,,
9.93,0.999999979,1,1,,,
9.94,1,1,1,,,
9.95,0.999999989,1,1,,,
9.96,0.999999974,1,1,,,
9.97,1,1,1,,,
9.98,1,1,1,,,
9.99,0.999999979,1,1,,,
10,1,1,1,,,
